    time    temp    dens
   1.48434354162154E+00   4.42935520256090E-01   1.20812442582166E+02
     nin     zin       y       x
  1    0     1.37064227812906E-08   1.37064227812906E-08
  0    1     1.35578070507885E-13   1.35578070507885E-13
  1    1     4.99131874721225E-14   9.98263749442451E-14
  2    1     5.89453099327446E-09   1.76835929798234E-08
  1    2     3.07164678481614E-18   9.21494035444842E-18
  2    2     2.68998875271013E-04   1.07599550108405E-03
  4    2     7.37827201237458E-08   4.42696320742475E-07
  3    3     1.81167960687045E-10   1.08700776412227E-09
  4    3     1.88911811212499E-09   1.32238267848749E-08
  5    3     2.92742902837396E-13   2.34194322269917E-12
  6    3     7.94369014136127E-07   7.14932112722514E-06
  3    4     1.16284407890872E-18   8.13990855236103E-18
  5    4     4.54931082302995E-07   4.09437974072696E-06
  6    4     7.61363581379272E-07   7.61363581379272E-06
  7    4     2.74160955439358E-16   3.01577050983294E-15
  8    4     2.55063236872149E-14   3.06075884246579E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67975183432533E-14   1.67975183432533E-13
  6    5     1.31521750938979E-08   1.44673926032877E-07
  7    5     2.65469713614539E-11   3.18563656337447E-10
  8    5     2.75475633648653E-12   3.58118323743249E-11
  9    5     3.05686481780739E-18   4.27961074493034E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.28061752527180E-24   1.40867927779898E-23
  6    6     3.86649406910221E-07   4.63979288292265E-06
  7    6     1.62312208832467E-08   2.11005871482207E-07
  8    6     1.00732827046987E-08   1.41025957865782E-07
  9    6     4.83612145207957E-11   7.25418217811935E-10
 10    6     5.20294360088814E-06   8.32470976142103E-05
 11    6     1.49867196334973E-12   2.54774233769453E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.70793684398584E-19   3.52031789718159E-18
  7    7     1.60535772017389E-11   2.24750080824345E-10
  8    7     2.19177214223939E-06   3.28765821335909E-05
  9    7     7.10442748684400E-08   1.13670839789504E-06
 10    7     3.45206603801618E-08   5.86851226462751E-07
 11    7     1.34027161675251E-08   2.41248891015453E-07
 12    7     1.79757876938868E-09   3.41539966183849E-08
 13    7     2.29262891890583E-07   4.58525783781166E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.05728720453731E-24   1.20859308068060E-22
  8    8     4.16048081645197E-09   6.65676930632315E-08
  9    8     2.82494430360960E-10   4.80240531613631E-09
 10    8     6.57297477668628E-09   1.18313545980353E-07
 11    8     4.74817094875191E-07   9.02152480262862E-06
 12    8     9.15268540654542E-07   1.83053708130908E-05
 13    8     2.16524442482566E-07   4.54701329213388E-06
 14    8     7.63557845768537E-06   1.67982726069078E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.95267835825830E-24   8.41955320903912E-23
  9    9     2.17813181764379E-20   3.92063727175883E-19
 10    9     2.14193545003125E-09   4.06967735505937E-08
 11    9     9.78401883517963E-09   1.95680376703593E-07
 12    9     2.05022752188043E-08   4.30547779594890E-07
 13    9     9.53776446442726E-07   2.09830818217400E-05
 14    9     1.99691870227257E-09   4.59291301522691E-08
 15    9     1.56914031502059E-09   3.76593675604941E-08
 16    9     3.09006248114955E-09   7.72515620287388E-08
 17    9     2.72222424733617E-14   7.07778304307403E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.09892211843832E-11   1.61978442368766E-09
 11   10     5.83368709248405E-10   1.22507428942165E-08
 12   10     3.14085390442833E-08   6.90987858974234E-07
 13   10     8.95938188515045E-10   2.06065783358460E-08
 14   10     1.92989461745867E-08   4.63174708190081E-07
 15   10     4.82050810329479E-08   1.20512702582370E-06
 16   10     1.19081857767305E-09   3.09612830194993E-08
 17   10     1.76659921207171E-13   4.76981787259361E-12
 18   10     2.17164205842887E-15   6.08059776360085E-14
 19   10     3.74704536701272E-18   1.08664315643369E-16
 20   10     1.04743934994752E-21   3.14231804984257E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.29765251742259E-22   2.04548355383297E-20
 12   11     3.03390408365994E-12   6.97797939241786E-11
 13   11     1.40931556280466E-11   3.38235735073119E-10
 14   11     1.56636105216131E-08   3.91590263040327E-07
 15   11     3.44947407939910E-09   8.96863260643767E-08
 16   11     1.33053610349286E-09   3.59244747943073E-08
 17   11     2.06831730266885E-12   5.79128844747278E-11
 18   11     5.59461150027778E-12   1.62243733508056E-10
 19   11     1.04093833343916E-12   3.12281500031747E-11
 20   11     3.45486412142805E-15   1.07100787764270E-13
 21   11     6.47735926441452E-17   2.07275496461265E-15
 22   11     3.52887604650286E-22   1.16452909534594E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.03262610315505E-17   4.87830264757212E-16
 13   12     1.99565186729949E-11   4.98912966824872E-10
 14   12     4.74016159019270E-10   1.23244201345010E-08
 15   12     8.60459845633915E-10   2.32324158321157E-08
 16   12     1.18576164283571E-09   3.32013259993999E-08
 17   12     6.91241810455782E-10   2.00460125032177E-08
 18   12     1.19902930242585E-09   3.59708790727754E-08
 19   12     5.49793508823930E-10   1.70435987735418E-08
 20   12     8.31821487678074E-10   2.66182876056984E-08
 21   12     1.45305585510156E-10   4.79508432183516E-09
 22   12     2.22013387196095E-13   7.54845516466725E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.28586232455404E-23   8.54324204384052E-22
 14   13     1.30992043301301E-13   3.53678516913514E-12
 15   13     2.18857644707659E-14   6.12801405181446E-13
 16   13     9.72292216044197E-11   2.81964742652817E-09
 17   13     8.02984124654688E-10   2.40895237396406E-08
 18   13     1.51779372858134E-09   4.70516055860217E-08
 19   13     4.78204268981334E-10   1.53025366074027E-08
 20   13     1.84969112307139E-10   6.10398070613560E-09
 21   13     4.00914166398730E-11   1.36310816575568E-09
 22   13     4.33529707578144E-11   1.51735397652350E-09
 23   13     5.63276867469394E-11   2.02779672288982E-09
 24   13     6.00986179853137E-14   2.22364886545661E-12
 25   13     2.15973944753083E-19   8.20700990061714E-18
 26   13     2.08067616237471E-22   8.11463703326137E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.29011842129378E-17   3.61233157962259E-16
 15   14     1.92390490870626E-14   5.57932423524814E-13
 16   14     2.40825220088459E-11   7.22475660265378E-10
 17   14     3.61024785867963E-10   1.11917683619069E-08
