    time    temp    dens
   9.56356295085955E+00   7.06341207337484E-02   4.51705921523963E-01
     nin     zin       y       x
  1    0     2.09481546657198E-10   2.09481546657198E-10
  0    1     1.67196934447451E-12   1.67196934447451E-12
  1    1     2.61066177410711E-16   5.22132354821422E-16
  2    1     2.44210072588259E-08   7.32630217764778E-08
  1    2     8.81979305544180E-16   2.64593791663254E-15
  2    2     2.68976360272001E-04   1.07590544108801E-03
  4    2     7.38319357782257E-11   4.42991614669354E-10
  3    3     1.77847677837294E-08   1.06708606702377E-07
  4    3     2.74835882990987E-09   1.92385118093691E-08
  5    3     6.03152929392689E-15   4.82522343514151E-14
  6    3     2.25223129813638E-13   2.02700816832274E-12
  3    4     3.90886475072238E-20   2.73620532550566E-19
  5    4     1.14965390462046E-06   1.03468851415842E-05
  6    4     7.61595371808147E-07   7.61595371808147E-06
  7    4     1.49684056929734E-12   1.64652462622708E-11
  8    4     1.58048775636807E-21   1.89658530764168E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.85900864032012E-15   9.85900864032012E-14
  6    5     2.30414438897618E-08   2.53455882787380E-07
  7    5     3.97230093439383E-16   4.76676112127260E-15
  8    5     1.54842126801970E-24   2.01294764842561E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249711307218E-07   5.72699653568662E-06
  7    6     1.65672217243456E-08   2.15373882416493E-07
  8    6     1.17668163362890E-08   1.64735428708045E-07
  9    6     5.39119988348196E-12   8.08679982522293E-11
 10    6     3.18025570773052E-09   5.08840913236883E-08
 11    6     3.52454591645221E-18   5.99172805796876E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.23176741922634E-20   6.80129764499424E-19
  7    7     1.87007716117566E-11   2.61810802564593E-10
  8    7     7.33879502398248E-06   1.10081925359737E-04
  9    7     5.92756430094528E-08   9.48410288151245E-07
 10    7     9.04823322834654E-09   1.53819964881891E-07
 11    7     1.84175697009309E-12   3.31516254616756E-11
 12    7     1.65452916466522E-16   3.14360541286391E-15
 13    7     4.95864360405961E-24   9.91728720811923E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73966300521919E-24   2.60949450782879E-23
  8    8     9.29274392272325E-08   1.48683902763572E-06
  9    8     2.44155774992741E-09   4.15064817487660E-08
 10    8     1.81492428682249E-08   3.26686371628049E-07
 11    8     4.63497903837698E-07   8.80646017291626E-06
 12    8     6.94630291572584E-07   1.38926058314517E-05
 13    8     4.23322259661008E-08   8.88976745288118E-07
 14    8     6.40638019978105E-07   1.40940364395183E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.17932643931446E-24   5.40485494683458E-23
  9    9     1.77993094662472E-23   3.20387570392450E-22
 10    9     1.08206723284706E-07   2.05592774240940E-06
 11    9     2.79394469753450E-07   5.58788939506900E-06
 12    9     8.59497883370039E-08   1.80494555507708E-06
 13    9     3.23993201749063E-06   7.12785043847939E-05
 14    9     1.66347445082655E-10   3.82599123690106E-09
 15    9     1.29486726653078E-15   3.10768143967388E-14
 16    9     1.61535297511933E-24   4.03838243779833E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.45552825434465E-08   1.69110565086893E-06
 11   10     1.11328858352653E-07   2.33790602540571E-06
 12   10     4.74002575951972E-06   1.04280566709434E-04
 13   10     2.75480126314731E-09   6.33604290523881E-08
 14   10     2.08982487801614E-08   5.01557970723874E-07
 15   10     5.39041171534580E-12   1.34760292883645E-10
 16   10     1.68099282227887E-20   4.37058133792505E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.60023361395336E-21   5.72051395069739E-20
 12   11     3.53275594251673E-10   8.12533866778848E-09
 13   11     5.93241342465285E-10   1.42377922191668E-08
 14   11     5.99211796269309E-08   1.49802949067327E-06
 15   11     3.66369215169103E-11   9.52559959439667E-10
 16   11     8.10030969885943E-16   2.18708361869205E-14
 17   11     6.44387715987503E-23   1.80428560476501E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.15094771361118E-14   7.56227451266684E-13
 13   12     5.43331737534647E-09   1.35832934383662E-07
 14   12     5.83836193276138E-09   1.51797410251796E-07
 15   12     2.21767921501631E-09   5.98773388054405E-08
 16   12     1.28706742920341E-09   3.60378880176954E-08
 17   12     9.67670214369073E-12   2.80624362167031E-10
 18   12     2.43108871465537E-16   7.29326614396610E-15
 19   12     4.68602304588684E-20   1.45266714422492E-18
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.09311346440718E-23   1.84420950074587E-21
 14   13     2.12760944013651E-11   5.74454548836858E-10
 15   13     1.86788224995693E-13   5.23007029987940E-12
 16   13     7.64893546958157E-10   2.21819128617865E-08
 17   13     4.43432088029143E-10   1.33029626408743E-08
 18   13     5.13678537321100E-13   1.59240346569541E-11
 19   13     1.93185170564850E-19   6.18192545807519E-18
 20   13     3.33022031874683E-25   1.09897270518645E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.44924365720221E-15   1.52578822401662E-13
 15   14     8.81639009059214E-12   2.55675312627172E-10
 16   14     1.52663605537802E-09   4.57990816613406E-08
 17   14     2.47410806628451E-09   7.66973500548198E-08
 18   14     1.03044886126734E-08   3.29743635605550E-07
 19   14     4.58534896616759E-09   1.51316515883530E-07
 20   14     2.61126882998388E-09   8.87831402194519E-08
 21   14     8.95020099232993E-12   3.13257034731548E-10
 22   14     1.70687584779754E-14   6.14475305207116E-13
 23   14     2.06766786698033E-21   7.65037110782722E-20
 24   14     7.18265827817153E-23   2.72941014570518E-21
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.30893092414050E-12   4.05768586483555E-11
