    time    temp    dens
   9.19630827103016E-03   1.73858967538557E-01   5.08012482838290E+08
     nin     zin       y       x
  1    0     8.74437708602855E-01   8.74437708602855E-01
  0    1     6.25574282014195E-17   6.25574282014195E-17
  1    1     7.04398966412362E-15   1.40879793282472E-14
  2    1     1.36800932316301E-09   4.10402796948904E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.87630498122129E-08   2.75052199248852E-07
  4    2     2.68665029956768E-07   1.61199017974061E-06
  3    3     3.10581165069243E-24   1.86348699041546E-23
  4    3     3.54768021729861E-20   2.48337615210903E-19
  5    3     7.01361409291676E-20   5.61089127433341E-19
  6    3     4.58855349369066E-10   4.12969814432160E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.26201047521646E-16   3.83580942769482E-15
  6    4     1.23538321114765E-15   1.23538321114765E-14
  7    4     1.48547097512690E-15   1.63401807263959E-14
  8    4     1.74994627940328E-06   2.09993553528394E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.38818798586816E-19   1.52700678445497E-18
  7    5     7.03404593315324E-17   8.44085511978389E-16
  8    5     1.47578197751144E-14   1.91851657076487E-13
  9    5     2.09888098259722E-07   2.93843337563610E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.17830030268227E-24   1.53179039348695E-23
  8    6     3.98449100507552E-17   5.57828740710572E-16
  9    6     2.85836225413087E-16   4.28754338119630E-15
 10    6     4.11752470760897E-16   6.58803953217435E-15
 11    6     3.37704745937614E-08   5.74098068093945E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.87116355198827E-19   6.19386168318123E-18
 10    7     5.39669704015247E-18   9.17438496825921E-17
 11    7     4.86203503038131E-18   8.75166305468635E-17
 12    7     1.01975976521863E-18   1.93754355391539E-17
 13    7     2.58488198029487E-10   5.16976396058973E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.22135005799171E-23   6.12056511018425E-22
 12    8     1.39823313505460E-20   2.79646627010920E-19
 13    8     9.80373780164281E-19   2.05878493834499E-17
 14    8     2.24904954428160E-12   4.94790899741951E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.57724270868725E-23   1.00699339591120E-21
 14    9     2.54867056944040E-24   5.86194230971292E-23
 15    9     7.47610450486567E-24   1.79426508116776E-22
 16    9     4.15867957974481E-24   1.03966989493620E-22
 17    9     9.03807501283128E-16   2.34989950333613E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.17783037598308E-25   2.94457593995769E-24
 16   10     1.43935179044293E-24   3.74231465515161E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     2.78611797659200E-25   7.80113033445760E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.66820882364718E-25   5.00462647094154E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.51947687252867E-17   2.08623259920917E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.06834194327430E-21   1.04323626071326E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.37323001230147E-25   4.53165904059486E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.66851136782106E-18   3.38397897873737E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.26773547336015E-24   2.31906212514326E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.21729122322859E-24   8.64743577059148E-23
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.40510916924415E-18   1.15773711754301E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     8.51780497294266E-19   3.06640979025936E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.35200231131053E-22   5.13760878298000E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.50421315999670E-21   1.80168526399868E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.53190757572198E-19   2.87403933331767E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
