    time    temp    dens
   2.46964893820031E+00   2.69569267028160E-01   2.62306636817059E+01
     nin     zin       y       x
  1    0     6.79768169961211E-10   6.79768169961211E-10
  0    1     9.50268604123688E-14   9.50268604123688E-14
  1    1     2.70569778069318E-15   5.41139556138635E-15
  2    1     1.46306567709607E-08   4.38919703128820E-08
  1    2     2.21280562485009E-16   6.63841687455028E-16
  2    2     2.68951230363982E-04   1.07580492145593E-03
  4    2     3.15150585181915E-08   1.89090351109149E-07
  3    3     6.01492611386730E-09   3.60895566832038E-08
  4    3     2.59429960427482E-09   1.81600972299237E-08
  5    3     6.24913000191498E-13   4.99930400153198E-12
  6    3     1.21431417896927E-07   1.09288276107235E-06
  3    4     4.50963573015630E-18   3.15674501110941E-17
  5    4     1.02871188376994E-06   9.25840695392945E-06
  6    4     7.61582562922180E-07   7.61582562922180E-06
  7    4     2.95656195517931E-14   3.25221815069724E-13
  8    4     5.25724421479270E-21   6.30869305775124E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72983397785192E-13   1.72983397785192E-12
  6    5     2.26098825779116E-08   2.48708708357028E-07
  7    5     1.04813083210177E-13   1.25775699852213E-12
  8    5     1.20489794531161E-15   1.56636732890510E-14
  9    5     6.39564936199303E-24   8.95390910679024E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77072742013787E-07   5.72487290416544E-06
  7    6     1.65596731312284E-08   2.15275750705970E-07
  8    6     1.12209684074680E-08   1.57093557704551E-07
  9    6     3.96391481843325E-11   5.94587222764988E-10
 10    6     2.09011277985335E-06   3.34418044776536E-05
 11    6     3.65612693180175E-12   6.21541578406298E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.88305262848192E-20   1.15479684170265E-18
  7    7     1.87492546358112E-11   2.62489564901357E-10
  8    7     5.27273067133623E-06   7.90909600700435E-05
  9    7     9.46981676489748E-08   1.51517068238360E-06
 10    7     2.93273854637499E-08   4.98565552883749E-07
 11    7     4.46943338359813E-09   8.04498009047663E-08
 12    7     2.38147782256371E-10   4.52480786287106E-09
 13    7     1.61695822411256E-09   3.23391644822511E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.59708382407241E-24   6.89562573610862E-23
  8    8     1.73150928224062E-08   2.77041485158500E-07
  9    8     1.13459106685080E-09   1.92880481364636E-08
 10    8     1.44399909193973E-08   2.59919836549152E-07
 11    8     5.55790263339490E-07   1.05600150034503E-05
 12    8     9.98415895317273E-07   1.99683179063455E-05
 13    8     1.77452660258547E-07   3.72650586542949E-06
 14    8     5.63800534879353E-06   1.24036117673458E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.15345268126652E-24   1.38608695581531E-22
  9    9     1.06070403130552E-21   1.90926725634994E-20
 10    9     1.54169367036775E-08   2.92921797369873E-07
 11    9     5.71917572119681E-08   1.14383514423936E-06
 12    9     5.48334577842660E-08   1.15150261346959E-06
 13    9     2.64800882734429E-06   5.82561942015743E-05
 14    9     1.49079065168834E-09   3.42881849888318E-08
 15    9     2.74762208106499E-10   6.59429299455597E-09
 16    9     7.34813106272141E-13   1.83703276568035E-11
 17    9     7.69743101466926E-20   2.00133206381401E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.13726410925997E-09   4.27452821851993E-08
 11   10     6.93717822292882E-09   1.45680742681505E-07
 12   10     3.34620933094672E-07   7.36166052808278E-06
 13   10     1.66567829758394E-09   3.83106008444305E-08
 14   10     2.11515831996725E-08   5.07637996792139E-07
 15   10     1.64430745136469E-08   4.11076862841173E-07
 16   10     3.86120997315001E-11   1.00391459301900E-09
 17   10     7.17382735965333E-18   1.93693338710640E-16
 18   10     1.89383716862045E-23   5.30274407213725E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.42918234164922E-21   9.74420115162829E-20
 12   11     2.71873697688803E-11   6.25309504684248E-10
 13   11     8.18495883284292E-11   1.96439011988230E-09
 14   11     4.86114504808643E-08   1.21528626202161E-06
 15   11     2.95970986880694E-09   7.69524565889805E-08
 16   11     1.66766590118249E-10   4.50269793319271E-09
 17   11     1.78650970386129E-15   5.00222717081161E-14
 18   11     2.76645067459264E-18   8.02270695631866E-17
 19   11     1.15706641560454E-18   3.47119924681361E-17
 20   11     2.95546370219670E-23   9.16193747680976E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.09142338980582E-16   1.46194161355340E-14
 13   12     4.09243886803046E-10   1.02310971700761E-08
 14   12     2.77549539373740E-09   7.21628802371723E-08
 15   12     2.07466983783469E-09   5.60160856215367E-08
 16   12     1.27899403247201E-09   3.58118329092164E-08
 17   12     4.10706702182188E-10   1.19104943632835E-08
 18   12     1.60600821679658E-10   4.81802465038973E-09
 19   12     2.94150484469949E-11   9.11866501856843E-10
 20   12     3.63813855593237E-13   1.16420433789836E-11
 21   12     8.31203955926572E-14   2.74297305455769E-12
 22   12     6.37604311344091E-19   2.16785465856991E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.24827450148961E-23   2.40455137038730E-21
 14   13     2.06994869149647E-12   5.58886146704047E-11
 15   13     8.15367063945358E-14   2.28302777904700E-12
 16   13     3.73165024538520E-10   1.08217857116171E-08
 17   13     1.54403213767291E-09   4.63209641301873E-08
 18   13     8.19865024368331E-10   2.54158157554183E-08
 19   13     2.59570004118480E-13   8.30624013179138E-12
 20   13     6.17693144993668E-14   2.03838737847910E-12
 21   13     1.15634701783881E-17   3.93157986065196E-16
 22   13     1.13204360229278E-18   3.96215260802472E-17
 23   13     3.29427212640355E-14   1.18593796550528E-12
 24   13     4.05753779469533E-19   1.50128898403727E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.08388204049237E-16   8.63486971337863E-15
 15   14     4.30217384525722E-13   1.24763041512459E-11
 16   14     2.72169157134559E-10   8.16507471403676E-09
 17   14     1.62806953458388E-09   5.04701555721002E-08
 18   14     1.03005561572727E-08   3.29617797032728E-07
 19   14     1.02417619656299E-08   3.37978144865787E-07
 20   14     1.52903785458212E-08   5.19872870557922E-07
 21   14     4.48494209435559E-09   1.56972973302446E-07
 22   14     7.30477907589794E-10   2.62972046732326E-08
 23   14     2.46053119607342E-13   9.10396542547167E-12
 24   14     6.97486762543690E-11   2.65044969766602E-09
 25   14     1.57602171258887E-16   6.14648467909659E-15
 26   14     4.72075549867725E-21   1.88830219947090E-19
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.90704579129548E-14   2.45118419530160E-12
 17   15     7.89858089395859E-16   2.52754588606675E-14
 18   15     1.42157657479154E-09   4.69120269681207E-08
 19   15     4.93032008583235E-09   1.67630882918300E-07
 20   15     1.03904888735253E-08   3.63667110573384E-07
 21   15     3.61668620694723E-09   1.30200703450100E-07
 22   15     8.43914726682661E-09   3.12248448872585E-07
 23   15     2.50682300874018E-09   9.52592743321267E-08
 24   15     2.22343076718479E-10   8.67137999202069E-09
 25   15     1.90825071596381E-12   7.63300286385522E-11
 26   15     1.19848903030399E-12   4.91380502424635E-11
 27   15     6.18922162276562E-17   2.59947308156156E-15
 28   15     1.45806761851977E-18   6.26969075963500E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.02036479713409E-22   9.66516735082908E-21
 17   16     1.82017403880625E-16   6.00657432806061E-15
 18   16     1.75597705145367E-10   5.97032197494248E-09
