    time    temp    dens
   1.03391959212666E+00   5.96530219237070E-01   3.57482388945400E+02
     nin     zin       y       x
  1    0     5.73830678027289E-02   5.73830678027289E-02
  0    1     1.11782545304292E-10   1.11782545304292E-10
  1    1     2.70056314804274E-09   5.40112629608547E-09
  2    1     6.19901554166251E-08   1.85970466249875E-07
  1    2     8.77637086846811E-19   2.63291126054043E-18
  2    2     2.68416399003667E-04   1.07366559601467E-03
  4    2     1.08929527920842E-07   6.53577167525055E-07
  3    3     1.69972956647418E-17   1.01983773988451E-16
  4    3     2.79804660063182E-12   1.95863262044228E-11
  5    3     4.30889677716754E-12   3.44711742173403E-11
  6    3     1.87414380447182E-06   1.68672942402463E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.89343128803296E-11   8.00408815922967E-10
  6    4     5.45496556287789E-07   5.45496556287789E-06
  7    4     5.18266875532842E-11   5.70093563086127E-10
  8    4     2.71799324072411E-08   3.26159188886893E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.82504269272642E-13   3.10754696199906E-12
  7    5     1.59971821665618E-11   1.91966185998741E-10
  8    5     1.92549006968294E-08   2.50313709058782E-07
  9    5     9.28047288035635E-09   1.29926620324989E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.57663888227103E-14   4.29196665872524E-13
  7    6     5.51535766447578E-12   7.16996496381851E-11
  8    6     3.31459535649602E-11   4.64043349909442E-10
  9    6     2.06107530539557E-10   3.09161295809336E-09
 10    6     7.73332863311565E-06   1.23733258129850E-04
 11    6     1.24822903788740E-07   2.12198936440857E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.04695374966837E-20   4.26573524953572E-19
  8    7     2.40121969973111E-10   3.60182954959667E-09
  9    7     5.63281450007696E-10   9.01250320012314E-09
 10    7     2.12428755109561E-09   3.61128883686254E-08
 11    7     1.90373850345979E-09   3.42672930622762E-08
 12    7     3.98904257698730E-10   7.57918089627588E-09
 13    7     1.81768738382069E-06   3.63537476764138E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.96815500075487E-15   3.14904800120779E-14
  9    8     1.66040189274729E-17   2.82268321767039E-16
 10    8     3.68095779760525E-14   6.62572403568944E-13
 11    8     8.58099665434770E-12   1.63038936432606E-10
 12    8     6.19839020776548E-10   1.23967804155310E-08
 13    8     3.99973868144210E-08   8.39945123102841E-07
 14    8     8.39438476445052E-06   1.84676464817911E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.50116265673770E-19   4.75220904780162E-18
 11    9     5.85227546497986E-18   1.17045509299597E-16
 12    9     4.59137264636945E-12   9.64188255737585E-11
 13    9     1.07314686640109E-09   2.36092310608240E-08
 14    9     5.97230893524074E-11   1.37363105510537E-09
 15    9     1.74903132474999E-10   4.19767517939998E-09
 16    9     3.18777570394396E-08   7.96943925985990E-07
 17    9     2.86252033307251E-08   7.44255286598852E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.81117755548583E-25   7.62235511097165E-24
 11   10     1.67649670123189E-19   3.52064307258697E-18
 12   10     6.48613914498074E-16   1.42695061189576E-14
 13   10     8.43806757622068E-15   1.94075554253076E-13
 14   10     1.06550182234484E-12   2.55720437362762E-11
 15   10     5.24728174383823E-11   1.31182043595956E-09
 16   10     3.25521688566683E-10   8.46356390273375E-09
 17   10     4.01819125601935E-11   1.08491163912523E-09
 18   10     2.73963683391659E-10   7.67098313496646E-09
 19   10     1.85070320843531E-11   5.36703930446239E-10
 20   10     1.34862027389092E-10   4.04586082167276E-09
 21   10     5.16065213050971E-11   1.59980216045801E-09
 22   10     1.15631676599075E-08   3.70021365117041E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.55662583762688E-23   5.88023942654182E-22
 13   11     6.60905251680680E-22   1.58617260403363E-20
 14   11     2.96403921264820E-17   7.41009803162049E-16
 15   11     4.65889835192823E-16   1.21131357150134E-14
 16   11     2.04706534682260E-14   5.52707643642101E-13
 17   11     1.52387514090174E-14   4.26685039452486E-13
 18   11     3.07722768022676E-13   8.92396027265762E-12
 19   11     1.43817997732995E-13   4.31453993198986E-12
 20   11     3.50760399563506E-11   1.08735723864687E-09
 21   11     4.27175316351558E-09   1.36696101232499E-07
 22   11     7.02897165984525E-10   2.31956064774893E-08
 23   11     2.61345680672895E-11   8.88575314287843E-10
 24   11     4.19168712405316E-09   1.46709049341860E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     5.48190341974644E-22   1.42529488913408E-20
 15   12     8.91663933271947E-21   2.40749261983426E-19
 16   12     2.01012415083489E-18   5.62834762233769E-17
 17   12     1.29664461627604E-17   3.76026938720051E-16
 18   12     1.56842275160553E-13   4.70526825481658E-12
 19   12     1.02130797653918E-13   3.16605472727147E-12
 20   12     4.07304553018773E-12   1.30337456966007E-10
 21   12     2.61956598305982E-12   8.64456774409742E-11
 22   12     6.62478067085249E-08   2.25242542808985E-06
 23   12     1.34106212553497E-15   4.69371743937240E-14
 24   12     6.55110906566958E-13   2.35839926364105E-11
 25   12     2.14878216568243E-23   7.95049401302500E-22
 26   12     8.19006626025011E-21   3.11222517889504E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     2.36332446947533E-24   6.85364096147845E-23
 17   13     7.03888536402880E-20   2.11166560920864E-18
 18   13     3.58365847039365E-18   1.11093412582203E-16
 19   13     1.23483379556531E-17   3.95146814580898E-16
 20   13     4.59728222090714E-12   1.51710313289936E-10
 21   13     1.17758553188234E-12   4.00379080839994E-11
 22   13     5.20854180170744E-11   1.82298963059760E-09
 23   13     3.93423847745534E-12   1.41632585188392E-10
 24   13     8.07840752155300E-10   2.98901078297461E-08
 25   13     4.30961384983324E-12   1.63765326293663E-10
 26   13     2.46873407448725E-08   9.62806289050028E-07
 27   13     6.25444724963425E-17   2.50177889985370E-15
 28   13     2.20237400244066E-13   9.02973341000672E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
