    time    temp    dens
   7.83864866416794E+00   8.59764591079598E-02   8.20335202259170E-01
     nin     zin       y       x
  1    0     2.04983755553476E-10   2.04983755553476E-10
  0    1     1.26530248714712E-12   1.26530248714712E-12
  1    1     3.22567603150195E-16   6.45135206300390E-16
  2    1     2.38299966757402E-08   7.14899900272207E-08
  1    2     9.08083084857720E-16   2.72424925457316E-15
  2    2     2.68975154340054E-04   1.07590061736022E-03
  4    2     3.18624281234926E-10   1.91174568740956E-09
  3    3     1.81912005022816E-08   1.09147203013690E-07
  4    3     2.74816178391442E-09   1.92371324874009E-08
  5    3     1.66409354234631E-14   1.33127483387705E-13
  6    3     5.31032659340158E-12   4.77929393406142E-11
  3    4     7.43962605075551E-20   5.20773823552886E-19
  5    4     1.14964907239916E-06   1.03468416515924E-05
  6    4     7.61595178518479E-07   7.61595178518479E-06
  7    4     1.55875101726429E-12   1.71462611899072E-11
  8    4     2.92980926406211E-21   3.51577111687453E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.10020326549730E-14   1.10020326549730E-13
  6    5     2.30413464301008E-08   2.53454810731108E-07
  7    5     8.88423997882499E-16   1.06610879745900E-14
  8    5     6.19990571612539E-24   8.05987743096301E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249637025927E-07   5.72699564431113E-06
  7    6     1.65671325689282E-08   2.15372723396067E-07
  8    6     1.17655535603353E-08   1.64717749844695E-07
  9    6     8.75263871159538E-12   1.31289580673931E-10
 10    6     1.52197789085840E-08   2.43516462537345E-07
 11    6     3.84696208822152E-17   6.53983554997659E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.34351049767926E-20   6.94656364698304E-19
  7    7     1.87019388305957E-11   2.61827143628340E-10
  8    7     7.32687284862499E-06   1.09903092729375E-04
  9    7     6.99415047676368E-08   1.11906407628219E-06
 10    7     1.20388662771899E-08   2.04660726712229E-07
 11    7     1.20459411288972E-11   2.16826940320149E-10
 12    7     4.91645417493220E-15   9.34126293237118E-14
 13    7     1.11460860125839E-20   2.22921720251679E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81456899996623E-24   2.72185349994934E-23
  8    8     7.92969290717670E-08   1.26875086514827E-06
  9    8     2.29429417438724E-09   3.90030009645832E-08
 10    8     1.81409966729085E-08   3.26537940112353E-07
 11    8     4.84553309272641E-07   9.20651287618017E-06
 12    8     7.58869758684194E-07   1.51773951736839E-05
 13    8     5.99457830043590E-08   1.25886144309154E-06
 14    8     1.08564116806048E-06   2.38841056973307E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.55113164504589E-24   6.03692379657801E-23
  9    9     1.96759383149498E-23   3.54166889669096E-22
 10    9     8.71576412282414E-08   1.65599518333659E-06
 11    9     2.43476918226570E-07   4.86953836453140E-06
 12    9     9.42598772923733E-08   1.97945742313984E-06
 13    9     3.78779097006479E-06   8.33314013414253E-05
 14    9     2.83208637269077E-10   6.51379865718877E-09
 15    9     2.44564403213290E-14   5.86954567711896E-13
 16    9     6.69945425938755E-23   1.67486356484689E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.62555106734218E-08   1.12511021346844E-06
 11   10     8.53793370605252E-08   1.79296607827103E-06
