    time    temp    dens
   5.51503790706329E+01   1.26254979565036E-02   2.35542587162300E-03
     nin     zin       y       x
  1    0     4.38012606760714E-10   4.38012606760714E-10
  0    1     1.76289540811915E-11   1.76289540811915E-11
  1    1     2.85442828899749E-16   5.70885657799499E-16
  2    1     2.57480209419953E-08   7.72440628259858E-08
  1    2     2.62750069646814E-15   7.88250208940442E-15
  2    2     2.69239956156414E-04   1.07695982462566E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64976656398153E-08   9.89859938388920E-08
  4    3     2.74851510577906E-09   1.92396057404534E-08
  5    3     2.21085341351952E-17   1.76868273081562E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.25915511496797E-21   5.08140858047758E-20
  5    4     1.14965356263525E-06   1.03468820637172E-05
  6    4     7.61595783548357E-07   7.61595783548357E-06
  7    4     1.81147770144547E-13   1.99262547159001E-12
  8    4     2.06959681013275E-24   2.48351617215930E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.71933013235913E-15   7.71933013235913E-14
  6    5     2.30428372867211E-08   2.53471210153932E-07
  7    5     5.05714343813432E-19   6.06857212576118E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286893212E-07   5.72700344271855E-06
  7    6     1.65673812219182E-08   2.15375955884937E-07
  8    6     1.17670855352698E-08   1.64739197493777E-07
  9    6     2.14334318791913E-17   3.21501478187869E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.77161457758776E-20   6.20309895086409E-19
  7    7     1.86980139071171E-11   2.61772194699639E-10
  8    7     7.34194844675200E-06   1.10129226701280E-04
  9    7     7.38348161873202E-10   1.18135705899712E-08
 10    7     5.28338075939373E-12   8.98174729096933E-11
 11    7     2.25802698645922E-23   4.06444857562659E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25139434451265E-24   1.87709151676897E-23
  8    8     1.60096058801545E-07   2.56153694082472E-06
  9    8     2.88479383024458E-09   4.90414951141579E-08
 10    8     1.81507308196263E-08   3.26713154753273E-07
 11    8     1.43649381861668E-07   2.72933825537170E-06
 12    8     6.77324724742341E-08   1.35464944948468E-06
 13    8     4.99679141560984E-12   1.04932619727807E-10
 14    8     7.93939854282407E-13   1.74666767942130E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.57754735305435E-24   2.68183050019240E-23
  9    9     1.43404960577608E-23   2.58128929039694E-22
 10    9     4.28049850256026E-07   8.13294715486449E-06
 11    9     1.39771646693441E-07   2.79543293386881E-06
 12    9     1.58658379407459E-10   3.33182596755664E-09
 13    9     2.98360033180841E-09   6.56392072997850E-08
 14    9     1.83299592253144E-16   4.21589062182232E-15
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.51001136755869E-07   1.70200227351174E-05
 11   10     2.39519309938772E-07   5.02990550871422E-06
 12   10     8.61758607687447E-06   1.89586893691238E-04
 13   10     1.27368263783826E-09   2.92947006702800E-08
 14   10     1.78868467032302E-08   4.29284320877525E-07
 15   10     1.05692602704708E-18   2.64231506761771E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.20690077873272E-21   4.85518171321199E-20
 12   11     2.03361561291611E-09   4.67731590970706E-08
 13   11     3.60360454114435E-09   8.64865089874645E-08
 14   11     3.51284053209534E-08   8.78210133023835E-07
 15   11     1.54576622586307E-14   4.01899218724398E-13
 16   11     2.46080017301516E-21   6.64416046714093E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.28643344869242E-12   3.08744027686181E-11
 13   12     3.02235297689894E-08   7.55588244224736E-07
 14   12     5.88324624221762E-09   1.52964402297658E-07
 15   12     2.09694540260084E-09   5.66175258702226E-08
 16   12     1.28706896592384E-09   3.60379310458674E-08
 17   12     1.83403390062574E-16   5.31869831181464E-15
 18   12     1.72640850286734E-23   5.17922550860202E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98763427884847E-23   1.81678491250060E-21
 14   13     1.41427138489513E-10   3.81853273921685E-09
 15   13     6.42661867808226E-13   1.79945322986303E-11
 16   13     7.14829424072523E-10   2.07300532981032E-08
 17   13     8.73887453301941E-14   2.62166235990582E-12
 18   13     5.71111789546821E-20   1.77044654759514E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.06298309442030E-13   2.97635266437684E-12
 15   14     6.84612899089217E-11   1.98537740735873E-09
 16   14     1.96813533809339E-09   5.90440601428017E-08
 17   14     2.46747125923604E-09   7.64916090363172E-08
 18   14     1.03048653637236E-08   3.29755691639155E-07
 19   14     2.77042232269996E-11   9.14239366490988E-10
 20   14     3.90278665845696E-14   1.32694746387537E-12
 21   14     6.37257127340344E-22   2.23039994569120E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.58126090197547E-12   2.97019087961240E-10
 17   15     1.31053643463180E-15   4.19371659082176E-14
 18   15     1.16177912982084E-08   3.83387112840879E-07
 19   15     1.31380990701466E-09   4.46695368384986E-08
 20   15     6.97421481290461E-09   2.44097518451661E-07
 21   15     6.87296615266431E-12   2.47426781495915E-10
 22   15     1.81536294749416E-15   6.71684290572841E-14
 23   15     1.43775013869032E-22   5.46345052702322E-21
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.74459471617759E-20   1.19827030917683E-18
 17   16     1.65270640365465E-13   5.45393113206036E-12
 18   16     1.90511547985625E-08   6.47739263151125E-07
 19   16     8.13313956924338E-09   2.84659884923518E-07
 20   16     4.66986014639241E-09   1.68114965270127E-07
 21   16     1.12851289506538E-08   4.17549771174192E-07
 22   16     7.93267181268742E-09   3.01441528882122E-07
 23   16     1.26312435303616E-10   4.92618497684101E-09
 24   16     7.60856293690334E-11   3.04342517476133E-09
 25   16     1.22738149426956E-16   5.03226412650519E-15
 26   16     1.85502554672617E-22   7.79110729624989E-21
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
