    time    temp    dens
   9.44330897641749E+00   7.15229413347788E-02   4.69183086216157E-01
     nin     zin       y       x
  1    0     2.09169908401176E-10   2.09169908401176E-10
  0    1     1.64334342415019E-12   1.64334342415019E-12
  1    1     2.63535030029397E-16   5.27070060058794E-16
  2    1     2.43892938398679E-08   7.31678815196037E-08
  1    2     8.82367572725952E-16   2.64710271817786E-15
  2    2     2.68976277834720E-04   1.07590511133888E-03
  4    2     8.17149149920243E-11   4.90289489952146E-10
  3    3     1.78109375643452E-08   1.06865625386071E-07
  4    3     2.74835215011242E-09   1.92384650507869E-08
  5    3     6.43569975661308E-15   5.14855980529047E-14
  6    3     2.80101807010655E-13   2.52091626309590E-12
  3    4     4.05064730987170E-20   2.83545311691019E-19
  5    4     1.14965386330492E-06   1.03468847697443E-05
  6    4     7.61595361721970E-07   7.61595361721970E-06
  7    4     1.50214714280177E-12   1.65236185708194E-11
  8    4     1.64517465753115E-21   1.97420958903738E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.91648479208093E-15   9.91648479208093E-14
  6    5     2.30414366945617E-08   2.53455803640179E-07
  7    5     4.19295946659815E-16   5.03155135991778E-15
  8    5     1.69536560628675E-24   2.20397528817277E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249705886473E-07   5.72699647063767E-06
  7    6     1.65672172183188E-08   2.15373823838144E-07
  8    6     1.17667841430660E-08   1.64734978002924E-07
  9    6     5.57614274402065E-12   8.36421411603098E-11
 10    6     3.54502273647339E-09   5.67203637835743E-08
 11    6     4.13625593099495E-18   7.03163508269142E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.23772637534782E-20   6.80904428795217E-19
  7    7     1.87008335766084E-11   2.61811670072517E-10
  8    7     7.33843373478003E-06   1.10076506021700E-04
  9    7     5.99669580489768E-08   9.59471328783629E-07
 10    7     9.23000121771495E-09   1.56910020701154E-07
 11    7     2.09768551068054E-12   3.77583391922498E-11
 12    7     2.09042923341638E-16   3.97181554349111E-15
 13    7     8.21171855048712E-24   1.64234371009742E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.74382683999259E-24   2.61574025998889E-23
  8    8     9.20596096222403E-08   1.47295375395585E-06
  9    8     2.43263281820067E-09   4.13547579094113E-08
 10    8     1.81490360936994E-08   3.26682649686589E-07
 11    8     4.64935376006154E-07   8.83377214411693E-06
 12    8     6.98925670357173E-07   1.39785134071435E-05
 13    8     4.33702545175155E-08   9.10775344867825E-07
 14    8     6.64591034709452E-07   1.46210027636079E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.19911357010131E-24   5.43849306917223E-23
  9    9     1.78932444010055E-23   3.22078399218099E-22
 10    9     1.06769542054377E-07   2.02862129903317E-06
 11    9     2.77194388296743E-07   5.54388776593486E-06
 12    9     8.66357443137980E-08   1.81935063058976E-06
 13    9     3.28002096934863E-06   7.21604613256698E-05
 14    9     1.72622845443089E-10   3.97032544519105E-09
 15    9     1.58589694252469E-15   3.80615266205925E-14
 16    9     2.07893581340196E-24   5.19733953350490E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.24613331471632E-08   1.64922666294326E-06
 11   10     1.09603383118029E-07   2.30167104547860E-06
 12   10     4.67598409499931E-06   1.02871650089985E-04
 13   10     2.75424797450255E-09   6.33477034135585E-08
 14   10     2.09068304467799E-08   5.01763930722719E-07
 15   10     6.16252411139380E-12   1.54063102784845E-10
 16   10     2.07714105686100E-20   5.40056674783859E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
