    time    temp    dens
   3.75800599050383E-03   2.15590141932258E-01   6.30459045572411E+09
     nin     zin       y       x
  1    0     8.76854537751963E-01   8.76854537751963E-01
  0    1     5.22086751290203E-18   5.22086751290203E-18
  1    1     5.12888418673961E-16   1.02577683734792E-15
  2    1     2.67673871975045E-10   8.03021615925136E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.25294409206273E-09   9.01177636825093E-09
  4    2     2.69932330901666E-07   1.61959398540999E-06
  3    3     2.49868507724599E-25   1.49921104634760E-24
  4    3     9.33095655153527E-22   6.53166958607469E-21
  5    3     1.84300151658383E-21   1.47440121326706E-20
  6    3     1.19464638111183E-10   1.07518174300065E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.39066971702227E-17   3.05160274532004E-16
  6    4     1.04678415402981E-16   1.04678415402981E-15
  7    4     1.25874896677234E-16   1.38462386344957E-15
  8    4     6.47306995087645E-07   7.76768394105174E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.50129819262570E-21   4.95142801188827E-20
  7    5     1.97079627439286E-18   2.36495552927143E-17
  8    5     3.53733292638335E-16   4.59853280429836E-15
  9    5     2.75299056026326E-08   3.85418678436856E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.40660309975190E-19   4.76924433965266E-18
  9    6     2.42907428978956E-18   3.64361143468434E-17
 10    6     3.49966336082337E-18   5.59946137731739E-17
 11    6     1.42167065731872E-09   2.41684011744183E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.13267105947243E-21   1.81227369515589E-20
 10    7     1.47218719854438E-20   2.50271823752544E-19
 11    7     1.32633457704642E-20   2.38740223868356E-19
 12    7     2.78184471032075E-21   5.28550494960942E-20
 13    7     3.55428553452983E-12   7.10857106905966E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.24584593303458E-23   2.49169186606916E-22
 13    8     8.73527623654366E-22   1.83440800967417E-20
 14    8     1.01248587043040E-14   2.22746891494689E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.41556982632373E-18   3.68048154844170E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     4.23890744502865E-20   1.35645038240917E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.40595484465495E-21   2.51802464718268E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     6.15547367216760E-21   2.15441578525866E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     5.35018025288184E-23   1.97956669356628E-21
