    time    temp    dens
   1.29637346127933E-02   1.79180063627108E-01   1.81352919400826E+08
     nin     zin       y       x
  1    0     8.73025347076360E-01   8.73025347076360E-01
  0    1     1.76067516739756E-16   1.76067516739756E-16
  1    1     1.94503985355379E-14   3.89007970710758E-14
  2    1     2.33766307973807E-09   7.01298923921422E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.12961806758583E-07   8.51847227034332E-07
  4    2     2.67790595963213E-07   1.60674357577928E-06
  3    3     8.68307620501761E-24   5.20984572301057E-23
  4    3     1.73331958503300E-19   1.21332370952310E-18
  5    3     3.42581473123413E-19   2.74065178498731E-18
  6    3     9.75216234222946E-10   8.77694610800651E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.12312318691849E-15   1.01081086822664E-14
  6    4     3.28275124393765E-15   3.28275124393765E-14
  7    4     3.94733492125385E-15   4.34206841337924E-14
  8    4     2.35988262687981E-06   2.83185915225577E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.30254994432552E-19   5.83280493875808E-18
  7    5     2.64138622925793E-16   3.16966347510952E-15
  8    5     5.41798106385188E-14   7.04337538300744E-13
  9    5     3.98131130976426E-07   5.57383583366996E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.16017631241985E-23   1.50822920614580E-22
  8    6     2.05897086793069E-16   2.88255921510297E-15
  9    6     1.47602600557416E-15   2.21403900836123E-14
 10    6     2.12629849136804E-15   3.40207758618887E-14
 11    6     9.62242635481141E-08   1.63581248031794E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.03586138782608E-18   4.85737822052173E-17
 10    7     4.18624983481568E-17   7.11662471918666E-16
 11    7     3.77150926706298E-17   6.78871668071337E-16
 12    7     7.91033664505575E-18   1.50296396256059E-16
 13    7     1.09093271241656E-09   2.18186542483312E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.84077460775998E-22   7.29747175474397E-21
 12    8     1.60652140822137E-19   3.21304281644274E-18
 13    8     1.12641494638449E-17   2.36547138740744E-16
 14    8     1.40216814920270E-11   3.08476992824593E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     7.76881325446566E-22   1.70913891598245E-20
 14    9     4.32578014884141E-23   9.94929434233523E-22
 15    9     1.26889620729011E-22   3.04535089749626E-21
 16    9     7.30326466843540E-23   1.82581616710885E-21
 17    9     7.98337021668317E-15   2.07567625633762E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.83232279674693E-24   7.08080699186733E-23
 16   10     3.46120206079921E-23   8.99912535807793E-22
 17   10     7.61174197566066E-25   2.05517033342838E-23
 18   10     6.95114137479975E-24   1.94631958494393E-22
 19   10     3.86043968884860E-25   1.11952750976609E-23
 20   10     4.13728218723953E-24   1.24118465617186E-22
 21   10     9.45198949580247E-25   2.93011674369877E-23
 22   10     7.81373698437630E-16   2.50039583500042E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.66829939112453E-21   5.67221792982339E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.91078670826645E-25   5.92343879562599E-24
 21   11     1.82988365507721E-24   5.85562769624706E-23
 22   11     4.67925014427377E-24   1.54415254761035E-22
 23   11     2.46996516063311E-25   8.39788154615259E-24
 24   11     1.48379478633103E-16   5.19328175215860E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.42810714394227E-24   5.28399643258639E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.22350246503893E-25   8.67165961365182E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
