    time    temp    dens
   5.25822125401762E-02   4.60892520386923E-01   2.71768037170718E+06
     nin     zin       y       x
  1    0     8.51964265341537E-01   8.51964265341537E-01
  0    1     1.39888198504238E-14   1.39888198504238E-14
  1    1     7.60453115017904E-13   1.52090623003581E-12
  2    1     9.29089560689512E-09   2.78726868206854E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.07328242659636E-06   2.42931297063855E-05
  4    2     2.58765856963554E-07   1.55259514178132E-06
  3    3     4.49836449789378E-22   2.69901869873627E-21
  4    3     3.20438864879722E-16   2.24307205415806E-15
  5    3     5.88362735240575E-16   4.70690188192460E-15
  6    3     5.56095081281052E-08   5.00485573152947E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.08028493594820E-14   2.77225644235338E-13
  6    4     1.26711364685430E-13   1.26711364685430E-12
  7    4     1.51701182863494E-13   1.66871301149843E-12
  8    4     4.27450451923814E-06   5.12940542308577E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.17795713035245E-16   1.29575284338770E-15
  7    5     2.34646715059717E-14   2.81576058071661E-13
  8    5     2.23016882599892E-12   2.89921947379859E-11
  9    5     2.13477806300670E-06   2.98868928820938E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.94568081013218E-21   4.73481697215862E-20
  7    6     9.85941625959839E-21   1.28172411374779E-19
  8    6     3.08672203240201E-14   4.32141084536281E-13
  9    6     2.10430364759439E-13   3.15645547139158E-12
 10    6     1.69821280248136E-11   2.71714048397018E-10
 11    6     3.01237203157132E-06   5.12103245367124E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.13248377829393E-21   9.19872566744090E-20
  9    7     3.02986318777044E-15   4.84778110043270E-14
 10    7     3.48380650815606E-14   5.92247106386530E-13
 11    7     3.13865811931112E-14   5.64958461476002E-13
 12    7     6.58299900034183E-15   1.25076981006495E-13
 13    7     1.70977897973192E-07   3.41955795946383E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.34433074302417E-25   5.35092918883867E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.37563230350085E-23   4.27613814630153E-22
 11    8     6.27999986417523E-18   1.19319997419329E-16
 12    8     6.69318531106457E-16   1.33863706221291E-14
 13    8     4.69292257241915E-14   9.85513740208022E-13
 14    8     1.07982990171407E-08   2.37562578377096E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.33202286802314E-23   1.32972480228486E-21
 13    9     1.59091610226713E-17   3.50001542498768E-16
 14    9     8.85843569487235E-19   2.03744020982064E-17
 15    9     2.59847573887830E-18   6.23634177330792E-17
 16    9     4.83302204857453E-18   1.20825551214363E-16
 17    9     2.01928882170941E-11   5.25015093644447E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.97146557207552E-19   4.92866393018879E-18
 16   10     2.33626763408230E-18   6.07429584861398E-17
 17   10     1.99418299965746E-19   5.38429409907514E-18
 18   10     1.45785649081799E-18   4.08199817429037E-17
 19   10     9.49071370649010E-20   2.75230697488213E-18
 20   10     7.45197231915815E-19   2.23559169574744E-17
 21   10     2.60511135440777E-19   8.07584519866409E-18
 22   10     4.82735181289217E-12   1.54475258012549E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.86781974104757E-24   9.75058711956174E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.07786588214161E-25   3.12581105821067E-24
 19   11     3.02837484648830E-22   9.08512453946489E-21
 20   11     1.15105851065539E-19   3.56828138303170E-18
 21   11     1.00424502255659E-18   3.21358407218108E-17
 22   11     2.84438997808650E-18   9.38648692768545E-17
 23   11     1.09551520345397E-19   3.72475169174349E-18
 24   11     1.68253484812609E-12   5.88887196844132E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.94325701212557E-23   2.56900509448646E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.04134171650768E-21   1.00364276644753E-19
 22   12     3.82581133837360E-12   1.30077585504702E-10
 23   12     1.86959916687980E-20   6.54359708407931E-19
 24   12     5.02169505984450E-13   1.80781022154402E-11
 25   12     3.61669377878083E-20   1.33817669814891E-18
 26   12     8.34277647950809E-14   3.17025506221308E-12
 27   12     7.51741152221321E-22   2.93179049366315E-20
 28   12     5.66369832536078E-15   2.26547933014431E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.74642140049359E-20   1.20842541621718E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.14960369905455E-21   7.09369220688002E-20
 21   13     5.47782019727940E-22   1.86245886707500E-20
 22   13     3.06732372270339E-20   1.07356330294619E-18
 23   13     3.08861386077856E-21   1.11190098988028E-19
 24   13     6.83717066433522E-19   2.52975314580403E-17
 25   13     3.61672506695681E-21   1.37435552544359E-19
 26   13     3.36733418777627E-15   1.31326033323275E-13
 27   13     3.46934416549294E-21   1.38773766619717E-19
 28   13     7.23009069037895E-13   2.96433718305537E-11
