    time    temp    dens
   1.90851067962773E+00   3.47421510804912E-01   5.68370021359669E+01
     nin     zin       y       x
  1    0     2.35324101830230E-09   2.35324101830230E-09
  0    1     6.67547195936736E-14   6.67547195936736E-14
  1    1     7.61307704402507E-15   1.52261540880501E-14
  2    1     1.02814326130203E-08   3.08442978390609E-08
  1    2     3.38459594776275E-17   1.01537878432882E-16
  2    2     2.68939238876855E-04   1.07575695550742E-03
  4    2     5.11439667760905E-08   3.06863800656543E-07
  3    3     1.58364044792812E-09   9.50184268756870E-09
  4    3     2.35367719727652E-09   1.64757403809357E-08
  5    3     5.86294299695915E-13   4.69035439756732E-12
  6    3     3.53396761900423E-07   3.18057085710381E-06
  3    4     3.17222448908023E-18   2.22055714235616E-17
  5    4     8.05458152246432E-07   7.24912337021789E-06
  6    4     7.61543637260440E-07   7.61543637260440E-06
  7    4     1.20594335698694E-15   1.32653769268564E-14
  8    4     6.33031346666285E-20   7.59637615999541E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38649019207764E-13   1.38649019207764E-12
  6    5     2.03884528059192E-08   2.24272980865111E-07
  7    5     1.05761372355430E-12   1.26913646826517E-11
  8    5     7.64798814707821E-14   9.94238459120167E-13
  9    5     4.30064579050193E-21   6.02090410670270E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.05961133967157E-25   6.66557247363872E-24
  6    6     4.70256061808379E-07   5.64307274170055E-06
  7    6     1.65303381070392E-08   2.14894395391509E-07
  8    6     1.07433809900193E-08   1.50407333860270E-07
  9    6     4.60589689973154E-11   6.90884534959731E-10
 10    6     3.51237630364680E-06   5.61980208583487E-05
 11    6     8.30690640005728E-12   1.41217408800974E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46069596748994E-19   1.89890475773692E-18
  7    7     1.86720125349896E-11   2.61408175489855E-10
  8    7     3.86479093677498E-06   5.79718640516247E-05
  9    7     8.53227509178082E-08   1.36516401468493E-06
 10    7     3.21825295307576E-08   5.47103002022879E-07
 11    7     8.34993917851208E-09   1.50298905213217E-07
 12    7     7.51844129980910E-10   1.42850384696373E-08
 13    7     2.69162828331807E-08   5.38325656663614E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.34693989564139E-24   9.52040984346209E-23
  8    8     9.64253339754198E-09   1.54280534360672E-07
  9    8     7.23577574473257E-10   1.23008187660454E-08
 10    8     1.10901891955821E-08   1.99623405520478E-07
 11    8     5.53193457296939E-07   1.05106756886418E-05
 12    8     1.01252936406310E-06   2.02505872812620E-05
 13    8     1.98799366513905E-07   4.17478669679200E-06
 14    8     6.70075295004898E-06   1.47416564901078E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.34520551740074E-24   1.07868493795813E-22
  9    9     9.09073497315288E-21   1.63633229516752E-19
 10    9     7.51746916859644E-09   1.42831914203332E-07
 11    9     2.99192398703846E-08   5.98384797407692E-07
 12    9     3.74372663011632E-08   7.86182592324427E-07
 13    9     1.79186775485218E-06   3.94210906067479E-05
 14    9     1.77056667638861E-09   4.07230335569380E-08
 15    9     7.40429897590230E-10   1.77703175421655E-08
 16    9     8.28774582975311E-11   2.07193645743828E-09
 17    9     6.45651059558384E-17   1.67869275485180E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.02560832998912E-10   1.20512166599782E-08
 11   10     2.60347308394787E-09   5.46729347629053E-08
 12   10     1.28043340839994E-07   2.81695349847988E-06
 13   10     1.31981114368441E-09   3.03556563047414E-08
 14   10     2.07354883250375E-08   4.97651719800901E-07
 15   10     3.12237747010063E-08   7.80594367525158E-07
 16   10     2.71428459193523E-10   7.05713993903159E-09
 17   10     5.97034929108545E-16   1.61199430859307E-14
 18   10     1.43291946307862E-20   4.01217449662015E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.57432531092612E-21   5.66351568403747E-20
 12   11     1.15853909895430E-11   2.66463992759488E-10
 13   11     4.20723377888265E-11   1.00973610693184E-09
 14   11     3.42065511695511E-08   8.55163779238778E-07
 15   11     3.82273860767836E-09   9.93912037996373E-08
 16   11     5.72766208338686E-10   1.54646876251445E-08
 17   11     4.74668978870391E-14   1.32907314083709E-12
 18   11     9.64202415431089E-15   2.79618700475016E-13
 19   11     2.64796597046887E-15   7.94389791140661E-14
 20   11     5.08152834134488E-19   1.57527378581691E-17
 21   11     5.60778384928838E-24   1.79449083177228E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
