    time    temp    dens
   3.07231631998941E+00   2.17198037663323E-01   1.36243930193924E+01
     nin     zin       y       x
  1    0     3.61326932732851E-10   3.61326932732851E-10
  0    1     1.88823929007715E-13   1.88823929007715E-13
  1    1     1.83995124166032E-15   3.67990248332064E-15
  2    1     1.74058071837011E-08   5.22174215511032E-08
  1    2     5.91798138783840E-16   1.77539441635152E-15
  2    2     2.68961159794554E-04   1.07584463917822E-03
  4    2     1.87484286599493E-08   1.12490571959696E-07
  3    3     1.09426012893815E-08   6.56556077362888E-08
  4    3     2.68873881258739E-09   1.88211716881117E-08
  5    3     4.52278246344585E-13   3.61822597075668E-12
  6    3     3.86768152038628E-08   3.48091336834765E-07
  3    4     3.69587506973414E-18   2.58711254881390E-17
  5    4     1.11102293331955E-06   9.99920639987593E-06
  6    4     7.61590445715390E-07   7.61590445715390E-06
  7    4     5.03880147503587E-13   5.54268162253946E-12
  8    4     2.66508489602423E-20   3.19810187522907E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.75859792487032E-14   7.75859792487032E-13
  6    5     2.29703431172568E-08   2.52673774289825E-07
  7    5     2.95164242374907E-14   3.54197090849888E-13
  8    5     2.31299831895930E-17   3.00689781464709E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77247219695121E-07   5.72696663634146E-06
  7    6     1.65643532904847E-08   2.15336592776301E-07
  8    6     1.14877334494351E-08   1.60828268292091E-07
  9    6     3.34866302450029E-11   5.02299453675044E-10
 10    6     1.19779780946803E-06   1.91647649514884E-05
 11    6     6.86157346404229E-13   1.16646748888719E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.27707982704501E-20   9.46020377515852E-19
  7    7     1.87264922617697E-11   2.62170891664776E-10
  8    7     6.15610826099575E-06   9.23416239149362E-05
  9    7     9.79711510116635E-08   1.56753841618662E-06
 10    7     2.65365444511664E-08   4.51121255669829E-07
 11    7     2.28667894591910E-09   4.11602210265438E-08
 12    7     6.95355568164522E-11   1.32117557951259E-09
 13    7     8.06232118424788E-11   1.61246423684958E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.37883469842139E-24   5.06825204763209E-23
  8    8     2.56420686945727E-08   4.10273099113164E-07
  9    8     1.42443635779104E-09   2.42154180824476E-08
 10    8     1.62740683736685E-08   2.92933230726033E-07
 11    8     5.47866394017770E-07   1.04094614863376E-05
 12    8     9.68966510275524E-07   1.93793302055105E-05
 13    8     1.57069319427452E-07   3.29845570797648E-06
 14    8     4.68396048713052E-06   1.03047130716871E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.57710242475117E-24   1.45810741220770E-22
  9    9     1.65182973830197E-22   2.97329352894355E-21
 10    9     2.39317987950714E-08   4.54704177106356E-07
 11    9     8.48505250025576E-08   1.69701050005115E-06
 12    9     6.90963603566164E-08   1.45102356748894E-06
 13    9     3.30557029228902E-06   7.27225464303584E-05
 14    9     1.23718160656221E-09   2.84551769509308E-08
 15    9     9.50018487664451E-11   2.28004437039468E-09
 16    9     4.90164678058708E-15   1.22541169514677E-13
 17    9     1.43969303026460E-22   3.74320187868796E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.82415845047873E-09   9.64831690095747E-08
 11   10     1.31938084413384E-08   2.77069977268106E-07
 12   10     6.31093782701076E-07   1.38840632194237E-05
 13   10     1.93121585595308E-09   4.44179646869207E-08
 14   10     2.12770887132145E-08   5.10650129117147E-07
 15   10     8.24710611254296E-09   2.06177652813574E-07
 16   10     4.80222228777024E-12   1.24857779482026E-10
 17   10     1.83422762809631E-19   4.95241459586003E-18
 18   10     1.34766809797553E-25   3.77347067433148E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
