    time    temp    dens
   2.38252853675758E+02   1.00000000000000E-02   2.92146449910225E-05
     nin     zin       y       x
  1    0     7.17319850235057E-10   7.17319850235057E-10
  0    1     1.57292201631011E-10   1.57292201631011E-10
  1    1     3.50911017416035E-16   7.01822034832070E-16
  2    1     2.58315061748078E-08   7.74945185244235E-08
  1    2     1.09502828043932E-14   3.28508484131796E-14
  2    2     2.72593117256759E-04   1.09037246902704E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64141670073748E-08   9.84850020442490E-08
  4    3     2.74852532198920E-09   1.92396772539244E-08
  5    3     4.59756299890970E-19   3.67805039912776E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.29699885812063E-21   4.40789920068444E-20
  5    4     1.14965352601708E-06   1.03468817341537E-05
  6    4     7.61595809140612E-07   7.61595809140612E-06
  7    4     2.17981437393077E-16   2.39779581132385E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59031809039279E-15   7.59031809039279E-14
  6    5     2.30430227215842E-08   2.53473249937427E-07
  7    5     1.02628676650690E-20   1.23154411980828E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288002184E-07   5.72700345602621E-06
  7    6     1.65673894076722E-08   2.15376062299738E-07
  8    6     1.17670889231863E-08   1.64739244924608E-07
  9    6     1.72503220789897E-20   2.58754831184845E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85075566901602E-20   5.00598236972083E-19
  7    7     1.86977721653501E-11   2.61768810314901E-10
  8    7     7.34194843936620E-06   1.10129226590493E-04
  9    7     8.80477421787555E-17   1.40876387486009E-15
 10    7     4.23748989278592E-24   7.20373281773607E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.41599515563367E-25   6.62399273345050E-24
  8    8     1.60839428784190E-07   2.57343086054704E-06
  9    8     2.88505083015500E-09   4.90458641126350E-08
 10    8     1.81507309489348E-08   3.26713157080827E-07
 11    8     1.37533068963611E-09   2.61312831030861E-08
 12    8     7.32831296728579E-12   1.46566259345716E-10
 13    8     1.37360259251684E-23   2.88456544428536E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.19784773565290E-25   3.73634115060993E-24
  9    9     1.38819220830027E-23   2.49874597494049E-22
 10    9     5.70323901167570E-07   1.08361541221838E-05
 11    9     3.11063804974625E-11   6.22127609949251E-10
 12    9     3.06405882915972E-18   6.43452354123541E-17
 13    9     3.44066295096497E-21   7.56945849212294E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05846576640880E-06   2.11693153281761E-05
 11   10     2.39682079219939E-07   5.03332366361872E-06
 12   10     8.62057013871520E-06   1.89652543051735E-04
 13   10     4.37982867084167E-11   1.00736059429358E-09
 14   10     9.58407213641871E-09   2.30017731274049E-07
 15   10     8.72459820236212E-21   2.18114955059053E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18155263021815E-21   4.79941578647993E-20
 12   11     3.26570408552182E-09   7.51111939670018E-08
 13   11     1.18870689125602E-08   2.85289653901445E-07
 14   11     4.16228184365943E-09   1.04057046091486E-07
 15   11     3.12364374523584E-17   8.12147373761319E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
