    time    temp    dens
   3.53933118381072E+02   1.00000000000000E-02   8.91151082503606E-06
     nin     zin       y       x
  1    0     7.61402626573492E-10   7.61402626573492E-10
  0    1     2.53349351095657E-10   2.53349351095657E-10
  1    1     3.62637486773715E-16   7.25274973547431E-16
  2    1     2.58348587155240E-08   7.75045761465719E-08
  1    2     1.62634358468382E-14   4.87903075405147E-14
  2    2     2.74680335828405E-04   1.09872134331362E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64108089555898E-08   9.84648537335388E-08
  4    3     2.74852551296409E-09   1.92396785907486E-08
  5    3     1.47893900921262E-19   1.18315120737010E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26067402680292E-21   4.38247181876204E-20
  5    4     1.14965352454968E-06   1.03468817209471E-05
  6    4     7.61595810159991E-07   7.61595810159991E-06
  7    4     5.31501391573018E-17   5.84651530730319E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58644090882719E-15   7.58644090882719E-14
  6    5     2.30430232910723E-08   2.53473256201795E-07
  7    5     3.32241919596779E-21   3.98690303516135E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287689806E-07   5.72700345227767E-06
  7    6     1.65673897379176E-08   2.15376066592928E-07
  8    6     1.17670890553849E-08   1.64739246775389E-07
  9    6     5.47535692670368E-21   8.21303539005553E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.36776523268083E-20   4.37809480248508E-19
  7    7     1.86977671902678E-11   2.61768740663749E-10
  8    7     7.34194843907703E-06   1.10129226586156E-04
  9    7     1.61045394990599E-17   2.57672631984959E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.29704007300132E-25   3.44556010950198E-24
  8    8     1.60839429100104E-07   2.57343086560166E-06
  9    8     2.88505075302095E-09   4.90458628013561E-08
 10    8     1.81507309542957E-08   3.26713157177323E-07
 11    8     7.53509545911731E-11   1.43166813723229E-09
 12    8     2.58859356537373E-14   5.17718713074745E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.37067190169910E-23   2.46720942305838E-22
 10    9     5.71623880893851E-07   1.08608537369832E-05
 11    9     1.16606744592181E-13   2.33213489184361E-12
 12    9     3.54004273357918E-21   7.43408974051629E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
