    time    temp    dens
   1.40758035616000E-02   1.81599635812585E-01   1.41675695940758E+08
     nin     zin       y       x
  1    0     8.72618981494924E-01   8.72618981494924E-01
  0    1     2.25854733686069E-16   2.25854733686069E-16
  1    1     2.47394253396770E-14   4.94788506793541E-14
  2    1     2.63435072226460E-09   7.90305216679380E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.73201909221898E-07   1.09280763688759E-06
  4    2     2.67533028314237E-07   1.60519816988542E-06
  3    3     1.11076440873020E-23   6.66458645238118E-23
  4    3     2.54144451529807E-19   1.77901116070865E-18
  5    3     5.02251540090864E-19   4.01801232072692E-18
  6    3     1.18497173986620E-09   1.06647456587958E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.40854488174364E-15   1.26769039356927E-14
  6    4     4.13251892300417E-15   4.13251892300417E-14
  7    4     4.96915274300742E-15   5.46606801730817E-14
  8    4     2.51728095726148E-06   3.02073714871377E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.27650975341982E-19   8.00416072876180E-18
  7    5     3.59590851340738E-16   4.31509021608886E-15
  8    5     7.30274604599217E-14   9.49356985978982E-13
  9    5     4.59250835642303E-07   6.42951169899224E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.96265197751025E-23   2.55144757076333E-22
  8    6     3.00204525576114E-16   4.20286335806560E-15
  9    6     2.15139657045067E-15   3.22709485567600E-14
 10    6     3.09924227401703E-15   4.95878763842725E-14
 11    6     1.22386538829651E-07   2.08057116010406E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.90225593229240E-18   7.84360949166784E-17
 10    7     6.72793322227660E-17   1.14374864778702E-15
 11    7     6.06138269792334E-17   1.09104888562620E-15
 12    7     1.27131008328619E-17   2.41548915824376E-16
 13    7     1.52369175754520E-09   3.04738351509039E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     6.89248922431586E-22   1.30957295262001E-20
 12    8     2.83526166307419E-19   5.67052332614838E-18
 13    8     1.98794774781913E-17   4.17469027042018E-16
 14    8     2.14918735118037E-11   4.72821217259681E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.50465302791706E-21   3.31023666141754E-20
 14    9     8.37811127647603E-23   1.92696559358949E-21
 15    9     2.45758065111301E-22   5.89819356267123E-21
 16    9     1.43612333128225E-22   3.59030832820563E-21
 17    9     1.32666364703032E-14   3.44932548227883E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     5.94736758679174E-24   1.48684189669793E-22
 16   10     7.26790070596942E-23   1.88965418355205E-21
 17   10     1.62944928381287E-24   4.39951306629474E-23
 18   10     1.48367797913371E-23   4.15429834157439E-22
 19   10     8.25948449709594E-25   2.39525050415782E-23
 20   10     8.80757014241401E-24   2.64227104272420E-22
 21   10     2.02608399791110E-24   6.28086039352442E-23
 22   10     1.39090882818755E-15   4.45090825020017E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.39427349966560E-21   4.74052989886303E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     4.37906316481825E-25   1.35750958109366E-23
 21   11     4.18077873312495E-24   1.33784919459998E-22
 22   11     1.07296439976841E-23   3.54078251923574E-22
