    time    temp    dens
   2.77326150307255E+02   1.00000000000000E-02   1.85243286485122E-05
     nin     zin       y       x
  1    0     7.20952999148002E-10   7.20952999148002E-10
  0    1     1.89118945226968E-10   1.89118945226968E-10
  1    1     3.55775211580091E-16   7.11550423160182E-16
  2    1     2.58330906605209E-08   7.74992719815628E-08
  1    2     1.27437996193747E-14   3.82313988581241E-14
  2    2     2.73322538199789E-04   1.09329015279916E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64125806346048E-08   9.84754838076288E-08
  4    3     2.74852541287709E-09   1.92396778901397E-08
  5    3     2.92146158325728E-19   2.33716926660582E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.27981363093852E-21   4.39586954165696E-20
  5    4     1.14965352532390E-06   1.03468817279151E-05
  6    4     7.61595809622338E-07   7.61595809622338E-06
  7    4     1.18525678312345E-16   1.30378246143579E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58829855999337E-15   7.58829855999337E-14
  6    5     2.30430230115238E-08   2.53473253126761E-07
  7    5     6.53995837849955E-21   7.84795005419946E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287854622E-07   5.72700345425546E-06
  7    6     1.65673895636740E-08   2.15376064327762E-07
  8    6     1.17670889863404E-08   1.64739245808765E-07
  9    6     1.08962244553090E-20   1.63443366829634E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.68026069708439E-20   4.78433890620971E-19
  7    7     1.86977691095595E-11   2.61768767533833E-10
  8    7     7.34194843922960E-06   1.10129226588444E-04
  9    7     3.39590655098142E-17   5.43345048157026E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.54065426901216E-25   5.31098140351824E-24
  8    8     1.60839428953526E-07   2.57343086325642E-06
  9    8     2.88505079371816E-09   4.90458634932087E-08
 10    8     1.81507309514672E-08   3.26713157126410E-07
 11    8     5.14411631736522E-10   9.77382100299393E-09
 12    8     1.07864455114507E-12   2.15728910229014E-11
 13    8     1.26238528415245E-24   2.65100909672014E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44980587237456E-25   2.46466998303676E-24
  9    9     1.38214984031293E-23   2.48786971256328E-22
 10    9     5.71184820221331E-07   1.08525115842053E-05
 11    9     4.71164930744738E-12   9.42329861489476E-11
 12    9     2.89242344477266E-19   6.07408923402260E-18
 13    9     1.28716411427831E-23   2.83176105141227E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05849840717346E-06   2.11699681434693E-05
 11   10     2.39682042458911E-07   5.03332289163713E-06
 12   10     8.62057013873552E-06   1.89652543052181E-04
 13   10     2.14380882588503E-11   4.93076029953557E-10
 14   10     8.39056927430341E-09   2.01373662583282E-07
 15   10     4.85753181721339E-21   1.21438295430335E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18106957535568E-21   4.79835306578250E-20
 12   11     3.28810322599497E-09   7.56263741978843E-08
 13   11     1.30742888324514E-08   3.13782931978834E-07
 14   11     2.64514616940426E-09   6.61286542351066E-08
 15   11     1.26018619501879E-17   3.27648410704884E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.68436185811585E-11   6.44246845947804E-10
 13   12     6.27063432977912E-08   1.56765858244478E-06
 14   12     5.88381298758474E-09   1.52979137677203E-07
 15   12     1.59851134733320E-09   4.31598063779964E-08
 16   12     1.28447048134226E-09   3.59651734775834E-08
 17   12     1.73686037761234E-18   5.03689509507578E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
