    time    temp    dens
   1.99237123221697E+00   3.33087889455620E-01   4.99578982967269E+01
     nin     zin       y       x
  1    0     1.83285970205326E-09   1.83285970205326E-09
  0    1     6.56269891411729E-14   6.56269891411729E-14
  1    1     5.93550926518710E-15   1.18710185303742E-14
  2    1     1.10807438247418E-08   3.32422314742255E-08
  1    2     4.82905786963784E-17   1.44871736089135E-16
  2    2     2.68939996712567E-04   1.07575998685027E-03
  4    2     4.75718026207735E-08   2.85430815724641E-07
  3    3     2.10421162111830E-09   1.26252697267098E-08
  4    3     2.40672533689706E-09   1.68470773582794E-08
  5    3     6.23922930700412E-13   4.99138344560329E-12
  6    3     3.01185017249364E-07   2.71066515524428E-06
  3    4     3.48421728699264E-18   2.43895210089485E-17
  5    4     8.54198998773557E-07   7.68779098896202E-06
  6    4     7.61555172144204E-07   7.61555172144204E-06
  7    4     1.81551656396008E-15   1.99706822035609E-14
  8    4     6.87207419575029E-21   8.24648903490035E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.64049241848254E-13   1.64049241848254E-12
  6    5     2.10252579696879E-08   2.31277837666566E-07
  7    5     6.57000765247251E-13   7.88400918296701E-12
  8    5     3.96411786272223E-14   5.15335322153890E-13
  9    5     1.43283210901502E-21   2.00596495262102E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.45470683575238E-25   4.90017751932762E-24
  6    6     4.73165890669776E-07   5.67799068803731E-06
  7    6     1.65401904156773E-08   2.15022475403805E-07
  8    6     1.08358485625667E-08   1.51701879875934E-07
  9    6     4.51022955222977E-11   6.76534432834466E-10
 10    6     3.25003668394930E-06   5.20005869431887E-05
 11    6     8.58648848356727E-12   1.45970304220644E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.31483666263094E-19   1.70928766142022E-18
  7    7     1.87212273210204E-11   2.62097182494285E-10
  8    7     4.12447485886820E-06   6.18671228830230E-05
  9    7     8.72729899174106E-08   1.39636783867857E-06
 10    7     3.17392265495927E-08   5.39566851343075E-07
 11    7     7.60477941931241E-09   1.36886029547623E-07
 12    7     6.32998508938024E-10   1.20269716698224E-08
 13    7     1.76537378404804E-08   3.53074756809608E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.98660822950831E-24   8.97991234426247E-23
  8    8     1.07697059209005E-08   1.72315294734407E-07
  9    8     7.96999008037291E-10   1.35489831366339E-08
 10    8     1.17418387470695E-08   2.11353097447251E-07
 11    8     5.55884087262579E-07   1.05617976579890E-05
 12    8     1.01360496343136E-06   2.02720992686272E-05
 13    8     1.95454622419463E-07   4.10454707080872E-06
 14    8     6.52999502837030E-06   1.43659890624147E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.58200466349785E-24   1.11894079279463E-22
  9    9     6.78843390897557E-21   1.22191810361560E-19
 10    9     8.67947901078446E-09   1.64910101204905E-07
 11    9     3.40517179598160E-08   6.81034359196321E-07
 12    9     4.03401433535814E-08   8.47143010425210E-07
 13    9     1.93693447443615E-06   4.26125584375953E-05
 14    9     1.72615563006461E-09   3.97015794914859E-08
 15    9     6.38359500473304E-10   1.53206280113593E-08
 16    9     4.07260453683092E-11   1.01815113420773E-09
 17    9     2.17396309825757E-17   5.65230405546967E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.70633898099121E-10   1.54126779619824E-08
 11   10     3.14248281791046E-09   6.59921391761197E-08
 12   10     1.53727162947317E-07   3.38199758484098E-06
 13   10     1.38140185970758E-09   3.17722427732744E-08
 14   10     2.08350298124682E-08   5.00040715499238E-07
 15   10     2.83889885498913E-08   7.09724713747283E-07
 16   10     2.02680939863971E-10   5.26970443646324E-09
 17   10     2.77512782910153E-16   7.49284513857413E-15
 18   10     4.12665549854383E-21   1.15546353959227E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.88234670477448E-21   6.34116275050385E-20
 12   11     1.36645075568116E-11   3.14283673806666E-10
 13   11     4.79163100621160E-11   1.14999144149078E-09
 14   11     3.69950225843081E-08   9.24875564607704E-07
 15   11     3.72482139162920E-09   9.68453561823591E-08
 16   11     4.77885862970932E-10   1.29029183002152E-08
 17   11     2.68616063086193E-14   7.52124976641339E-13
 18   11     2.78491268887133E-15   8.07624679772687E-14
 19   11     8.23971626887402E-16   2.47191488066221E-14
 20   11     1.07927640569846E-19   3.34575685766522E-18
 21   11     7.92934706726422E-25   2.53739106152455E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.13316150635458E-16   5.11958761525099E-15
 13   12     1.70492791602858E-10   4.26231979007144E-09
 14   12     1.73602525875123E-09   4.51366567275321E-08
 15   12     1.76519052501200E-09   4.76601441753241E-08
 16   12     1.26718414941553E-09   3.54811561836348E-08
 17   12     5.29407257051218E-10   1.53528104544853E-08
 18   12     4.26815389599879E-10   1.28044616879964E-08
 19   12     1.20702996345842E-10   3.74179288672111E-09
 20   12     1.50145998099628E-11   4.80467193918809E-10
