    time    temp    dens
   1.39051939027342E+01   4.87977250207519E-02   1.46954807636537E-01
     nin     zin       y       x
  1    0     2.20943194832579E-10   2.20943194832579E-10
  0    1     2.73296896884985E-12   2.73296896884985E-12
  1    1     2.35670708102183E-16   4.71341416204367E-16
  2    1     2.50919812691945E-08   7.52759438075834E-08
  1    2     9.46449138704215E-16   2.83934741611265E-15
  2    2     2.68980170797968E-04   1.07592068319187E-03
  4    2     1.93770185285834E-12   1.16262111171500E-11
  3    3     1.71559838220831E-08   1.02935902932498E-07
  4    3     2.74844528263514E-09   1.92391169784460E-08
  5    3     1.06235570541232E-15   8.49884564329857E-15
  6    3     9.47892419938412E-17   8.53103177944570E-16
  3    4     1.77463453667338E-20   1.24224417567137E-19
  5    4     1.14965384494246E-06   1.03468846044821E-05
  6    4     7.61595579901526E-07   7.61595579901526E-06
  7    4     1.27327704581396E-12   1.40060475039536E-11
  8    4     4.60051994137789E-22   5.52062392965347E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.72460865708573E-15   8.72460865708573E-14
  6    5     2.30417109106671E-08   2.53458820017338E-07
  7    5     6.72537708204648E-17   8.07045249845577E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249892669337E-07   5.72699871203205E-06
  7    6     1.65673098117262E-08   2.15375027552440E-07
  8    6     1.17670600967757E-08   1.64738841354859E-07
  9    6     1.59916745754214E-12   2.39875118631321E-11
 10    6     6.47102720383529E-11   1.03536435261365E-09
 11    6     1.59611870740731E-20   2.71340180259243E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.10003090812308E-20   6.63004018056001E-19
  7    7     1.86994557200580E-11   2.61792380080812E-10
  8    7     7.34188293545686E-06   1.10128244031853E-04
  9    7     3.89485753238755E-08   6.23177205182007E-07
 10    7     4.41652005486768E-09   7.50808409327506E-08
 11    7     1.74147480448280E-14   3.13465464806903E-13
 12    7     3.99581178422944E-20   7.59204239003594E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63782611025868E-24   2.45673916538802E-23
  8    8     1.17690423413122E-07   1.88304677460995E-06
  9    8     2.66864528473599E-09   4.53669698405118E-08
 10    8     1.81507165259476E-08   3.26712897467056E-07
 11    8     4.14482924715069E-07   7.87517556958631E-06
 12    8     5.56069173128459E-07   1.11213834625692E-05
 13    8     1.76762880193930E-08   3.71202048407254E-07
 14    8     1.70743148724557E-07   3.75634927194025E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.73419696153793E-24   4.64813483461448E-23
  9    9     1.59598855063525E-23   2.87277939114345E-22
 10    9     1.57217228493715E-07   2.98712734138058E-06
 11    9     3.33666250755485E-07   6.67332501510971E-06
 12    9     5.84965657933933E-08   1.22842788166126E-06
 13    9     1.90756562090461E-06   4.19664436599014E-05
 14    9     4.38215555806385E-11   1.00789577835469E-09
 15    9     1.13307244376714E-18   2.71937386504114E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.68810386107798E-07   3.37620772215596E-06
 11   10     1.63473271249119E-07   3.43293869623150E-06
 12   10     6.54227849715087E-06   1.43930126937319E-04
 13   10     2.66892098856522E-09   6.13851827370000E-08
 14   10     2.05907659191163E-08   4.94178382058791E-07
 15   10     4.47639646617254E-14   1.11909911654314E-12
 16   10     2.70302830089836E-23   7.02787358233575E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.39596786087541E-21   5.27112929392589E-20
 12   11     5.73572471661676E-10   1.31921668482185E-08
 13   11     9.00676403981745E-10   2.16162336955619E-08
 14   11     5.69493371255447E-08   1.42373342813862E-06
 15   11     3.31784158868261E-12   8.62638813057478E-11
 16   11     2.41427712685208E-17   6.51854824250061E-16
 17   11     7.48222323880668E-25   2.09502250686587E-23
