    time    temp    dens
   1.10704904758778E+00   5.78063523844735E-01   2.91215414167079E+02
     nin     zin       y       x
  1    0     3.72309018811239E-05   3.72309018811239E-05
  0    1     6.79676595795088E-11   6.79676595795088E-11
  1    1     4.13502087552510E-10   8.27004175105020E-10
  2    1     1.50986422087887E-09   4.52959266263660E-09
  1    2     3.03430274855831E-17   9.10290824567494E-17
  2    2     2.69357189053855E-04   1.07742875621542E-03
  4    2     1.02250940426154E-07   6.13505642556927E-07
  3    3     3.19993735919637E-14   1.91996241551782E-13
  4    3     1.67603547324274E-10   1.17322483126992E-09
  5    3     6.00731884774322E-12   4.80585507819457E-11
  6    3     1.63803659994889E-06   1.47423293995400E-05
  3    4     1.77336585569007E-21   1.24135609898305E-20
  5    4     2.31141318834796E-08   2.08027186951316E-07
  6    4     7.52817888543367E-07   7.52817888543367E-06
  7    4     5.42227246604947E-14   5.96449971265442E-13
  8    4     3.80419358100853E-09   4.56503229721023E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.00648890481332E-20   2.00648890481332E-19
  6    5     1.43254112516961E-10   1.57579523768657E-09
  7    5     1.04192218991923E-09   1.25030662790307E-08
  8    5     7.39223898843054E-09   9.60991068495970E-08
  9    5     4.18602275313345E-12   5.86043185438683E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.75559345999755E-09   2.10671215199706E-08
  7    6     2.08043834370067E-09   2.70456984681088E-08
  8    6     4.17574083574366E-09   5.84603717004112E-08
  9    6     9.29138894847546E-10   1.39370834227132E-08
 10    6     7.38232579163318E-06   1.18117212666131E-04
 11    6     1.04373145257121E-10   1.77434346937105E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.41338087140931E-21   1.83739513283210E-20
  7    7     5.70647204696780E-15   7.98906086575492E-14
  8    7     5.93947783051930E-08   8.90921674577894E-07
  9    7     2.82899269095379E-08   4.52638830552607E-07
 10    7     3.51069156449841E-08   5.96817565964729E-07
 11    7     2.01879578275679E-08   3.63383240896222E-07
 12    7     3.85727975754686E-09   7.32883153933903E-08
 13    7     1.55794028745893E-06   3.11588057491787E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.40254173756303E-11   5.44406678010085E-10
  9    8     3.27565014891370E-13   5.56860525315329E-12
 10    8     1.53239437665192E-10   2.75830987797345E-09
 11    8     8.67428904279749E-09   1.64811491813152E-07
 12    8     7.87398014740473E-08   1.57479602948095E-06
 13    8     2.21486534144718E-07   4.65121721703908E-06
 14    8     8.57633690810226E-06   1.88679411978250E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.13355011235560E-14   1.16537452134756E-12
 11    9     1.28754104315648E-12   2.57508208631297E-11
 12    9     7.85167828803117E-10   1.64885244048655E-08
 13    9     4.57393994200740E-08   1.00626678724163E-06
 14    9     1.48218195705334E-09   3.40901850122268E-08
 15    9     2.91333476138608E-09   6.99200342732660E-08
 16    9     7.94808522624526E-08   1.98702130656131E-06
 17    9     7.90285943395676E-11   2.05474345282876E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.17139556072051E-17   1.83427911214410E-15
 11   10     4.93876742212155E-14   1.03714115864553E-12
 12   10     2.34495941844403E-11   5.15891072057687E-10
 13   10     3.58997852608545E-11   8.25695060999653E-10
 14   10     1.17735537612955E-09   2.82565290271093E-08
 15   10     7.59693915389672E-09   1.89923478847418E-07
 16   10     3.74631350263356E-09   9.74041510684727E-08
 17   10     3.52228391639767E-10   9.51016657427371E-09
 18   10     1.43114196872504E-09   4.00719751243010E-08
 19   10     8.72960393122528E-11   2.53158514005533E-09
 20   10     3.37827604679004E-10   1.01348281403701E-08
 21   10     5.24924955977675E-11   1.62726736353079E-09
 22   10     4.11540811418608E-10   1.31693059653955E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.90125053931668E-16   4.37287624042838E-15
 13   11     1.35917381920111E-15   3.26201716608267E-14
 14   11     6.49762324889109E-12   1.62440581222277E-10
 15   11     1.29077234188923E-11   3.35600808891199E-10
 16   11     1.46629841531193E-10   3.95900572134220E-09
 17   11     1.03404442462463E-10   2.89532438894896E-09
 18   11     4.74467436147885E-10   1.37595556482887E-08
 19   11     1.20075203430152E-10   3.60225610290457E-09
 20   11     1.29814102373549E-09   4.02423717358001E-08
 21   11     1.27128234607308E-08   4.06810350743386E-07
 22   11     2.13188531302700E-12   7.03522153298912E-11
 23   11     1.35319195058746E-13   4.60085263199737E-12
 24   11     4.64116560970687E-13   1.62440796339740E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.91035038830901E-24   1.41848409319416E-22
 13   12     6.29955528106399E-18   1.57488882026600E-16
 14   12     1.34953044033367E-14   3.50877914486754E-13
 15   12     1.09305452836749E-13   2.95124722659221E-12
 16   12     6.76727360318908E-12   1.89483660889294E-10
 17   12     9.47633427576974E-12   2.74813693997322E-10
 18   12     4.55277559156419E-10   1.36583267746926E-08
 19   12     4.01928356632998E-10   1.24597790556229E-08
 20   12     4.94288159220428E-09   1.58172210950537E-07
 21   12     1.08978418741755E-09   3.59628781847790E-08
 22   12     3.40491437232459E-08   1.15767088659036E-06
 23   12     1.64267839585864E-19   5.74937438550526E-18
 24   12     8.99731178897509E-16   3.23903224403103E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.78855774564191E-23   1.81965194334393E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
