    time    temp    dens
   5.16707841740095E+03   1.00000000000000E-02   2.86404467960673E-09
     nin     zin       y       x
  1    0     1.51857349150810E-11   1.51857349150810E-11
  0    1     1.85311358111799E-09   1.85311358111799E-09
  1    1     3.88484487112715E-16   7.76968974225429E-16
  2    1     2.58376705100447E-08   7.75130115301340E-08
  1    2     2.37835385489527E-13   7.13506156468582E-13
  2    2     2.93180747684820E-04   1.17272299073928E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077754076147E-08   9.84466524456880E-08
  4    3     2.74852568451342E-09   1.92396797915940E-08
  5    3     9.40573184973228E-25   7.52458547978583E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803225207772E-21   4.35962257645441E-20
  5    4     1.14965352369675E-06   1.03468817132707E-05
  6    4     7.61595810971527E-07   7.61595810971527E-06
  7    4     2.89590270037807E-22   3.18549297041587E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63968719519122E-15   7.63968719519122E-14
  6    5     2.30430236919630E-08   2.53473260611593E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836217E-07   5.72700344203461E-06
  7    6     1.65673900048613E-08   2.15376070063197E-07
  8    6     1.17670889483587E-08   1.64739245277022E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.35982212423634E-22   1.76776876150724E-21
  7    7     1.86979759835677E-11   2.61771663769948E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     9.59651783485267E-23   1.53544285357643E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296867E-07   2.57343086874988E-06
  9    8     2.88505068475266E-09   4.90458616407952E-08
 10    8     1.81507309689946E-08   3.26713157441904E-07
 11    8     1.39357158331505E-24   2.64778600829860E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.26235361859830E-24   1.48722365134769E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     5.10738648521087E-24   1.02147729704217E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646052E-06   2.11700837292103E-05
 11   10     2.39681931255214E-07   5.03332055635949E-06
 12   10     8.62057014534153E-06   1.89652543197514E-04
 13   10     1.56402747659817E-19   3.59726319617579E-18
 14   10     8.24431386180169E-16   1.97863532683241E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17951894233421E-21   4.79494167313525E-20
 12   11     3.30965926212616E-09   7.61221630289016E-08
 13   11     2.01889737046567E-08   4.84535368911761E-07
 14   11     4.39080285405956E-20   1.09770071351489E-18
