    time    temp    dens
   2.07614083838209E+00   3.19883800012444E-01   4.41514034176327E+01
     nin     zin       y       x
  1    0     1.46589677047689E-09   1.46589677047689E-09
  0    1     6.67790282583024E-14   6.67790282583024E-14
  1    1     4.82739703626844E-15   9.65479407253689E-15
  2    1     1.18253321279077E-08   3.54759963837231E-08
  1    2     6.69751208875675E-17   2.00925362662702E-16
  2    2     2.68941611891672E-04   1.07576644756669E-03
  4    2     4.42530770358099E-08   2.65518462214859E-07
  3    3     2.69506323855535E-09   1.61703794313321E-08
  4    3     2.45217208654109E-09   1.71652046057877E-08
  5    3     6.47770134179872E-13   5.18216107343898E-12
  6    3     2.56745078639034E-07   2.31070570775130E-06
  3    4     3.76609044476054E-18   2.63626331133238E-17
  5    4     8.96507823412234E-07   8.06857041071011E-06
  6    4     7.61563570940107E-07   7.61563570940107E-06
  7    4     2.81520570557134E-15   3.09672627612848E-14
  8    4     2.36446038016152E-21   2.83735245619382E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.82697204353013E-13   1.82697204353013E-12
  6    5     2.15095229278773E-08   2.36604752206650E-07
  7    5     4.31635370045186E-13   5.17962444054223E-12
  8    5     2.08501978682197E-14   2.71052572286856E-13
  9    5     5.02605191484071E-22   7.03647268077700E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.24370489164127E-25   3.56807538080539E-24
  6    6     4.74877519273190E-07   5.69853023127828E-06
  7    6     1.65467631384361E-08   2.15107920799670E-07
  8    6     1.09195162426800E-08   1.52873227397520E-07
  9    6     4.41292564988840E-11   6.61938847483260E-10
 10    6     3.00758128048732E-06   4.81213004877971E-05
 11    6     8.13112211465405E-12   1.38229075949119E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19770044469708E-19   1.55701057810621E-18
  7    7     1.87444219534518E-11   2.62421907348325E-10
  8    7     4.36448304935449E-06   6.54672457403173E-05
  9    7     8.90014087390850E-08   1.42402253982536E-06
 10    7     3.13024298521527E-08   5.32141307486596E-07
 11    7     6.92693753772313E-09   1.24684875679016E-07
 12    7     5.33069229145940E-10   1.01283153537729E-08
 13    7     1.15880557230584E-08   2.31761114461168E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.68089854450319E-24   8.52134781675478E-23
  8    8     1.19048881741726E-08   1.90478210786762E-07
  9    8     8.65663282041253E-10   1.47162757947013E-08
 10    8     1.23312235586444E-08   2.21962024055600E-07
 11    8     5.57233571102763E-07   1.05874378509525E-05
 12    8     1.01281686529636E-06   2.02563373059272E-05
 13    8     1.92168594108213E-07   4.03554047627248E-06
 14    8     6.36377526265753E-06   1.40003055778466E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.85216672471183E-24   1.16486834320101E-22
  9    9     4.97472009313906E-21   8.95449616765030E-20
 10    9     9.85152311727776E-09   1.87178939228277E-07
 11    9     3.81712762980516E-08   7.63425525961033E-07
 12    9     4.31235667343337E-08   9.05594901421008E-07
 13    9     2.07554335257832E-06   4.56619537567230E-05
 14    9     1.68262413590749E-09   3.87003551258724E-08
 15    9     5.50469519182899E-10   1.32112684603896E-08
 16    9     2.00483877443384E-11   5.01209693608461E-10
 17    9     7.57038227004982E-18   1.96829939021295E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.60176788620200E-10   1.92035357724040E-08
 11   10     3.72160909625159E-09   7.81537910212833E-08
 12   10     1.81332278182703E-07   3.98931012001946E-06
 13   10     1.43855956520913E-09   3.30868699998099E-08
 14   10     2.09163445637423E-08   5.01992269529814E-07
 15   10     2.58018607262635E-08   6.45046518156589E-07
 16   10     1.51410921217593E-10   3.93668395165741E-09
 17   10     1.35357034044779E-16   3.65463991920903E-15
 18   10     1.36754124269663E-21   3.82911547955057E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.19020522351894E-21   7.01845149174166E-20
 12   11     1.58403356767978E-11   3.64327720566350E-10
 13   11     5.38022209773797E-11   1.29125330345711E-09
 14   11     3.95271394598395E-08   9.88178486495988E-07
 15   11     3.60687845274027E-09   9.37788397712470E-08
 16   11     3.98078843966448E-10   1.07481287870941E-08
 17   11     1.56960097780600E-14   4.39488273785679E-13
 18   11     8.08823174327260E-16   2.34558720554905E-14
 19   11     2.57418454058435E-16   7.72255362175304E-15
 20   11     2.37698095073412E-20   7.36864094727576E-19
 21   11     1.21620703952134E-25   3.89186252646828E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.67529753122359E-16   6.42071407493663E-15
 13   12     2.07117056455137E-10   5.17792641137842E-09
 14   12     1.93579032830831E-09   5.03305485360162E-08
 15   12     1.84508478004943E-09   4.98172890613346E-08
 16   12     1.27067795161554E-09   3.55789826452352E-08
 17   12     5.06318094801347E-10   1.46832247492391E-08
 18   12     3.59518528813472E-10   1.07855558644042E-08
 19   12     9.41562929487400E-11   2.91884508141094E-09
 20   12     7.78015140778650E-12   2.48964845049168E-10
 21   12     1.60686325211949E-12   5.30264873199431E-11
 22   12     4.49780258182836E-17   1.52925287782164E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
