    time    temp    dens
   1.65658783387899E+00   3.98691910521089E-01   8.69103590165515E+01
     nin     zin       y       x
  1    0     5.98173882536992E-09   5.98173882536992E-09
  0    1     9.00964875170204E-14   9.00964875170204E-14
  1    1     2.10602978574506E-14   4.21205957149011E-14
  2    1     7.65505660539421E-09   2.29651698161826E-08
  1    2     9.53660327729325E-18   2.86098098318798E-17
  2    2     2.68952523405909E-04   1.07581009362363E-03
  4    2     6.35778918759783E-08   3.81467351255870E-07
  3    3     5.17010362948829E-10   3.10206217769297E-09
  4    3     2.13128587355878E-09   1.49190011149114E-08
  5    3     4.10113209354194E-13   3.28090567483355E-12
  6    3     5.71585655661986E-07   5.14427090095787E-06
  3    4     2.06343304199840E-18   1.44440312939888E-17
  5    4     6.16728570514764E-07   5.55055713463287E-06
  6    4     7.61472559409759E-07   7.61472559409759E-06
  7    4     4.36870617067565E-16   4.80557678774322E-15
  8    4     1.27222260200330E-16   1.52666712240396E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.31685806272191E-14   5.31685806272191E-13
  6    5     1.71068561107674E-08   1.88175417218441E-07
  7    5     6.20404786809613E-12   7.44485744171536E-11
  8    5     6.06533271385125E-13   7.88493252800663E-12
  9    5     1.68894293918354E-19   2.36452011485696E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.22785268790800E-24   1.35063795669880E-23
  6    6     4.43803459581060E-07   5.32564151497272E-06
  7    6     1.64481720457829E-08   2.13826236595178E-07
  8    6     1.03982748963953E-08   1.45575848549534E-07
  9    6     4.84353568412066E-11   7.26530352618100E-10
 10    6     4.43540539920324E-06   7.09664863872518E-05
 11    6     3.64334352004295E-12   6.19368398407301E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14073611403639E-19   2.78295694824731E-18
  7    7     1.80278227502813E-11   2.52389518503938E-10
  8    7     2.95120955009187E-06   4.42681432513780E-05
  9    7     7.78879151141182E-08   1.24620664182589E-06
 10    7     3.35523244568865E-08   5.70389515767071E-07
 11    7     1.10590287924631E-08   1.99062518264335E-07
 12    7     1.26147039493595E-09   2.39679375037831E-08
 13    7     9.59323131637533E-08   1.91864626327507E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.74663225271245E-24   1.16199483790687E-22
  8    8     6.33211540881619E-09   1.01313846541059E-07
  9    8     4.73531543788653E-10   8.05003624440710E-09
 10    8     8.68905153483777E-09   1.56402927627080E-07
 11    8     5.27881430415752E-07   1.00297471778993E-05
 12    8     9.85065284754450E-07   1.97013056950890E-05
 13    8     2.09176767360308E-07   4.39271211456647E-06
 14    8     7.24115363818138E-06   1.59305380039990E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.76210396937472E-24   9.79557674793702E-23
  9    9     1.81391360096109E-20   3.26504448172997E-19
 10    9     4.16766534545630E-09   7.91856415636697E-08
 11    9     1.76445300321742E-08   3.52890600643485E-07
 12    9     2.79012727630550E-08   5.85926728024156E-07
 13    9     1.31599232464215E-06   2.89518311421272E-05
 14    9     1.90695491925611E-09   4.38599631428905E-08
 15    9     1.15658697596085E-09   2.77580874230603E-08
 16    9     7.08146294891594E-10   1.77036573722899E-08
 17    9     2.13209031987241E-15   5.54343483166827E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.27943163170110E-10   4.55886326340220E-09
 11   10     1.25105871443256E-09   2.62722330030838E-08
 12   10     6.35579651995249E-08   1.39827523438955E-06
 13   10     1.09750647322329E-09   2.52426488841357E-08
 14   10     2.02194906161863E-08   4.85267774788471E-07
 15   10     4.11709636967471E-08   1.02927409241868E-06
 16   10     6.53423907146833E-10   1.69890215858177E-08
 17   10     1.03610674986084E-14   2.79748822462426E-13
 18   10     6.53968539964130E-18   1.83111191189956E-16
 19   10     2.13537822035151E-21   6.19259683901938E-20
 20   10     1.84652653842013E-25   5.53957961526039E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.63873216760012E-21   3.60521076872027E-20
 12   11     6.04584055376418E-12   1.39054332736576E-10
 13   11     2.49880701200742E-11   5.99713682881781E-10
 14   11     2.41129497721379E-08   6.02823744303447E-07
 15   11     3.86680559083839E-09   1.00536945361798E-07
 16   11     9.67039578649643E-10   2.61100686235403E-08
 17   11     3.35198570093026E-13   9.38555996260472E-12
 18   11     4.17086617520904E-13   1.20955119081062E-11
 19   11     9.09778649940311E-14   2.72933594982093E-12
 20   11     7.03365890635058E-17   2.18043426096868E-15
 21   11     1.77352610135174E-20   5.67528352432557E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.03286407282961E-17   1.44788737747911E-15
 13   12     5.51143489265450E-11   1.37785872316363E-09
 14   12     8.91182831621638E-10   2.31707536221626E-08
 15   12     1.26366003731036E-09   3.41188210073797E-08
 16   12     1.23390977741579E-09   3.45494737676421E-08
 17   12     6.33125234142662E-10   1.83606317901372E-08
 18   12     8.47436907697007E-10   2.54231072309102E-08
 19   12     3.27774056816501E-10   1.01609957613115E-08
 20   12     2.12343980208823E-10   6.79500736668234E-09
 21   12     3.89759731711829E-11   1.28620711464904E-09
 22   12     9.50168688353826E-15   3.23057354040301E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.96784777011249E-23   1.55164042022925E-21
 14   13     3.37719735651544E-13   9.11843286259169E-12
 15   13     3.88030655729701E-14   1.08648583604316E-12
 16   13     1.54770949047655E-10   4.48835752238200E-09
 17   13     1.09879711339808E-09   3.29639134019424E-08
 18   13     1.51476848875862E-09   4.69578231515171E-08
 19   13     1.28045206517759E-10   4.09744660856827E-09
 20   13     3.50742407647079E-11   1.15744994523536E-09
 21   13     2.52189604177717E-12   8.57444654204237E-11
 22   13     1.94266912630303E-12   6.79934194206062E-11
 23   13     1.51006628380166E-11   5.43623862168596E-10
 24   13     5.06300742671013E-15   1.87331274788275E-13
 25   13     5.59799205490505E-21   2.12723698086392E-19
 26   13     1.27934750864680E-24   4.98945528372250E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.93613681144722E-17   1.10211830720522E-15
 15   14     5.30898717415589E-14   1.53960628050521E-12
 16   14     5.46677497731081E-11   1.64003249319324E-09
 17   14     6.26719363499517E-10   1.94283002684850E-08
 18   14     9.97917171911400E-09   3.19333495011648E-07
 19   14     1.11983511986843E-08   3.69545589556581E-07
 20   14     1.86542960896297E-08   6.34246067047408E-07
 21   14     9.22428566718615E-09   3.22849998351515E-07
 22   14     2.50544460764506E-09   9.01960058752223E-08
 23   14     1.03253694641202E-10   3.82038670172448E-09
 24   14     1.93549998863037E-09   7.35489995679541E-08
 25   14     7.77623770646371E-13   3.03273270552085E-11
 26   14     1.53259462291632E-14   6.13037849166529E-13
 27   14     1.37093957966227E-17   5.62085227661532E-16
 28   14     1.20116416587866E-20   5.04488949669036E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.23114347017130E-15   2.86165447575310E-13
 17   15     3.32698198004971E-16   1.06463423361591E-14
 18   15     4.59475341797813E-10   1.51626862793278E-08
 19   15     1.74826698959883E-09   5.94410776463603E-08
 20   15     5.46198519509766E-09   1.91169481828418E-07
 21   15     2.35292566875578E-09   8.47053240752082E-08
 22   15     9.77194462071038E-09   3.61561950966284E-07
 23   15     4.73072301888274E-09   1.79767474717544E-07
 24   15     1.49491350333224E-09   5.83016266299573E-08
 25   15     1.45066002847483E-10   5.80264011389932E-09
 26   15     2.99831113711871E-10   1.22930756621867E-08
 27   15     2.78570630204111E-12   1.16999664685727E-10
 28   15     3.76602429494437E-12   1.61939044682608E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
