    time    temp    dens
   1.34043530999156E+00   4.87794728000930E-01   1.64050428019507E+02
     nin     zin       y       x
  1    0     3.84312962807580E-08   3.84312962807580E-08
  0    1     2.26441143826528E-13   2.26441143826528E-13
  1    1     1.09697551373012E-13   2.19395102746025E-13
  2    1     4.69377701585112E-09   1.40813310475534E-08
  1    2     6.83769154902028E-19   2.05130746470608E-18
  2    2     2.69092060983308E-04   1.07636824393323E-03
  4    2     8.35584666566371E-08   5.01350799939822E-07
  3    3     5.05376178351214E-11   3.03225707010729E-10
  4    3     1.56182341368142E-09   1.09327638957700E-08
  5    3     2.63530459416212E-13   2.10824367532970E-12
  6    3     1.04621344561183E-06   9.41592101050644E-06
  3    4     3.75290719035460E-19   2.62703503324822E-18
  5    4     3.11041582941294E-07   2.79937424647165E-06
  6    4     7.61222384028052E-07   7.61222384028052E-06
  7    4     2.67872388149396E-16   2.94659626964335E-15
  8    4     2.28253144055386E-12   2.73903772866463E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.00807401861492E-15   3.00807401861492E-14
  6    5     8.48891321189340E-09   9.33780453308274E-08
  7    5     1.11010052991497E-10   1.33212063589797E-09
  8    5     1.14107570751015E-11   1.48339841976319E-10
  9    5     4.74950447560220E-17   6.64930626584308E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.89294973951095E-25   5.38224471346204E-24
  6    6     2.83595067459250E-07   3.40314080951100E-06
  7    6     1.56156101121002E-08   2.03002931457303E-07
  8    6     9.68622361277942E-09   1.35607130578912E-07
  9    6     4.51615228125168E-11   6.77422842187751E-10
 10    6     5.94548872498207E-06   9.51278195997131E-05
 11    6     9.67185902676351E-13   1.64421603454980E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38448246549463E-19   3.09982720514302E-18
  7    7     1.12111492122438E-11   1.56956088971413E-10
  8    7     1.45759406845680E-06   2.18639110268520E-05
  9    7     6.36385392521690E-08   1.01821662803470E-06
 10    7     3.53421514285981E-08   6.00816574286167E-07
 11    7     1.57380366458688E-08   2.83284659625639E-07
 12    7     2.41704053046460E-09   4.59237700788274E-08
 13    7     4.75588027107493E-07   9.51176054214987E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.35706739760227E-24   8.03560109640341E-23
  8    8     2.42935106719200E-09   3.88696170750720E-08
  9    8     1.27559788653954E-10   2.16851640711721E-09
 10    8     4.43089574482782E-09   7.97561234069007E-08
 11    8     3.75444362879739E-07   7.13344289471504E-06
 12    8     7.76100179866975E-07   1.55220035973395E-05
 13    8     2.22702936670122E-07   4.67676167007256E-06
 14    8     7.98159460758972E-06   1.75595081366974E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.14460595665460E-24   5.34583012631282E-23
  9    9     1.37524332870401E-20   2.47543799166723E-19
 10    9     8.04770157400510E-10   1.52906329906097E-08
 11    9     4.16707288503753E-09   8.33414577007506E-08
 12    9     1.36019743458553E-08   2.85641461262962E-07
 13    9     6.26525859868153E-07   1.37835689170994E-05
 14    9     2.05642806923070E-09   4.72978455923060E-08
 15    9     2.02432471336461E-09   4.85837931207506E-08
 16    9     1.06361198555684E-08   2.65902996389209E-07
 17    9     1.81926375664039E-13   4.73008576726501E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.95263582368959E-11   3.90527164737917E-10
 11   10     2.07978432267882E-10   4.36754707762551E-09
 12   10     1.27428803271473E-08   2.80343367197240E-07
 13   10     6.76833202034781E-10   1.55671636468000E-08
 14   10     1.71549252497184E-08   4.11718205993243E-07
 15   10     5.06690399264701E-08   1.26672599816175E-06
 16   10     1.96100179036018E-09   5.09860465493646E-08
 17   10     3.03787535625495E-12   8.20226346188836E-11
 18   10     3.40581173372685E-13   9.53627285443518E-12
 19   10     2.23358104944209E-15   6.47738504338205E-14
 20   10     2.92428845704098E-18   8.77286537112295E-17
 21   10     1.23338446482339E-22   3.82349184095251E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.30343610800799E-22   7.26755943761758E-21
 12   11     1.16899386920970E-12   2.68868589918231E-11
 13   11     6.13151272549858E-12   1.47156305411966E-10
 14   11     8.00331240022732E-09   2.00082810005683E-07
 15   11     2.55627000281742E-09   6.64630200732530E-08
 16   11     1.62405140278578E-09   4.38493878752162E-08
 17   11     1.96709415242891E-11   5.50786362680095E-10
 18   11     4.95608901648173E-11   1.43726581477970E-09
 19   11     8.11704852263360E-12   2.43511455679008E-10
 20   11     2.86255317347170E-13   8.87391483776227E-12
 21   11     8.42019037066400E-14   2.69446091861248E-12
 22   11     2.54262339247967E-19   8.39065719518291E-18
 23   11     3.56516437927712E-24   1.21215588895422E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.40631789037157E-18   1.05751629368918E-16
 13   12     4.56284745158059E-12   1.14071186289515E-10
 14   12     1.86610351837536E-10   4.85186914777593E-09
 15   12     4.50666452448385E-10   1.21679942161064E-08
 16   12     1.08719786414599E-09   3.04415401960877E-08
 17   12     7.15564019238812E-10   2.07513565579255E-08
 18   12     1.58346067508923E-09   4.75038202526770E-08
 19   12     8.56058785900837E-10   2.65378223629260E-08
 20   12     2.60925655345060E-09   8.34962097104191E-08
 21   12     4.36619925798178E-10   1.44084575513399E-08
 22   12     1.43107999499906E-11   4.86567198299681E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
