    time    temp    dens
   3.36395731590965E-04   3.77061170597816E+00   1.52346267692760E+12
     nin     zin       y       x
  1    0     8.78623559500331E-01   8.78623559500331E-01
  0    1     2.33153739510807E-20   2.33153739510807E-20
  1    1     2.28632479443718E-19   4.57264958887435E-19
  2    1     2.97559233642958E-12   8.92677700928875E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.36766755891554E-15   5.47067023566217E-15
  4    2     4.30903130966874E-12   2.58541878580124E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.23449597303953E-22   9.87596778431626E-22
  6    3     2.84852532470445E-16   2.56367279223400E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     3.99979455293237E-25   3.99979455293237E-24
  7    4     5.57297333220310E-23   6.13027066542342E-22
  8    4     3.65565932444179E-18   4.38679118933014E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.27057735194798E-23   2.95175055753237E-22
  9    5     5.80348199480661E-21   8.12487479272925E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.86840066079962E-25   6.18944105727940E-24
 11    6     1.50930734127253E-22   2.56582248016330E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
