    time    temp    dens
   1.33729300287667E+00   4.88871300881443E-01   1.65209581020187E+02
     nin     zin       y       x
  1    0     3.96143149300964E-08   3.96143149300964E-08
  0    1     2.29826230140518E-13   2.29826230140518E-13
  1    1     1.11776690187433E-13   2.23553380374867E-13
  2    1     4.67211055336616E-09   1.40163316600985E-08
  1    2     6.53598609407266E-19   1.96079582822180E-18
  2    2     2.69094888639040E-04   1.07637955455616E-03
  4    2     8.37858333758818E-08   5.02715000255291E-07
  3    3     4.87359373592369E-11   2.92415624155421E-10
  4    3     1.55237079828346E-09   1.08665955879842E-08
  5    3     2.64364860572567E-13   2.11491888458054E-12
  6    3     1.05252939559916E-06   9.47276456039246E-06
  3    4     3.60897086141449E-19   2.52627960299014E-18
  5    4     3.07903699544957E-07   2.77113329590461E-06
  6    4     7.61218668730084E-07   7.61218668730084E-06
  7    4     2.69922200661825E-16   2.96914420728008E-15
  8    4     2.51962051479980E-12   3.02354461775976E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.85008312259849E-15   2.85008312259849E-14
  6    5     8.37265974963817E-09   9.20992572460199E-08
  7    5     1.15133392494561E-10   1.38160070993473E-09
  8    5     1.18488901696865E-11   1.54035572205924E-10
  9    5     5.07332622534510E-17   7.10265671548314E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.68548413278833E-25   5.15403254606716E-24
  6    6     2.80547428967745E-07   3.36656914761294E-06
  7    6     1.55913393083416E-08   2.02687411008440E-07
  8    6     9.67556169784255E-09   1.35457863769796E-07
  9    6     4.50616407749499E-11   6.75924611624249E-10
 10    6     5.96283705630077E-06   9.54053929008123E-05
 11    6     9.65723365507663E-13   1.64172972136303E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.35921634367238E-19   3.06698124677409E-18
  7    7     1.10507883742682E-11   1.54711037239755E-10
  8    7     1.44045360991967E-06   2.16068041487951E-05
  9    7     6.34507661728693E-08   1.01521225876591E-06
 10    7     3.53600443188479E-08   6.01120753420414E-07
 11    7     1.57933226884261E-08   2.84279808391671E-07
 12    7     2.43272055104312E-09   4.62216904698192E-08
 13    7     4.83235157117984E-07   9.66470314235968E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.25224775331629E-24   7.87837162997444E-23
  8    8     2.39263281902734E-09   3.82821251044375E-08
  9    8     1.24477280833687E-10   2.11611377417268E-09
 10    8     4.37980648906499E-09   7.88365168031699E-08
 11    8     3.72371817683288E-07   7.07506453598248E-06
 12    8     7.71680857103869E-07   1.54336171420774E-05
 13    8     2.22835602071015E-07   4.67954764349132E-06
 14    8     7.98932301184744E-06   1.75765106260644E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.09113657109664E-24   5.25493217086428E-23
  9    9     1.34193179787640E-20   2.41547723617752E-19
 10    9     7.81129586925081E-10   1.48414621515765E-08
 11    9     4.06107355322985E-09   8.12214710645970E-08
 12    9     1.34422846032567E-08   2.82287976668390E-07
 13    9     6.19120322998817E-07   1.36206471059740E-05
 14    9     2.05731256464457E-09   4.73181889868251E-08
 15    9     2.03559900814469E-09   4.88543761954726E-08
 16    9     1.09276801739009E-08   2.73192004347523E-07
 17    9     1.88389713311060E-13   4.89813254608755E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87276495917145E-11   3.74552991834289E-10
 11   10     2.01800584622362E-10   4.23781227706961E-09
 12   10     1.24232227980143E-08   2.73310901556315E-07
 13   10     6.71266912720680E-10   1.54391389925756E-08
 14   10     1.70779144641729E-08   4.09869947140149E-07
 15   10     5.06276106086597E-08   1.26569026521649E-06
 16   10     1.98233026595295E-09   5.15405869147767E-08
 17   10     3.24041151651315E-12   8.74911109458551E-11
 18   10     3.80769786100398E-13   1.06615540108111E-11
 19   10     2.57170750888441E-15   7.45795177576479E-14
 20   10     3.54117690877003E-18   1.06235307263101E-16
 21   10     1.55865173688620E-22   4.83182038434722E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.19184388216017E-22   7.02205654075238E-21
 12   11     1.13638482336868E-12   2.61368509374795E-11
 13   11     5.97824743586116E-12   1.43477938460668E-10
 14   11     7.83819904334870E-09   1.95954976083717E-07
 15   11     2.52898420386804E-09   6.57535893005692E-08
 16   11     1.62868652890288E-09   4.39745362803778E-08
 17   11     2.07995678209383E-11   5.82387898986271E-10
 18   11     5.19793481047222E-11   1.50740109503694E-09
 19   11     8.49141498991134E-12   2.54742449697340E-10
 20   11     3.19579640408198E-13   9.90696885265415E-12
 21   11     9.86566578413584E-14   3.15701305092347E-12
 22   11     2.95152062961473E-19   9.74001807772860E-18
 23   11     4.30928427762372E-24   1.46515665439206E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.20999970274197E-18   1.01039992865807E-16
 13   12     4.36338055106949E-12   1.09084513776737E-10
 14   12     1.81407373806100E-10   4.71659171895859E-09
 15   12     4.41386360382106E-10   1.19174317303169E-08
 16   12     1.08346549685081E-09   3.03370339118227E-08
 17   12     7.15049326018676E-10   2.07364304545416E-08
 18   12     1.59259617749860E-09   4.77778853249579E-08
 19   12     8.64620168684044E-10   2.68032252292054E-08
 20   12     2.67519158253743E-09   8.56061306411979E-08
 21   12     4.47210735862150E-10   1.47579542834510E-08
 22   12     1.58332730022401E-11   5.38331282076162E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.66822489009504E-24   2.25373847142471E-22
 14   13     3.09665327827837E-14   8.36096385135160E-13
 15   13     8.02047223707315E-15   2.24573222638048E-13
 16   13     4.67859926388697E-11   1.35679378652722E-09
 17   13     4.62895779850353E-10   1.38868733955106E-08
 18   13     1.29376080548264E-09   4.01065849699618E-08
 19   13     1.29472127682996E-09   4.14310808585589E-08
 20   13     1.00038026964225E-09   3.30125488981942E-08
 21   13     4.30179870423645E-10   1.46261155944039E-08
 22   13     6.14784235616253E-10   2.15174482465689E-08
 23   13     1.75494973659184E-10   6.31781905173063E-09
 24   13     8.14406839278087E-13   3.01330530532892E-11
 25   13     1.28608368025269E-17   4.88711798496021E-16
 26   13     8.42410245421052E-18   3.28539995714210E-16
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
