    time    temp    dens
   6.15297992741393E-01   6.88920710624808E-01   1.69612732827754E+03
     nin     zin       y       x
  1    0     4.92361449212675E-01   4.92361449212675E-01
  0    1     2.41930169614919E-11   2.41930169614919E-11
  1    1     7.46127154787178E-10   1.49225430957436E-09
  2    1     1.75412911389044E-07   5.26238734167131E-07
  1    2     9.52007216971748E-21   2.85602165091524E-20
  2    2     2.02806606042215E-04   8.11226424168859E-04
  4    2     1.56426569094270E-07   9.38559414565618E-07
  3    3     5.24925988239953E-19   3.14955592943972E-18
  4    3     8.72667601585571E-13   6.10867321109900E-12
  5    3     1.25412937590553E-12   1.00330350072443E-11
  6    3     2.93373576174979E-06   2.64036218557481E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.21669718901254E-12   2.89502747011128E-11
  6    4     2.19210652583352E-08   2.19210652583352E-07
  7    4     1.83153446961042E-11   2.01468791657146E-10
  8    4     1.71065154611305E-07   2.05278185533566E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.22201783183790E-14   3.54421961502169E-13
  7    5     2.40597186815011E-12   2.88716624178014E-11
  8    5     5.62216019773467E-08   7.30880825705507E-07
  9    5     7.16833967544803E-08   1.00356755456272E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.88897358960620E-16   2.26676830752744E-15
  7    6     3.19040764948182E-13   4.14752994432637E-12
  8    6     3.31217709133007E-12   4.63704792786210E-11
  9    6     2.06532066026964E-11   3.09798099040446E-10
 10    6     9.33307804578178E-06   1.49329248732508E-04
 11    6     7.25556418889400E-07   1.23344591211198E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.81989952661510E-22   6.74785933726114E-21
  8    7     6.18174393422060E-12   9.27261590133090E-11
  9    7     1.56184116077345E-11   2.49894585723751E-10
 10    7     6.72903019222468E-11   1.14393513267820E-09
 11    7     6.06212417281496E-11   1.09118235110669E-09
 12    7     1.30847026711319E-11   2.48609350751506E-10
 13    7     2.29887226611065E-06   4.59774453222129E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.36229997297085E-18   2.17967995675336E-17
  9    8     8.93240218888200E-21   1.51850837210994E-19
 10    8     3.05053309407273E-17   5.49095956933092E-16
 11    8     2.85284226015982E-13   5.42040029430366E-12
 12    8     1.66929063066051E-11   3.33858126132102E-10
 13    8     1.16961131629868E-09   2.45618376422722E-08
 14    8     4.83841372645549E-06   1.06445101982021E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.04247434081189E-21   7.68070124754258E-20
 11    9     9.03839443821162E-21   1.80767888764232E-19
 12    9     2.94096369532679E-15   6.17602376018626E-14
 13    9     1.32668754426763E-11   2.91871259738879E-10
 14    9     7.38714282423685E-13   1.69904284957448E-11
 15    9     2.16686258356416E-12   5.20047020055399E-11
 16    9     9.97579211398272E-09   2.49394802849568E-07
 17    9     1.91720336176919E-08   4.98472874059990E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     2.70934302444264E-24   5.68962035132954E-23
 12   10     1.77645751079860E-19   3.90820652375691E-18
 13   10     2.53798483364415E-18   5.83736511738154E-17
 14   10     7.04343429127918E-15   1.69042422990700E-13
 15   10     5.74303827095701E-13   1.43575956773925E-11
 16   10     4.41964635727467E-12   1.14910805289141E-10
 17   10     6.70980875385549E-13   1.81164836354098E-11
 18   10     4.44256408595695E-12   1.24391794406795E-10
 19   10     3.06357632021152E-13   8.88437132861342E-12
 20   10     2.16965459044201E-12   6.50896377132602E-11
 21   10     8.77494949828352E-13   2.72023434446789E-11
 22   10     7.38612008597316E-09   2.36355842751141E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.80164794410677E-24   1.29256030099630E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.15332253492373E-25   2.76797408381696E-24
 14   11     8.70443017916610E-21   2.17610754479153E-19
 15   11     1.65880295075008E-19   4.31288767195022E-18
 16   11     8.13621740904780E-18   2.19677870044291E-16
 17   11     6.42536463108695E-18   1.79910209670435E-16
 18   11     1.33913741718253E-16   3.88349850982935E-15
 19   11     1.52475316446760E-15   4.57425949340279E-14
 20   11     5.64943140877251E-13   1.75132373671948E-11
 21   11     2.87195214858558E-11   9.19024687547386E-10
 22   11     1.38172398619042E-11   4.55968915442840E-10
 23   11     5.13137192011852E-13   1.74466645284030E-11
 24   11     3.14719940500667E-09   1.10151979175233E-07
 25   11     2.91309189076770E-24   1.04871308067637E-22
 26   11     5.69636475767257E-24   2.10765496033885E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.07355147595487E-23   8.60594413267363E-22
 17   12     3.93996526859191E-21   1.14258992789165E-19
 18   12     2.71579541631631E-17   8.14738624894894E-16
 19   12     2.15608938770204E-17   6.68387710187631E-16
 20   12     8.55325260266839E-16   2.73704083285389E-14
 21   12     1.79306514797466E-14   5.91711498831639E-13
 22   12     3.95974752233498E-08   1.34631415759389E-06
 23   12     6.21052284711028E-16   2.17368299648860E-14
 24   12     1.04619940318924E-11   3.76631785148126E-10
 25   12     2.66350563027113E-20   9.85497083200316E-19
 26   12     1.80036597349471E-16   6.84139069927992E-15
 27   12     1.71928745789337E-25   6.70522108578415E-24
 28   12     3.00592563710159E-20   1.20237025484064E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.16335181466497E-25   9.49005544399490E-24
 18   13     6.58033262232334E-23   2.03990311292024E-21
 19   13     2.40759947975733E-22   7.70431833522345E-21
 20   13     7.10141965410262E-14   2.34346848585387E-12
 21   13     1.83766996120086E-14   6.24807786808293E-13
 22   13     8.08606119683931E-13   2.83012141889376E-11
 23   13     6.10131896792240E-14   2.19647482845206E-12
 24   13     1.27043092545428E-11   4.70059442418085E-10
 25   13     6.95415975294611E-14   2.64258070611952E-12
 26   13     1.43899925071184E-08   5.61209707777619E-07
 27   13     1.28424835539120E-15   5.13699342156479E-14
 28   13     1.42968736306561E-10   5.86171818856899E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.39165554003993E-21   7.65329772812777E-20
 19   14     2.41998637892528E-20   7.98595505045343E-19
 20   14     1.64712846040979E-18   5.60023676539328E-17
 21   14     1.76271630809376E-18   6.16950707832817E-17
 22   14     2.59682911877686E-17   9.34858482759669E-16
 23   14     5.14707843568928E-15   1.90441902120503E-13
 24   14     1.69475339226457E-12   6.44006289060538E-11
 25   14     1.96270973341407E-13   7.65456796031486E-12
 26   14     2.54047084297679E-13   1.01618833719072E-11
 27   14     1.13064385358602E-13   4.63563979970270E-12
 28   14     2.31979202528556E-08   9.74312650619935E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.47507650293609E-24   1.96903366129188E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     9.16660940017369E-25   4.21664032407990E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
