    time    temp    dens
   6.08603082340043E+00   1.10414564512381E-01   1.75271984472717E+00
     nin     zin       y       x
  1    0     2.01659381522393E-10   2.01659381522393E-10
  0    1     8.61053161592331E-13   8.61053161592331E-13
  1    1     5.03917790230903E-16   1.00783558046181E-15
  2    1     2.27405325752482E-08   6.82215977257447E-08
  1    2     9.91400235034915E-16   2.97420070510474E-15
  2    2     2.68973469289584E-04   1.07589387715834E-03
  4    2     1.41506092232182E-09   8.49036553393093E-09
  3    3     1.84043183671705E-08   1.10425910203023E-07
  4    3     2.74708987287449E-09   1.92296291101214E-08
  5    3     5.38814477337002E-14   4.31051581869602E-13
  6    3     1.34932967389497E-10   1.21439670650548E-09
  3    4     2.17113074434824E-19   1.51979152104377E-18
  5    4     1.14951989892242E-06   1.03456790903018E-05
  6    4     7.61594781733981E-07   7.61594781733981E-06
  7    4     1.55788476683383E-12   1.71367324351721E-11
  8    4     6.17190739880021E-21   7.40628887856025E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.36454803172145E-14   1.36454803172145E-13
  6    5     2.30412192200529E-08   2.53453411420582E-07
  7    5     2.19677612058271E-15   2.63613134469925E-14
  8    5     3.57587781893508E-23   4.64864116461560E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249596647989E-07   5.72699515977586E-06
  7    6     1.65669357762418E-08   2.15370165091144E-07
  8    6     1.17569984683646E-08   1.64597978557104E-07
  9    6     1.43284794039685E-11   2.14927191059527E-10
 10    6     7.51392922263011E-08   1.20222867562082E-06
 11    6     5.91017458734162E-16   1.00472967984807E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.56536750266569E-20   7.23497775346540E-19
  7    7     1.87042413415567E-11   2.61859378781793E-10
  8    7     7.26754772069909E-06   1.09013215810486E-04
  9    7     8.22675169387866E-08   1.31628027102059E-06
 10    7     1.60948226377899E-08   2.73611984842428E-07
 11    7     8.18978222473943E-11   1.47416080045310E-09
 12    7     1.58600131166735E-13   3.01340249216796E-12
 13    7     3.76247553019656E-17   7.52495106039311E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.95422325388799E-24   2.93133488083199E-23
  8    8     6.25139403069300E-08   1.00022304491088E-06
  9    8     2.09064277966417E-09   3.55409272542908E-08
 10    8     1.80844942648264E-08   3.25520896766876E-07
 11    8     5.06933640914405E-07   9.63173917737370E-06
 12    8     8.30240251154373E-07   1.66048050230875E-05
 13    8     8.53889578892531E-08   1.79316811567432E-06
 14    8     1.85667259537908E-06   4.08467970983398E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.30923711471741E-24   7.32570309501960E-23
  9    9     2.40572091050580E-23   4.33029763891045E-22
 10    9     6.47927266879499E-08   1.23106180707105E-06
 11    9     1.96368796060247E-07   3.92737592120495E-06
 12    9     9.68696575621089E-08   2.03426280880429E-06
 13    9     4.16467065038871E-06   9.16227543085516E-05
 14    9     4.86626832568084E-10   1.11924171490659E-08
 15    9     4.95397022347849E-13   1.18895285363484E-11
 16    9     3.76813053561309E-21   9.42032633903271E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.20223825336825E-08   6.40447650673650E-07
 11   10     5.72857637826243E-08   1.20300103943511E-06
 12   10     2.59926336678863E-06   5.71837940693499E-05
 13   10     2.59219170527746E-09   5.96204092213815E-08
 14   10     2.11473949635969E-08   5.07537479126324E-07
 15   10     2.67713424486377E-10   6.69283561215944E-09
 16   10     1.79714521998576E-16   4.67257757196298E-15
 17   10     2.29237451548941E-25   6.18941119182141E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.20706909067813E-21   7.05555199949188E-20
 12   11     1.78131521781398E-10   4.09702500097216E-09
 13   11     3.43717592230500E-10   8.24922221353201E-09
 14   11     6.21591682346061E-08   1.55397920586515E-06
 15   11     3.11296985384297E-10   8.09372161999173E-09
 16   11     7.51232101815563E-14   2.02832667490202E-12
 17   11     1.96741271146456E-20   5.50875559210076E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
