    time    temp    dens
   7.10988886215289E-02   7.75999685747149E-01   1.09932602693859E+06
     nin     zin       y       x
  1    0     8.34903189656662E-01   8.34903189656662E-01
  0    1     3.80812325454829E-14   3.80812325454829E-14
  1    1     1.30255133296199E-12   2.60510266592398E-12
  2    1     1.07365083891491E-08   3.22095251674472E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.13473787544538E-05   4.53895150178153E-05
  4    2     2.54653193436217E-07   1.52791916061730E-06
  3    3     7.02868586590170E-22   4.21721151954102E-21
  4    3     2.23971053490058E-15   1.56779737443041E-14
  5    3     2.99874562742843E-15   2.39899650194274E-14
  6    3     2.22677641662609E-07   2.00409877496348E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.92509006841037E-14   2.63258106156933E-13
  6    4     7.65708595413607E-13   7.65708595413607E-12
  7    4     1.83052528119624E-13   2.01357780931587E-12
  8    4     3.55017226517992E-06   4.26020671821591E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.51764695166581E-16   3.86941164683239E-15
  7    5     4.06270696986143E-14   4.87524836383372E-13
  8    5     1.18624275819033E-08   1.54211558564743E-07
  9    5     2.22564930159981E-06   3.11590902223974E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.72660277045606E-20   9.27192332454728E-19
  7    6     5.31907859946879E-17   6.91480217930943E-16
  8    6     5.12907814321206E-14   7.18070940049688E-13
  9    6     3.30279090236712E-13   4.95418635355068E-12
 10    6     2.67847736443288E-07   4.28556378309260E-06
 11    6     4.76582802746292E-06   8.10190764668697E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.82230709685947E-25   6.75122993560327E-24
  8    7     1.43556372755730E-16   2.15334559133596E-15
  9    7     7.62130093765380E-15   1.21940815002461E-13
 10    7     8.37872250402812E-14   1.42438282568478E-12
 11    7     7.54862390023655E-14   1.35875230204258E-12
 12    7     1.81800380019297E-14   3.45420722036664E-13
 13    7     4.09963738540369E-07   8.19927477080737E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.42872676922227E-24   3.88596283075563E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.27519729651067E-20   2.29535513371920E-19
 11    8     4.88722894116687E-17   9.28573498821706E-16
 12    8     2.40461910581675E-15   4.80923821163350E-14
 13    8     1.68599524503035E-13   3.54059001456373E-12
 14    8     3.72198841544830E-08   8.18837451398625E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.32743686275247E-25   6.32213003922968E-24
 11    9     4.14075738177535E-25   8.28151476355069E-24
 12    9     1.32402708588128E-21   2.78045688035070E-20
 13    9     8.27397146216973E-17   1.82027372167734E-15
 14    9     4.60706067176464E-18   1.05962395450587E-16
 15    9     1.35140509624964E-17   3.24337223099914E-16
 16    9     3.46291303355657E-13   8.65728258389143E-12
 17    9     8.46882988584297E-11   2.20189577031917E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.66222587558042E-24   3.82311951383497E-23
 14   10     2.38251516669402E-22   5.71803640006565E-21
 15   10     6.02355600145961E-17   1.50588900036490E-15
 16   10     9.39879577296209E-17   2.44368690097014E-15
 17   10     1.69206158383514E-17   4.56856627635487E-16
 18   10     1.08698814276918E-16   3.04356679975371E-15
 19   10     7.62029270577603E-18   2.20988488467505E-16
 20   10     5.24918355493562E-17   1.57475506648069E-15
 21   10     2.21122960520620E-17   6.85481177613922E-16
 22   10     9.06276691568743E-11   2.90008541301998E-09
 23   10     3.30762650898590E-24   1.09151674796535E-22
 24   10     8.94832821489824E-20   3.04243159306540E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.93040118929194E-25   5.21208321108824E-24
 17   11     1.08969691570934E-24   3.05115136398615E-23
 18   11     4.26863615200002E-21   1.23790448408001E-19
 19   11     1.80032403000603E-20   5.40097209001808E-19
 20   11     6.58186604949081E-18   2.04037847534215E-16
 21   11     6.15290795296615E-17   1.96893054494917E-15
 22   11     1.60145506201900E-16   5.28480170466270E-15
 23   11     6.04631252864856E-18   2.05574625974051E-16
 24   11     2.59374986914092E-11   9.07812454199323E-10
 25   11     1.82039816015560E-22   6.55343337656017E-21
 26   11     4.57101700870452E-20   1.69127629322067E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     4.12690540481557E-24   1.32060972954098E-22
 21   12     1.35280251379430E-19   4.46424829552118E-18
 22   12     4.33049821053921E-11   1.47236939158333E-09
 23   12     6.82994564095044E-19   2.39048097433266E-17
 24   12     1.18076780068639E-12   4.25076408247101E-11
 25   12     3.82873184800441E-18   1.41663078376163E-16
 26   12     1.01492984419658E-12   3.85673340794700E-11
 27   12     7.17898886234339E-19   2.79980565631392E-17
 28   12     5.93613955658116E-12   2.37445582263246E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.08043539174571E-21   3.11539157236811E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.36907711528550E-20   2.43179544804421E-18
 21   13     1.93052373885107E-20   6.56378071209365E-19
 22   13     8.87693698661278E-19   3.10692794531447E-17
 23   13     7.27085706449692E-20   2.61750854321889E-18
 24   13     1.55178255348484E-17   5.74159544789392E-16
 25   13     9.37181591244011E-20   3.56129004672724E-18
 26   13     1.75552563717531E-14   6.84654998498371E-13
 27   13     1.02090596467622E-19   4.08362385870488E-18
 28   13     5.99630954604500E-12   2.45848691387845E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.49707079151218E-22   6.73681856180479E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     7.00567060123442E-24   2.59209812245673E-22
 24   14     1.86353738502835E-21   7.08144206310772E-20
 25   14     1.29788645954440E-20   5.06175719222317E-19
 26   14     1.50804974311420E-19   6.03219897245680E-18
 27   14     9.06945833264192E-20   3.71847791638319E-18
 28   14     6.27565515098794E-12   2.63577516341493E-10
 29   14     9.12099161474911E-25   3.92202639434212E-23
 30   14     3.11959794070175E-19   1.37262309390877E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.77722372287672E-16   1.27752291252329E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     4.18355781216105E-20   1.71525870298603E-18
 27   15     9.78188417645972E-21   4.10839135411308E-19
 28   15     1.75229859182874E-12   7.53488394486360E-11
 29   15     2.30654217977864E-20   1.01487855910260E-18
 30   15     2.20321230966646E-17   9.91445539349908E-16
 31   15     3.44358478792053E-20   1.58404900244345E-18
 32   15     6.98949408239225E-13   3.28506221872436E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     6.58395512764845E-24   2.69942160233587E-22
 26   16     4.28059840235835E-21   1.79785132899051E-19
