    time    temp    dens
   1.83316714376350E+01   3.71475653334026E-02   6.41370163172747E-02
     nin     zin       y       x
  1    0     2.35511001574139E-10   2.35511001574139E-10
  0    1     3.87946499463046E-12   3.87946499463046E-12
  1    1     2.42301432864035E-16   4.84602865728071E-16
  2    1     2.53619769827888E-08   7.60859309483664E-08
  1    2     1.08483159934750E-15   3.25449479804250E-15
  2    2     2.68987169947475E-04   1.07594867978990E-03
  4    2     5.00014530545822E-14   3.00008718327493E-13
  3    3     1.68844556294606E-08   1.01306733776764E-07
  4    3     2.74846799812691E-09   1.92392759868884E-08
  5    3     4.01960430631693E-16   3.21568344505354E-15
  6    3     4.34412869226130E-20   3.90971582303517E-19
  3    4     1.25876495944412E-20   8.81135471610885E-20
  5    4     1.14965373140783E-06   1.03468835826704E-05
  6    4     7.61595662191625E-07   7.61595662191625E-06
  7    4     1.04811778636987E-12   1.15292956500685E-11
  8    4     1.75896169924131E-22   2.11075403908957E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.30395697058569E-15   8.30395697058569E-14
  6    5     2.30419547854503E-08   2.53461502639953E-07
  7    5     1.59091809740538E-17   1.90910171688645E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250028168914E-07   5.72700033802697E-06
  7    6     1.65673411058947E-08   2.15375434376631E-07
  8    6     1.17670713019991E-08   1.64738998227988E-07
  9    6     4.66102016716102E-13   6.99153025074152E-12
 10    6     1.29811213332699E-12   2.07697941332318E-11
 11    6     1.09808716555902E-22   1.86674818145033E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03408738675272E-20   6.54431360277854E-19
  7    7     1.86989059046752E-11   2.61784682665452E-10
  8    7     7.34194676484634E-06   1.10129201472695E-04
  9    7     2.53873592334533E-08   4.06197747735253E-07
 10    7     2.13035993704032E-09   3.62161189296854E-08
 11    7     1.64573890620398E-16   2.96233003116717E-15
 12    7     1.07823187099504E-23   2.04864055489057E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57458298697368E-24   2.36187448046052E-23
  8    8     1.33426319700312E-07   2.13482111520499E-06
  9    8     2.78066880915352E-09   4.72713697556099E-08
 10    8     1.81507304476764E-08   3.26713148058175E-07
 11    8     3.69863738727966E-07   7.02741103583135E-06
 12    8     4.43308154216997E-07   8.86616308433994E-06
 13    8     7.27939879373497E-09   1.52867374668434E-07
 14    8     4.46721895348661E-08   9.82788169767054E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.49815399073357E-24   4.24686178424707E-23
  9    9     1.52876882326267E-23   2.75178388187281E-22
 10    9     2.01835683198788E-07   3.83487798077697E-06
 11    9     3.51026396729097E-07   7.02052793458195E-06
 12    9     3.51064080278181E-08   7.37234568584179E-07
 13    9     1.01193868151708E-06   2.22626509933757E-05
 14    9     1.13309726757708E-11   2.60612371542729E-10
 15    9     1.87404187214296E-20   4.49770049314309E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.64193899933804E-07   5.28387799867608E-06
 11   10     1.97276793189902E-07   4.14281265698793E-06
 12   10     7.56397095441028E-06   1.66407360997026E-04
 13   10     2.49546113373987E-09   5.73956060760171E-08
 14   10     2.02819495829008E-08   4.86766789989618E-07
 15   10     4.28936699321182E-16   1.07234174830295E-14
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.31790246332328E-21   5.09938541931121E-20
 12   11     7.86501207560171E-10   1.80895277738839E-08
 13   11     1.20945632720898E-09   2.90269518530156E-08
 14   11     5.40687064345169E-08   1.35171766086292E-06
 15   11     6.19060861442929E-13   1.60955823975161E-11
 16   11     1.91996905228664E-18   5.18391644117393E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.33490868969836E-13   3.20378085527605E-12
 13   12     1.12855607518605E-08   2.82139018796513E-07
 14   12     5.88015065042738E-09   1.52883916911112E-07
