    time    temp    dens
   3.61623064111534E+00   1.84824089741903E-01   8.35500244548349E+00
     nin     zin       y       x
  1    0     2.68901072834452E-10   2.68901072834452E-10
  0    1     3.01393074617326E-13   3.01393074617326E-13
  1    1     1.42532861478639E-15   2.85065722957277E-15
  2    1     1.90516153169807E-08   5.71548459509421E-08
  1    2     8.67493769497179E-16   2.60248130849154E-15
  2    2     2.68966022699367E-04   1.07586409079747E-03
  4    2     1.17441159339111E-08   7.04646956034666E-08
  3    3     1.41565851146121E-08   8.49395106876723E-08
  4    3     2.72156703152488E-09   1.90509692206741E-08
  5    3     3.13898964729757E-13   2.51119171783806E-12
  6    3     1.38367651668668E-08   1.24530886501801E-07
  3    4     2.34693507759724E-18   1.64285455431807E-17
  5    4     1.13582609859090E-06   1.02224348873181E-05
  6    4     7.61592509089261E-07   7.61592509089261E-06
  7    4     1.02098155656980E-12   1.12307971222677E-11
  8    4     2.57616975057048E-20   3.09140370068458E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.99122481840057E-14   3.99122481840057E-13
  6    5     2.30250738946438E-08   2.53275812841081E-07
  7    5     1.40501347908859E-14   1.68601617490630E-13
  8    5     8.93345409847370E-19   1.16134903280158E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249984506546E-07   5.72699981407855E-06
  7    6     1.65656373848991E-08   2.15353286003688E-07
  8    6     1.16142227166702E-08   1.62599118033383E-07
  9    6     2.87339534260202E-11   4.31009301390302E-10
 10    6     7.25522842065382E-07   1.16083654730461E-05
 11    6     1.47182029048708E-13   2.50209449382804E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.62842911503874E-20   8.61695784955036E-19
  7    7     1.87165068589349E-11   2.62031096025089E-10
  8    7     6.62365938513939E-06   9.93548907770908E-05
  9    7     9.75213249053114E-08   1.56034119848498E-06
 10    7     2.42457135573905E-08   4.12177130475639E-07
 11    7     1.25091875497914E-09   2.25165375896245E-08
