    time    temp    dens
   6.58223128863497E+03   1.00000000000000E-02   1.38546490985714E-09
     nin     zin       y       x
  1    0     6.29876998032715E-12   6.29876998032715E-12
  0    1     1.86899889520236E-09   1.86899889520236E-09
  1    1     3.88486852371449E-16   7.76973704742898E-16
  2    1     2.58376054288226E-08   7.75128162864679E-08
  1    2     3.02988202665004E-13   9.08964607995013E-13
  2    2     2.94795492665243E-04   1.17918197066097E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753360055E-08   9.84466520160328E-08
  4    3     2.74852568451739E-09   1.92396797916218E-08
  5    3     1.88682524205750E-25   1.50946019364600E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803148349490E-21   4.35962203844643E-20
  5    4     1.14965352369672E-06   1.03468817132705E-05
  6    4     7.61595810954493E-07   7.61595810954493E-06
  7    4     5.78862500461258E-23   6.36748750507384E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65674261477476E-15   7.65674261477476E-14
  6    5     2.30430236919719E-08   2.53473260611691E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836211E-07   5.72700344203453E-06
  7    6     1.65673900048685E-08   2.15376070063290E-07
  8    6     1.17670888842347E-08   1.64739244379285E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.75377657447897E-23   3.57990954682267E-22
  7    7     1.86980401103334E-11   2.61772561544668E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     1.92183198652923E-23   3.07493117844677E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296872E-07   2.57343086874996E-06
  9    8     2.88505068475101E-09   4.90458616407672E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     2.77482566748180E-25   5.27216876821543E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.12229430979924E-24   1.28201297576386E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     1.02169631367422E-24   2.04339262734845E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646035E-06   2.11700837292070E-05
 11   10     2.39681931253553E-07   5.03332055632462E-06
 12   10     8.62057014534153E-06   1.89652543197514E-04
 13   10     3.10404699992109E-20   7.13930809981850E-19
 14   10     9.34706538001815E-18   2.24329569120436E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17949288141605E-21   4.79488433911531E-20
 12   11     3.30965926400934E-09   7.61221630722148E-08
 13   11     1.98256792549297E-08   4.75816302118313E-07
 14   11     8.49108908098263E-21   2.12277227024566E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
