    time    temp    dens
   2.40095463609648E+02   1.00000000000000E-02   2.85471714259152E-05
     nin     zin       y       x
  1    0     7.17162917973180E-10   7.17162917973180E-10
  0    1     1.58791318844181E-10   1.58791318844181E-10
  1    1     3.51171569426287E-16   7.02343138852574E-16
  2    1     2.58315985368350E-08   7.74947956105051E-08
  1    2     1.10348220582261E-14   3.31044661746782E-14
  2    2     2.72628020702464E-04   1.09051208280986E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64140745521089E-08   9.84844473126532E-08
  4    3     2.74852532932937E-09   1.92396773053056E-08
  5    3     4.49084930595679E-19   3.59267944476543E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.29599608271620E-21   4.40719725790134E-20
  5    4     1.14965352644961E-06   1.03468817380465E-05
  6    4     7.61595809115928E-07   7.61595809115928E-06
  7    4     2.10769997954634E-16   2.31846997750097E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59019515581113E-15   7.59019515581113E-14
  6    5     2.30430227190008E-08   2.53473249909009E-07
  7    5     1.00261594475803E-20   1.20313913370964E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287422247E-07   5.72700344906696E-06
  7    6     1.65673893852882E-08   2.15376062008747E-07
  8    6     1.17670889137825E-08   1.64739244792955E-07
  9    6     1.68446218941135E-20   2.52669328411703E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84253887046594E-20   4.99530053160572E-19
  7    7     1.86977718870115E-11   2.61768806418162E-10
  8    7     7.34194843679375E-06   1.10129226551906E-04
  9    7     8.14443704254929E-17   1.30310992680789E-15
 10    7     3.24421430072413E-24   5.51516431123102E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.37022059330631E-25   6.55533088995946E-24
  8    8     1.60839428757730E-07   2.57343086012368E-06
  9    8     2.88505082945696E-09   4.90458641007683E-08
 10    8     1.81507309589375E-08   3.26713157260875E-07
 11    8     1.31299053990686E-09   2.49468202582304E-08
 12    8     6.69492214910729E-12   1.33898442982146E-10
 13    8     1.22445063954929E-23   2.57134634305351E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.15513517670359E-25   3.66372980039611E-24
  9    9     1.38790276600781E-23   2.49822497881406E-22
 10    9     5.70386241349880E-07   1.08373385856477E-05
 11    9     2.84645585426405E-11   5.69291170852810E-10
 12    9     2.73609442086854E-18   5.74579828382394E-17
 13    9     2.64272008027600E-21   5.81398417660720E-20
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05846904140260E-06   2.11693808280519E-05
 11   10     2.39682077268164E-07   5.03332362263145E-06
 12   10     8.62057014526091E-06   1.89652543195740E-04
 13   10     4.23467331971551E-11   9.73974863534568E-10
 14   10     9.52414981222842E-09   2.28579595493482E-07
 15   10     8.46917521726944E-21   2.11729380431736E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18152448682334E-21   4.79935387101134E-20
 12   11     3.26715791115944E-09   7.51446319566671E-08
 13   11     1.19467085129792E-08   2.86721004311500E-07
 14   11     4.07423413003356E-09   1.01855853250839E-07
 15   11     2.98644460465125E-17   7.76475597209324E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.08459950542000E-11   5.00303881300800E-10
 13   12     6.12772613726984E-08   1.53193153431746E-06
 14   12     5.88380287726145E-09   1.52978874808798E-07
 15   12     1.67286092268378E-09   4.51672449124621E-08
 16   12     1.28491033459443E-09   3.59774893686440E-08
 17   12     2.67498380470167E-18   7.75745303363485E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
