    time    temp    dens
   1.12253109163699E+00   5.71921603086254E-01   2.79331433442866E+02
     nin     zin       y       x
  1    0     6.55015771952753E-06   6.55015771952753E-06
  0    1     1.58163081608405E-11   1.58163081608405E-11
  1    1     2.60676742745834E-11   5.21353485491667E-11
  2    1     2.09125466497206E-09   6.27376399491618E-09
  1    2     6.77890638214417E-19   2.03367191464325E-18
  2    2     2.69349057398443E-04   1.07739622959377E-03
  4    2     1.00890295086084E-07   6.05341770516505E-07
  3    3     1.86406044139706E-13   1.11843626483823E-12
  4    3     3.15821731464295E-10   2.21075212025006E-09
  5    3     2.18692054234977E-12   1.74953643387981E-11
  6    3     1.58984052704706E-06   1.43085647434235E-05
  3    4     3.55754115952517E-21   2.49027881166762E-20
  5    4     5.63056431796061E-08   5.06750788616455E-07
  6    4     7.56958872425907E-07   7.56958872425907E-06
  7    4     1.04231795432236E-14   1.14654974975460E-13
  8    4     2.31308304799444E-09   2.77569965759333E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.97271334135451E-19   1.97271334135451E-18
  6    5     3.32528638427995E-10   3.65781502270795E-09
  7    5     1.79864300622719E-09   2.15837160747263E-08
  8    5     4.20586381838169E-09   5.46762296389620E-08
  9    5     4.63064028443307E-13   6.48289639820630E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.10594929280612E-08   1.32713915136734E-07
  7    6     5.53641014964766E-09   7.19733319454196E-08
  8    6     6.53564007394865E-09   9.14989610352812E-08
  9    6     2.86500719314992E-10   4.29751078972488E-09
 10    6     7.27713293370601E-06   1.16434126939296E-04
 11    6     2.06630321713163E-11   3.51271546912376E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.10298220397440E-20   1.43387686516672E-19
  7    7     4.49035510652172E-14   6.28649714913040E-13
  8    7     1.54622125204926E-07   2.31933187807389E-06
  9    7     3.69574290720790E-08   5.91318865153264E-07
 10    7     3.59534015876796E-08   6.11207826990553E-07
 11    7     1.99928919214886E-08   3.59872054586796E-07
 12    7     3.76439682059555E-09   7.15235395913154E-08
 13    7     1.44001056748704E-06   2.88002113497408E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.30656499711152E-10   2.09050399537843E-09
  9    8     1.51236677171407E-12   2.57102351191391E-11
 10    8     4.39532896880033E-10   7.91159214384060E-09
 11    8     3.27335474345023E-08   6.21937401255544E-07
 12    8     1.67406565949531E-07   3.34813131899063E-06
 13    8     2.26071020048301E-07   4.74749142101431E-06
 14    8     8.53566458351735E-06   1.87784620837382E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.86189197331557E-25   3.16521635463648E-24
  9    9     1.28404154206318E-24   2.31127477571372E-23
 10    9     1.08293856558717E-12   2.05758327461563E-11
 11    9     1.48384843693179E-11   2.96769687386358E-10
 12    9     1.57359262347355E-09   3.30454450929446E-08
 13    9     8.59249218680095E-08   1.89034828109621E-06
 14    9     1.72338331251517E-09   3.96378161878489E-08
 15    9     2.91547070875060E-09   6.99712970100145E-08
 16    9     6.96646845895870E-08   1.74161711473968E-06
 17    9     1.44446841800030E-11   3.75561788680078E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.85644549167642E-15   7.71289098335285E-14
 11   10     5.10563409804707E-13   1.07218316058988E-11
 12   10     1.41452458839240E-10   3.11195409446329E-09
 13   10     9.59477169075524E-11   2.20679748887371E-09
 14   10     3.18908241149639E-09   7.65379778759134E-08
 15   10     1.51328608034291E-08   3.78321520085727E-07
 16   10     3.80900734927341E-09   9.90341910811086E-08
 17   10     2.70566466085010E-10   7.30529458429527E-09
 18   10     8.35047603364259E-10   2.33813328941993E-08
 19   10     4.41001820919527E-11   1.27890528066663E-09
 20   10     8.58226856470295E-11   2.57468056941088E-09
 21   10     3.70575522478829E-12   1.14878411968437E-10
 22   10     2.07855094381151E-11   6.65136302019684E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
