    time    temp    dens
   4.41481653150421E+00   1.51690918505231E-01   4.59173658873650E+00
     nin     zin       y       x
  1    0     2.19452311411273E-10   2.19452311411273E-10
  0    1     4.80778674210459E-13   4.80778674210459E-13
  1    1     9.86738043201827E-16   1.97347608640365E-15
  2    1     2.07133938292840E-08   6.21401814878519E-08
  1    2     1.03730618698620E-15   3.11191856095860E-15
  2    2     2.68969920381631E-04   1.07587968152652E-03
  4    2     5.91142021677753E-09   3.54685213006652E-08
  3    3     1.68693997899436E-08   1.01216398739661E-07
  4    3     2.73928866608712E-09   1.91750206626098E-08
  5    3     1.77751957028751E-13   1.42201565623000E-12
  6    3     3.06360690052921E-09   2.75724621047629E-08
  3    4     1.02965866371413E-18   7.20761064599892E-18
  5    4     1.14659241857602E-06   1.03193317671841E-05
  6    4     7.61593789928105E-07   7.61593789928105E-06
  7    4     1.36026887267815E-12   1.49629575994597E-11
  8    4     1.54447552602672E-20   1.85337063123207E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.24767048805703E-14   2.24767048805703E-13
  6    5     2.30389903372213E-08   2.53428893709435E-07
  7    5     6.53343459640787E-15   7.84012151568944E-14
  8    5     1.10849184864055E-20   1.44103940323272E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249748256256E-07   5.72699697907507E-06
  7    6     1.65663955794363E-08   2.15363142532672E-07
  8    6     1.17039427640096E-08   1.63855198696134E-07
  9    6     2.29422289486994E-11   3.44133434230491E-10
 10    6     3.47635460035125E-07   5.56216736056199E-06
 11    6     1.79519857912396E-14   3.05183758451074E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.08253166383346E-20   7.90729116298350E-19
  7    7     1.87097227356224E-11   2.61936118298714E-10
  8    7     6.99777024032311E-06   1.04966553604847E-04
  9    7     9.38614522488737E-08   1.50178323598198E-06
 10    7     2.12354855682635E-08   3.61003254660480E-07
 11    7     5.16190704778754E-10   9.29143268601757E-09
 12    7     4.54730168840968E-12   8.63987320797839E-11
 13    7     1.10526885200421E-13   2.21053770400841E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.29350990073251E-24   3.44026485109877E-23
  8    8     4.33041951143465E-08   6.92867121829544E-07
  9    8     1.80829718468744E-09   3.07410521396865E-08
 10    8     1.77317582003988E-08   3.19171647607179E-07
 11    8     5.29251100613617E-07   1.00557709116587E-05
 12    8     9.04552383300510E-07   1.80910476660102E-05
 13    8     1.19703148762051E-07   2.51376612400306E-06
 14    8     3.10037216339235E-06   6.82081875946317E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.10747672622636E-24   1.03827104345848E-22
  9    9     3.88513344789300E-23   6.99324020620739E-22
 10    9     4.25122958976960E-08   8.07733622056223E-07
 11    9     1.39784024600522E-07   2.79568049201044E-06
 12    9     8.86519668640701E-08   1.86169130414547E-06
 13    9     4.06279393447842E-06   8.93814665585253E-05
 14    9     8.16195300399078E-10   1.87724919091788E-08
 15    9     9.01892587242641E-12   2.16454220938234E-10
 16    9     3.77229156886646E-19   9.43072892216615E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.43284220180053E-08   2.86568440360105E-07
 11   10     3.11228575891315E-08   6.53580009371762E-07
 12   10     1.45744807172630E-06   3.20638575779785E-05
 13   10     2.32497843386826E-09   5.34745039789700E-08
 14   10     2.12603871117570E-08   5.10249290682169E-07
 15   10     1.78134907743271E-09   4.45337269358178E-08
 16   10     4.82917001323158E-14   1.25558420344021E-12
 17   10     2.47352620964140E-22   6.67852076603178E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.02724955584211E-21   8.85994902285265E-20
 12   11     1.01078224629679E-10   2.32479916648262E-09
 13   11     2.22797859109887E-10   5.34714861863728E-09
 14   11     6.18778625970830E-08   1.54694656492708E-06
 15   11     8.90410471155040E-10   2.31506722500310E-08
 16   11     2.26048339421813E-12   6.10330516438894E-11
 17   11     1.53195398844994E-18   4.28947116765983E-17
 18   11     8.35805748977020E-24   2.42383667203336E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.41973788797410E-15   1.06073709311378E-13
 13   12     1.72375036374451E-09   4.30937590936128E-08
 14   12     4.96140367804923E-09   1.28996495629280E-07
 15   12     2.23088302902220E-09   6.02338417835993E-08
 16   12     1.28553433347152E-09   3.59949613372026E-08
 17   12     1.46205058237585E-10   4.23994668888996E-09
 18   12     3.05592638594791E-12   9.16777915784374E-11
 19   12     9.85772526159129E-14   3.05589483109330E-12
 20   12     1.70751825308555E-18   5.46405840987377E-17
 21   12     5.02037643326978E-20   1.65672422297903E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.62210952840728E-23   1.98174847738589E-21
 14   13     7.28308860403565E-12   1.96643392308963E-10
 15   13     1.19121103505152E-13   3.33539089814426E-12
 16   13     6.35182135470060E-10   1.84202819286317E-08
 17   13     1.18112323470757E-09   3.54336970412272E-08
 18   13     1.09088211586037E-10   3.38173455916715E-09
 19   13     3.34226510583756E-16   1.06952483386802E-14
 20   13     4.23596118629384E-20   1.39786719147697E-18
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.11207826077577E-20   7.60348173879277E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.33913613856707E-15   3.74958118798779E-14
 15   14     2.22648538932258E-12   6.45680762903548E-11
 16   14     7.88248681042888E-10   2.36474604312866E-08
 17   14     2.36588586485864E-09   7.33424618106178E-08
 18   14     1.03034568401206E-08   3.29710618883860E-07
 19   14     8.21294271306388E-09   2.71027109531108E-07
 20   14     9.41063055034199E-09   3.19961438711628E-07
 21   14     8.04429815336107E-10   2.81550435367637E-08
 22   14     3.77056885011090E-11   1.35740478603993E-09
 23   14     4.01029583294795E-17   1.48380945819074E-15
 24   14     2.76794818718472E-14   1.05182031113019E-12
 25   14     2.67708759989530E-21   1.04406416395917E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
