    time    temp    dens
   1.24574935004485E-03   6.73666878585737E-01   9.94937819113672E+10
     nin     zin       y       x
  1    0     8.78385360286022E-01   8.78385360286022E-01
  0    1     4.10813353956042E-19   4.10813353956042E-19
  1    1     1.61119766447015E-17   3.22239532894030E-17
  2    1     3.18977835072574E-11   9.56933505217721E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.02591330401125E-10   4.10365321604499E-10
  4    2     2.70241038655709E-07   1.62144623193425E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.04212024854324E-22   7.29484173980269E-22
  5    3     1.53449204035938E-22   1.22759363228751E-21
  6    3     2.84366045971822E-11   2.55929441374640E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.34320613777618E-18   1.20888552399856E-17
  6    4     6.53174352169838E-18   6.53174352169838E-17
  7    4     7.85122223107955E-18   8.63634445418751E-17
  8    4     5.16739351667473E-08   6.20087222000967E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.89944436807603E-23   5.38938880488363E-22
  7    5     6.43679502439311E-21   7.72415402927173E-20
  8    5     1.12783794535430E-18   1.46618932896059E-17
  9    5     1.90321861955111E-10   2.66450606737155E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.18954383678350E-23   7.26536137149689E-22
  9    6     3.40277885969141E-22   5.10416828953711E-21
 10    6     8.31215332914311E-20   1.32994453266290E-18
 11    6     9.19141052469340E-13   1.56253978919788E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.92667916679129E-25   3.27535458354519E-24
 11    7     1.73579910115653E-25   3.12443838208175E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     2.87765682258414E-16   5.75531364516827E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.51235032184216E-19   3.32717070805276E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.48060293881811E-24   3.84956764092709E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.85898951587089E-21   1.87487664507868E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.11422727347368E-20   3.78837272981050E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
