    time    temp    dens
   4.55140512594616E+01   1.52223946557022E-02   4.19062175936860E-03
     nin     zin       y       x
  1    0     3.79046143614962E-10   3.79046143614962E-10
  0    1     1.31425877942848E-11   1.31425877942848E-11
  1    1     2.77352796375187E-16   5.54705592750375E-16
  2    1     2.57166571735273E-08   7.71499715205818E-08
  1    2     2.20487489058625E-15   6.61462467175874E-15
  2    2     2.69139411360317E-04   1.07655764544127E-03
  4    2     2.14026270061167E-23   1.28415762036700E-22
  3    3     1.65290324969357E-08   9.91741949816141E-08
  4    3     2.74851011097607E-09   1.92395707768325E-08
  5    3     3.38306045863910E-17   2.70644836691128E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.63286721979494E-21   5.34300705385646E-20
  5    4     1.14965357719604E-06   1.03468821947643E-05
  6    4     7.61595773410916E-07   7.61595773410916E-06
  7    4     2.87779509513242E-13   3.16557460464566E-12
  8    4     5.06315389891335E-24   6.07578467869603E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76740115683255E-15   7.76740115683255E-14
  6    5     2.30427302670101E-08   2.53470032937111E-07
  7    5     7.79316277549310E-19   9.35179533059172E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250275817859E-07   5.72700330981431E-06
  7    6     1.65673781227529E-08   2.15375915595788E-07
  8    6     1.17670842837370E-08   1.64739179972318E-07
  9    6     2.71102576708546E-16   4.06653865062819E-15
 10    6     1.33488064392938E-22   2.13580903028701E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82938716029358E-20   6.27820330838166E-19
  7    7     1.86980987944161E-11   2.61773383121826E-10
  8    7     7.34194844739702E-06   1.10129226710955E-04
  9    7     1.85724074910379E-09   2.97158519856606E-08
 10    7     2.51522225431364E-11   4.27587783233319E-10
 11    7     2.02301691346410E-22   3.64143044423538E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32404606805897E-24   1.98606910208845E-23
  8    8     1.58958281347095E-07   2.54333250155352E-06
  9    8     2.88382087930058E-09   4.90249549481099E-08
 10    8     1.81507307900379E-08   3.26713154220682E-07
 11    8     1.83948424210685E-07   3.49502006000301E-06
 12    8     1.10641077049597E-07   2.21282154099194E-06
 13    8     3.31406053029703E-11   6.95952711362377E-10
 14    8     1.34600095949246E-11   2.96120211088342E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.75918906625875E-24   2.99062141263988E-23
  9    9     1.44255101802982E-23   2.59659183245368E-22
 10    9     3.87750808297433E-07   7.36726535765124E-06
 11    9     1.96926007260149E-07   3.93852014520299E-06
 12    9     7.03831269405826E-10   1.47804566575224E-08
 13    9     1.38799138972565E-08   3.05358105739643E-07
 14    9     3.18289228942569E-15   7.32065226567908E-14
 15    9     1.95281829485333E-25   4.68676390764799E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.50939238815994E-07   1.50187847763199E-05
 11   10     2.38945321331174E-07   5.01785174795465E-06
 12   10     8.60667789958691E-06   1.89346913790912E-04
 13   10     1.52208476253732E-09   3.50079495383583E-08
 14   10     1.84848397822321E-08   4.43636154773570E-07
 15   10     2.04964080225118E-18   5.12410200562794E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.21616470111724E-21   4.87556234245792E-20
 12   11     1.78406204528095E-09   4.10334270414619E-08
 13   11     3.00600115152547E-09   7.21440276366113E-08
 14   11     3.93233577613389E-08   9.83083944033473E-07
 15   11     2.86782729342330E-14   7.45635096290059E-13
 16   11     7.79009044295911E-21   2.10332441959896E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.76235333672324E-13   2.10296480081358E-11
 13   12     2.60287549998159E-08   6.50718874995397E-07
 14   12     5.88303328917327E-09   1.52958865518505E-07
 15   12     2.12180206575842E-09   5.72886557754774E-08
 16   12     1.28717102304374E-09   3.60407886452248E-08
 17   12     3.16683937278492E-16   9.18383418107626E-15
