    time    temp    dens
   3.78442294851431E-02   2.71233659325312E-01   7.28980555842108E+06
     nin     zin       y       x
  1    0     8.63106905963032E-01   8.63106905963032E-01
  0    1     4.70375052719841E-15   4.70375052719841E-15
  1    1     3.90540924741707E-13   7.81081849483414E-13
  2    1     8.41099324375204E-09   2.52329797312561E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.26702301648652E-06   1.30680920659461E-05
  4    2     2.62086994840711E-07   1.57252196904426E-06
  3    3     2.10043362552434E-22   1.26026017531461E-21
  4    3     3.28174504374555E-17   2.29722153062189E-16
  5    3     6.48552487949254E-17   5.18841990359403E-16
  6    3     1.59254841251149E-08   1.43329357126034E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.77684686249601E-14   1.59916217624641E-13
  6    4     5.91916646759647E-14   5.91916646759647E-13
  7    4     7.11779992486553E-14   7.82957991735209E-13
  8    4     4.14094068961006E-06   4.96912882753207E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.88733604814140E-17   3.17606965295554E-16
  7    5     1.02768676193897E-14   1.23322411432677E-13
  8    5     1.57925419468071E-12   2.05303045308492E-11
  9    5     1.70110121898405E-06   2.38154170657767E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.76570372222247E-23   4.51884446666696E-22
  7    6     4.47278600306556E-21   5.81462180398523E-20
  8    6     1.48380586586494E-14   2.07732821221092E-13
  9    6     1.04807729378098E-13   1.57211594067147E-12
 10    6     1.51013021067987E-13   2.41620833708779E-12
 11    6     1.54361376450723E-06   2.62414339966229E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.02506261593745E-23   6.03759392390618E-22
  9    7     9.08042988037368E-16   1.45286878085979E-14
 10    7     1.11623422636333E-14   1.89759818481766E-13
 11    7     1.00564640380126E-14   1.81016352684227E-13
 12    7     2.10923552918612E-15   4.00754750545364E-14
 13    7     5.95529127189459E-08   1.19105825437892E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.72925324006025E-24   3.11265583210846E-23
 11    8     6.15291218408516E-19   1.16905331497618E-17
 12    8     1.45769869885879E-16   2.91539739771758E-15
 13    8     1.02206397030268E-14   2.14633433763562E-13
 14    8     2.56868469142060E-09   5.65110632112531E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.57836406896789E-24   1.80145645448326E-22
 13    9     2.36562167497041E-18   5.20436768493490E-17
 14    9     1.31721007121031E-19   3.02958316378370E-18
 15    9     3.86381807881190E-19   9.27316338914855E-18
 16    9     3.57886257480300E-19   8.94715643700749E-18
 17    9     3.78120239995029E-12   9.83112623987076E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.22979654048685E-20   5.57449135121714E-19
 16   10     2.72487790861508E-19   7.08468256239921E-18
 17   10     1.08738493301699E-20   2.93593931914587E-19
 18   10     9.03089992021027E-20   2.52865197765888E-18
 19   10     5.39529422958199E-21   1.56463532657878E-19
 20   10     4.98670232450499E-20   1.49601069735150E-18
 21   10     1.39452179287239E-20   4.32301755790441E-19
 22   10     7.73430619717853E-13   2.47497798309713E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.07317991074590E-23   1.04488116965361E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.46385393932873E-23   4.39156181798619E-22
 20   11     5.58227046405934E-21   1.73050384385840E-19
 21   11     4.97731802182361E-20   1.59274176698356E-18
 22   11     1.38184921310802E-19   4.56010240325647E-18
 23   11     6.12432052279679E-21   2.08226897775091E-19
 24   11     2.46420770739040E-13   8.62472697586641E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
