    time    temp    dens
   1.86682781531753E-01   9.20363812435425E-01   6.07298428225624E+04
     nin     zin       y       x
  1    0     7.64668144781008E-01   7.64668144781008E-01
  0    1     7.06782881734653E-13   7.06782881734653E-13
  1    1     2.02761828052841E-11   4.05523656105682E-11
  2    1     3.91321078804739E-08   1.17396323641422E-07
  1    2     8.86885398396933E-24   2.66065619519080E-23
  2    2     5.46056197163048E-05   2.18422478865219E-04
  4    2     2.26969604222692E-07   1.36181762533615E-06
  3    3     1.09693127327094E-20   6.58158763962563E-20
  4    3     5.77845161165057E-14   4.04491612815540E-13
  5    3     6.98150795441450E-14   5.58520636353160E-13
  6    3     1.39976241782381E-06   1.25978617604143E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.27821213232961E-14   4.75039091909665E-13
  6    4     9.90593711766791E-11   9.90593711766791E-10
  7    4     3.58178599767139E-13   3.93996459743852E-12
  8    4     3.67730752156311E-07   4.41276902587573E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.87127254976647E-15   2.05839980474312E-14
  7    5     1.24545354636190E-13   1.49454425563428E-12
  8    5     3.62458004161700E-07   4.71195405410210E-06
  9    5     2.74427503886997E-07   3.84198505441796E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.25912037701768E-18   1.51094445242122E-17
  7    6     2.73023996684190E-14   3.54931195689447E-13
  8    6     2.57851136105699E-13   3.60991590547979E-12
  9    6     1.32275968727249E-12   1.98413953090874E-11
 10    6     1.01501582785847E-05   1.62402532457355E-04
 11    6     1.26137656243962E-06   2.14434015614735E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.20827773875435E-23   7.29158883425610E-22
  8    7     9.07801387094850E-14   1.36170208064228E-12
  9    7     2.42803915913575E-13   3.88486265461720E-12
 10    7     1.12718176806301E-12   1.91620900570712E-11
 11    7     1.01550807071108E-12   1.82791452727994E-11
 12    7     1.67828617165882E-11   3.18874372615175E-10
 13    7     1.50056590176672E-06   3.00113180353343E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56566276029746E-20   2.50506041647594E-19
  9    8     5.63288345863475E-23   9.57590187967907E-22
 10    8     1.33509719165195E-18   2.40317494497350E-17
 11    8     3.80899142118271E-15   7.23708370024714E-14
 12    8     1.46683890278865E-13   2.93367780557730E-12
 13    8     1.02844359125625E-11   2.15973154163812E-10
 14    8     5.07512786218493E-07   1.11652812968068E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.64384357529352E-22   8.82330279305768E-21
 11    9     5.57158619657344E-22   1.11431723931469E-20
 12    9     1.40811822182914E-18   2.95704826584119E-17
 13    9     1.90054660351750E-14   4.18120252773851E-13
 14    9     1.05825079273658E-15   2.43397682329413E-14
 15    9     3.10420207768082E-15   7.45008498643398E-14
 16    9     1.68936222457236E-09   4.22340556143091E-08
 17    9     1.38591415086663E-09   3.60337679225324E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.87969391326256E-23   4.13532660917763E-22
 13   10     4.62071632578763E-21   1.06276475493116E-19
 14   10     1.61472438708102E-17   3.87533852899444E-16
 15   10     3.30848140364421E-14   8.27120350911051E-13
 16   10     4.80247162593163E-14   1.24864262274222E-12
 17   10     1.10334571281424E-14   2.97903342459844E-13
 18   10     6.77854086324300E-14   1.89799144170804E-12
 19   10     4.86463735067662E-15   1.41074483169622E-13
 20   10     3.22826550097630E-14   9.68479650292891E-13
 21   10     1.43783890826610E-14   4.45730061562492E-13
 22   10     6.38945400731997E-09   2.04462528234239E-07
 23   10     3.64787267704191E-22   1.20379798342383E-20
 24   10     1.42466640635915E-20   4.84386578162113E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.17427199955432E-23   2.93567999888579E-22
 15   11     4.57615420157275E-23   1.18980009240891E-21
 16   11     2.43280622775611E-21   6.56857681494149E-20
 17   11     2.89579422320628E-19   8.10822382497758E-18
 18   11     9.18018570826031E-18   2.66225385539549E-16
 19   11     2.72022710499701E-17   8.16068131499103E-16
 20   11     9.74448732711516E-15   3.02079107140570E-13
 21   11     5.73357352803917E-13   1.83474352897253E-11
 22   11     2.42643040678969E-13   8.00722034240599E-12
 23   11     2.47708208942974E-14   8.42207910406112E-13
 24   11     2.80811273732916E-09   9.82839458065207E-08
 25   11     1.05717871717756E-20   3.80584338183921E-19
 26   11     8.96504115959204E-21   3.31706522904906E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.88769164684397E-25   1.92855366111631E-23
 17   12     2.46455864303315E-24   7.14722006479614E-23
 18   12     9.76226284836397E-21   2.92867885450919E-19
 19   12     8.32442268558326E-21   2.58057103253081E-19
 20   12     2.95612463607086E-19   9.45959883542675E-18
 21   12     3.01862935757336E-16   9.96147687999209E-15
 22   12     3.99624050336552E-08   1.35872177114428E-06
 23   12     1.88930463526063E-16   6.61256622341221E-15
 24   12     1.75482682561933E-10   6.31737657222957E-09
 25   12     6.46499586069570E-17   2.39204846845741E-15
 26   12     2.83721562501107E-11   1.07814193750421E-09
 27   12     3.63570645924691E-18   1.41792551910630E-16
 28   12     5.25095474312357E-11   2.10038189724943E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.69129764607162E-24   7.44170964271511E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.42730117186195E-15   4.71009386714444E-14
 21   13     3.81022631296681E-16   1.29547694640871E-14
 22   13     1.64665461290397E-14   5.76329114516390E-13
 23   13     1.26086185300885E-15   4.53910267083184E-14
 24   13     2.52865925296352E-13   9.35603923596502E-12
 25   13     1.51947377406190E-15   5.77400034143524E-14
 26   13     4.92933131348696E-10   1.92243921225992E-08
 27   13     1.43556169647263E-15   5.74224678589053E-14
 28   13     7.27856605602917E-09   2.98421208297196E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     8.81162149866277E-25   2.81971887957209E-23
 19   14     9.67372213746801E-24   3.19232830536444E-22
 20   14     5.91239791213502E-22   2.01021529012591E-20
 21   14     6.85368864430238E-22   2.39879102550583E-20
 22   14     9.65555131718445E-21   3.47599847418640E-19
 23   14     3.57735382274029E-18   1.32362091441391E-16
 24   14     1.00184683886808E-15   3.80701798769870E-14
 25   14     4.47070125434716E-16   1.74357348919539E-14
 26   14     4.01333945405909E-15   1.60533578162364E-13
 27   14     2.34646940751678E-15   9.62052457081879E-14
 28   14     2.41770548659483E-08   1.01543630436983E-06
 29   14     2.03490737277328E-22   8.75010170292512E-21
 30   14     3.11260804195935E-20   1.36954753846211E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.90616137297046E-18   1.79683423156641E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
