    time    temp    dens
   7.43335733954134E-04   1.79867680134927E+00   3.58508880377869E+11
     nin     zin       y       x
  1    0     8.78632353963766E-01   8.78632353963766E-01
  0    1     1.23207556896310E-19   1.23207556896310E-19
  1    1     2.02924099518310E-18   4.05848199036621E-18
  2    1     1.10867319635194E-11   3.32601958905583E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.18804334307246E-12   1.67521733722898E-11
  4    2     1.23329037404714E-07   7.39974224428283E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.08416624561016E-24   2.85891637192711E-23
  5    3     7.67865811484902E-24   6.14292649187922E-23
  6    3     4.06284179447016E-12   3.65655761502314E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53869708643499E-22   5.88482737779149E-21
  6    4     5.56575844060718E-21   5.56575844060718E-20
  7    4     8.56684716967089E-20   9.42353188663798E-19
  8    4     2.00002160215462E-10   2.40002592258554E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     5.57999143978981E-24   6.69598972774777E-23
  8    5     1.76105869606756E-16   2.28937630488783E-15
  9    5     8.46516339288299E-13   1.18512287500362E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.58771698265871E-25   2.38157547398807E-24
 10    6     4.09142578028158E-18   6.54628124845053E-17
 11    6     1.36330701523347E-14   2.31762192589690E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     5.71908321160715E-24   1.08662581020536E-22
 13    7     1.50334926454047E-17   3.00669852908094E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.50823745095314E-21   3.31812239209691E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
