    time    temp    dens
   8.13862279496699E+03   1.00000000000000E-02   7.32929471298072E-10
     nin     zin       y       x
  1    0     2.57356665592888E-12   2.57356665592888E-12
  0    1     1.87617937431530E-09   1.87617937431530E-09
  1    1     3.88487393796112E-16   7.76974787592224E-16
  2    1     2.58375337899277E-08   7.75126013697830E-08
  1    2     3.74643378978527E-13   1.12393013693558E-12
  2    2     2.96002975048985E-04   1.18401190019594E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753197176E-08   9.84466519183057E-08
  4    3     2.74852568451830E-09   1.92396797916281E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803130868565E-21   4.35962191607996E-20
  5    4     1.14965352369671E-06   1.03468817132704E-05
  6    4     7.61595810935741E-07   7.61595810935741E-06
  7    4     1.24703811591578E-23   1.37174192750736E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67550034088612E-15   7.67550034088612E-14
  6    5     2.30430236919740E-08   2.53473260611714E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836210E-07   5.72700344203452E-06
  7    6     1.65673900048701E-08   2.15376070063311E-07
  8    6     1.17670888137082E-08   1.64739243391914E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.76865984338305E-24   6.19925779639796E-23
  7    7     1.86981106374291E-11   2.61773548924007E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     4.14689175077046E-24   6.63502680123273E-23
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296874E-07   2.57343086874998E-06
  9    8     2.88505068475064E-09   4.90458616407609E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
