    time    temp    dens
   3.15680417128128E-04   3.94274764285137E+00   1.67563625439665E+12
     nin     zin       y       x
  1    0     8.78614032224522E-01   8.78614032224522E-01
  0    1     2.05268429157225E-20   2.05268429157225E-20
  1    1     1.97219160719476E-19   3.94438321438953E-19
  2    1     2.70101723312664E-12   8.10305169937991E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.34438785127401E-16   2.13775514050960E-15
  4    2     1.56648553030701E-12   9.39891318184205E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     8.82183169118588E-23   7.05746535294870E-22
  6    3     1.20501952616116E-16   1.08451757354504E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.12798043475099E-25   1.12798043475099E-24
  7    4     1.53437941745355E-23   1.68781735919891E-22
  8    4     6.66314354923774E-19   7.99577225908529E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     5.53649429733199E-24   7.19744258653159E-23
  9    5     1.27786021272719E-21   1.78900429781807E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     2.16800294850598E-23   3.68560501246016E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.88839610281390E-25   8.95402791872308E-24
 22   10     6.57754752980162E-20   2.10481520953652E-18
 23   10     5.23543548579252E-20   1.72769371031153E-18
 24   10     5.02325388421762E-18   1.70790632063399E-16
 25   10     3.15132388582504E-20   1.10296336003877E-18
 26   10     5.83000675744953E-20   2.09880243268183E-18
 27   10     4.07870695368537E-21   1.50912157286359E-19
 28   10     7.41061147158333E-18   2.81603235920167E-16
 29   10     2.57455349488693E-20   1.00407586300590E-18
 30   10     3.41530080134581E-20   1.36612032053832E-18
 31   10     1.90414615526643E-20   7.80699923659237E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.47406102429512E-22   5.15921358503291E-21
 25   11     9.79006144863672E-23   3.52442212150922E-21
 26   11     1.20674277492214E-20   4.46494826721192E-19
 27   11     9.80482797255443E-21   3.72583462957068E-19
 28   11     9.98950997075766E-19   3.89590888859549E-17
 29   11     7.09238646819695E-22   2.83695458727878E-20
 30   11     1.60231361184379E-21   6.56948580855954E-20
 31   11     1.51185987232436E-23   6.34981146376232E-22
 32   11     7.08426370406810E-21   3.04623339274928E-19
 33   11     1.34924255231282E-21   5.93666723017642E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.59822820713739E-24   6.07326718712208E-23
 27   12     2.49005222130144E-23   9.71120366307563E-22
 28   12     4.44495423652855E-18   1.77798169461142E-16
 29   12     5.20515451517439E-22   2.13411335122150E-20
 30   12     3.48235122393100E-21   1.46258751405102E-19
 31   12     1.50015569079722E-22   6.45066947042805E-21
 32   12     1.31775506719574E-14   5.79812229566127E-13
 33   12     5.01918516800986E-24   2.25863332560444E-22
 34   12     8.19599792744022E-16   3.77015904662250E-14
 35   12     5.74250018437036E-19   2.69897508665407E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
