    time    temp    dens
   2.32572190578294E-05   9.99999522962390E+00   7.49686223790272E+12
     nin     zin       y       x
  1    0     8.78699419798755E-01   8.78699419798755E-01
  0    1     5.97887342375130E-17   5.97887342375130E-17
  1    1     3.53744185550550E-14   7.07488371101101E-14
  2    1     6.51216620569635E-10   1.95364986170891E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82277956225290E-15   1.52911182490116E-14
  4    2     2.42435932538701E-12   1.45461559523220E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47895902280658E-21   1.03527131596461E-20
  5    3     2.54019825446696E-19   2.03215860357357E-18
  6    3     2.22215980597058E-16   1.99994382537352E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.86095690452007E-22   4.86095690452007E-21
  7    4     4.51145245529893E-20   4.96259770082882E-19
  8    4     5.05016713555345E-18   6.06020056266414E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23281097793179E-24   2.90265427131133E-23
  9    5     1.01390337621505E-22   1.41946472670107E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77251793661748E-24   2.83602869858797E-23
 11    6     2.87908297890004E-22   4.89444106413006E-21
 12    6     7.08075439601398E-20   1.27453579128252E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18659504284615E-23   2.37319008569230E-22
 14    7     1.10277431892238E-20   2.31582606973700E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50744293323778E-24   1.65163744531231E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
