    time    temp    dens
   3.17944983028823E-04   3.92557422787474E+00   1.65863189401341E+12
     nin     zin       y       x
  1    0     8.78614902437654E-01   8.78614902437654E-01
  0    1     2.08083968253160E-20   2.08083968253160E-20
  1    1     2.00266702282961E-19   4.00533404565922E-19
  2    1     2.72841675906862E-12   8.18525027720586E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.86517395328506E-16   2.34606958131402E-15
  4    2     1.72800873198686E-12   1.03680523919212E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     9.22171043773754E-23   7.37736835019003E-22
  6    3     1.32332768549724E-16   1.19099491694752E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.30076998982750E-25   1.30076998982750E-24
  7    4     1.77176135364323E-23   1.94893748900756E-22
  8    4     7.99710393492944E-19   9.59652472191533E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     6.45973044717167E-24   8.39764958132317E-23
  9    5     1.50417343457652E-21   2.10584280840712E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     2.68442379707167E-23   4.56352045502183E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.85044784446685E-25   8.83638831784723E-24
 22   10     6.79880358549133E-20   2.17561714735723E-18
 23   10     5.28398433600229E-20   1.74371483088075E-18
 24   10     5.14441856927367E-18   1.74910231355305E-16
 25   10     3.08611859021095E-20   1.08014150657383E-18
 26   10     5.69474008457799E-20   2.05010643044808E-18
 27   10     3.82089126804043E-21   1.41372976917496E-19
 28   10     7.19102736287633E-18   2.73259039789301E-16
 29   10     2.55180166631962E-20   9.95202649864653E-19
 30   10     3.25502586269459E-20   1.30201034507784E-18
 31   10     1.88250906361675E-20   7.71828716082867E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.50554816634385E-22   5.26941858220348E-21
 25   11     9.82105192952856E-23   3.53557869463028E-21
 26   11     1.22250562358568E-20   4.52327080726702E-19
 27   11     9.76888893154167E-21   3.71217779398584E-19
 28   11     1.00004027285940E-18   3.90015706415164E-17
 29   11     6.78046177056789E-22   2.71218470822716E-20
 30   11     1.52240818992417E-21   6.24187357868908E-20
 31   11     1.38291382796654E-23   5.80823807745948E-22
 32   11     7.02799014895804E-21   3.02203576405196E-19
 33   11     1.32975438286656E-21   5.85091928461288E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.56425369621503E-24   5.94416404561713E-23
 27   12     2.41278014161309E-23   9.40984255229105E-22
 28   12     4.51264734951181E-18   1.80505893980472E-16
 29   12     4.95151046145297E-22   2.03011928919572E-20
 30   12     3.33679431345495E-21   1.40145361165108E-19
 31   12     1.37736071039344E-22   5.92265105469179E-21
 32   12     1.31431940471202E-14   5.78300538073287E-13
 33   12     4.40158802195840E-24   1.98071460988128E-22
 34   12     7.97486718593754E-16   3.66843890553127E-14
 35   12     5.70266449686397E-19   2.68025231352607E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.45988800624522E-22   2.64855408256054E-20
 29   13     6.11591095338399E-24   2.56868260042127E-22
 30   13     2.90533100435833E-23   1.24929233187408E-21
 31   13     3.82903228651385E-23   1.68477420606609E-21
 32   13     6.18717866715340E-16   2.78423040021903E-14
 33   13     2.63988870197948E-23   1.21434880291056E-21
 34   13     4.27458708931523E-23   2.00905593197816E-21
 35   13     1.00036984201083E-25   4.80177524165200E-24
 36   13     9.47575107891836E-21   4.64311802867000E-19
 37   13     1.93521437630102E-20   9.67607188150510E-19
 38   13     1.25160280738426E-20   6.38317431765974E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.35186402260613E-23   1.40778288949458E-21
 29   14     8.93924419941178E-24   3.84387500574706E-22
 30   14     1.80737361598368E-21   7.95244391032820E-20
 31   14     3.32212442187956E-21   1.49495598984580E-19
 32   14     1.24634986975720E-15   5.73320940088311E-14
 33   14     1.02664380080212E-19   4.82522586376998E-18
 34   14     8.82140631685293E-19   4.23427503208940E-17
 35   14     3.17170750843870E-20   1.55413667913496E-18
 36   14     1.18574869935927E-19   5.92874349679635E-18
 37   14     1.45660192885656E-21   7.42866983716847E-20
 38   14     4.82978483973864E-17   2.51148811666409E-15
 39   14     5.39741488070044E-17   2.86062988677123E-15
 40   14     5.46542923735315E-16   2.95133178817070E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.23519319881346E-25   1.00583693946606E-23
 31   15     1.28898017885480E-23   5.92930882273210E-22
 32   15     1.79289159387038E-18   8.42659049119079E-17
 33   15     8.64211456706932E-20   4.14821499219327E-18
 34   15     1.71435549637822E-17   8.40034193225326E-16
 35   15     1.52270435404920E-18   7.61352177024598E-17
 36   15     1.73999914707604E-17   8.87399565008783E-16
 37   15     2.95341254513768E-18   1.53577452347159E-16
 38   15     4.39358944634511E-17   2.32860240656291E-15
 39   15     9.31296411367756E-18   5.02900062138588E-16
 40   15     1.28159679555645E-16   7.04878237556045E-15
 41   15     9.23363129143253E-18   5.17083352320221E-16
 42   15     4.73208191566473E-18   2.69728669192889E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     2.05010988766606E-25   9.84052746079710E-24
 33   16     6.62349613761172E-24   3.24551310742974E-22
 34   16     3.65297882424937E-20   1.82648941212468E-18
 35   16     1.60704610558720E-20   8.19593513849472E-19
 36   16     8.99146851085299E-19   4.67556362564355E-17
 37   16     6.70138039957149E-19   3.55173161177289E-17
 38   16     5.96611468262603E-17   3.22170192861805E-15
 39   16     1.62012217406211E-17   8.91067195734163E-16
 40   16     7.31843410821854E-16   4.09832310060238E-14
 41   16     1.12780940221530E-16   6.42851359262722E-15
 42   16     4.28808530363027E-16   2.48708947610555E-14
 43   16     3.33507117363888E-18   1.96769199244694E-16
 44   16     1.13041836079320E-17   6.78251016475922E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.22458967863984E-24   6.49032529679114E-23
 37   17     5.24137595022687E-24   2.83034301312251E-22
 38   17     1.00857537457749E-21   5.54716456017617E-20
 39   17     1.99298700828315E-21   1.11607272463856E-19
 40   17     2.39139545867025E-19   1.36309541144204E-17
 41   17     4.79942104146327E-18   2.78366420404870E-16
