    time    temp    dens
   4.18403749109266E+00   1.59971301992616E-01   5.39421490162468E+00
     nin     zin       y       x
  1    0     2.28393045411581E-10   2.28393045411581E-10
  0    1     4.28418580876891E-13   4.28418580876891E-13
  1    1     1.09662743269253E-15   2.19325486538506E-15
  2    1     2.02989372860349E-08   6.08968118581046E-08
  1    2     1.01218723654778E-15   3.03656170964335E-15
  2    2     2.68969042461713E-04   1.07587616984685E-03
  4    2     7.20899746085239E-09   4.32539847651144E-08
  3    3     1.62856421958703E-08   9.77138531752217E-08
  4    3     2.73607983768071E-09   1.91525588637649E-08
  5    3     2.09869575424687E-13   1.67895660339750E-12
  6    3     4.73803052233041E-09   4.26422747009737E-08
  3    4     1.31331478557491E-18   9.19320349902440E-18
  5    4     1.14491869379422E-06   1.03042682441480E-05
  6    4     7.61593521812595E-07   7.61593521812595E-06
  7    4     1.29240089913982E-12   1.42164098905380E-11
  8    4     1.79517356158032E-20   2.15420827389638E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.55374123478293E-14   2.55374123478293E-13
  6    5     2.30373311446286E-08   2.53410642590915E-07
  7    5     7.93768181131304E-15   9.52521817357564E-14
  8    5     3.76627577932968E-20   4.89615851312858E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249812406030E-07   5.72699774887236E-06
  7    6     1.65662414361039E-08   2.15361138669351E-07
  8    6     1.16855592262005E-08   1.63597829166807E-07
  9    6     2.44850075263496E-11   3.67275112895243E-10
 10    6     4.30026465659478E-07   6.88042345055165E-06
 11    6     3.20855569032492E-14   5.45454467355237E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.20865277539939E-20   8.07124860801920E-19
  7    7     1.87111659897987E-11   2.61956323857182E-10
  8    7     6.91620229574901E-06   1.03743034436235E-04
  9    7     9.51565274303859E-08   1.52250443888617E-06
 10    7     2.20648659712020E-08   3.75102721510434E-07
 11    7     6.66728011779513E-10   1.20011042120312E-08
 12    7     7.26836921688912E-12   1.38099015120893E-10
 13    7     3.43597595620936E-13   6.87195191241872E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.38680323189286E-24   3.58020484783929E-23
  8    8     4.03958135238774E-08   6.46333016382038E-07
  9    8     1.75710578686669E-09   2.98707983767337E-08
 10    8     1.76089888057937E-08   3.16961798504287E-07
 11    8     5.32410901000092E-07   1.01158071190018E-05
 12    8     9.15324693391326E-07   1.83064938678265E-05
 13    8     1.25426273503115E-07   2.63395174356542E-06
 14    8     3.32828338370579E-06   7.32222344415275E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.51479769747255E-24   1.10751560857033E-22
  9    9     4.40458640530551E-23   7.92825552954991E-22
 10    9     3.93608609290822E-08   7.47856357652562E-07
 11    9     1.30971630182531E-07   2.61943260365062E-06
 12    9     8.62814365004689E-08   1.81191016650985E-06
 13    9     3.98724645426701E-06   8.77194219938742E-05
 14    9     8.76718687805194E-10   2.01645298195195E-08
 15    9     1.35204823968247E-11   3.24491577523793E-10
 16    9     1.14575293124975E-18   2.86438232812438E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23731387694074E-08   2.47462775388149E-07
 11   10     2.77567719921525E-08   5.82892211835204E-07
 12   10     1.30508565095650E-06   2.87118843210431E-05
 13   10     2.27143672199558E-09   5.22430446058983E-08
 14   10     2.12729124838263E-08   5.10549899611831E-07
 15   10     2.31836690816803E-09   5.79591727042007E-08
 16   10     1.06494492011588E-13   2.76885679230129E-12
 17   10     7.07871433942849E-22   1.91125287164569E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.18507685343663E-21   9.20716907756059E-20
 12   11     9.11957176541513E-11   2.09750150604548E-09
 13   11     2.06056472443076E-10   4.94535533863383E-09
 14   11     6.15108468524397E-08   1.53777117131099E-06
 15   11     1.03006523577431E-09   2.67816961301319E-08
 16   11     3.74010038187665E-12   1.00982710310669E-10
 17   11     3.05105153010899E-18   8.54294428430517E-17
 18   11     2.03770305228754E-23   5.90933885163388E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.78309779707344E-15   9.07943471297625E-14
 13   12     1.55692913437122E-09   3.89232283592805E-08
 14   12     4.81854732039775E-09   1.25282230330341E-07
 15   12     2.23020740483533E-09   6.02155999305539E-08
 16   12     1.28531080275559E-09   3.59887024771566E-08
 17   12     1.65259442593090E-10   4.79252383519961E-09
 18   12     4.88468855222464E-12   1.46540656566739E-10
 19   12     1.93559990722506E-13   6.00035971239770E-12
 20   12     4.53730048013518E-18   1.45193615364326E-16
 21   12     2.72305544276553E-19   8.98608296112624E-18
 22   12     1.60400746120407E-25   5.45362536809383E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.71448720320092E-23   2.00576667283224E-21
 14   13     6.65476494889781E-12   1.79678653620241E-10
 15   13     1.15589263329195E-13   3.23649937321747E-12
 16   13     6.16410182483155E-10   1.78758952920115E-08
 17   13     1.23261727496430E-09   3.69785182489291E-08
 18   13     1.39344088530886E-10   4.31966674445745E-09
 19   13     5.15088702331821E-16   1.64828384746183E-14
 20   13     2.11527657587781E-19   6.98041270039676E-18
 21   13     8.73424935311956E-25   2.96964478006065E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.13756433047747E-19   4.09523158971888E-18
 24   13     1.11896842123039E-25   4.14018315855245E-24
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
