    time    temp    dens
   2.77000000000000E-04   4.31520000000000E+00   2.04169999999999E+12
     nin     zin       y       x
  1    0     8.78597076544854E-01   8.78597076544854E-01
  0    1     1.55663423630521E-20   1.55663423630521E-20
  1    1     1.48729990728947E-19   2.97459981457893E-19
  2    1     2.19773972901791E-12   6.59321918705372E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.13991742243930E-17   3.65596696897572E-16
  4    2     2.37114691547996E-13   1.42268814928798E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     4.75285470672326E-23   3.80228376537861E-22
  6    3     2.44127942161056E-17   2.19715147944951E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.48021252678083E-24   1.62823377945891E-23
  8    4     2.96435561240183E-20   3.55722673488219E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     5.09871353856681E-25   6.62832760013686E-24
  9    5     9.78956069176045E-23   1.37053849684646E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     3.61519640814336E-25   6.14583389384372E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.28015777228182E-25   1.01684890940736E-23
 22   10     2.94776008796442E-20   9.43283228148613E-19
 23   10     3.74273581826854E-20   1.23510282002862E-18
 24   10     2.65202305780757E-18   9.01687839654573E-17
 25   10     4.02792457903353E-20   1.40977360266174E-18
 26   10     7.67747658322651E-20   2.76389156996154E-18
 27   10     1.21943436270594E-20   4.51190714201196E-19
 28   10     1.09640640261727E-17   4.16634432994561E-16
 29   10     2.86029016395419E-20   1.11551316394214E-18
 30   10     5.70217455007403E-20   2.28086982002961E-18
 31   10     2.17228993954312E-20   8.90638875212681E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.57604087265662E-23   3.35161430542982E-21
 25   11     9.01223961835393E-23   3.24440626260742E-21
 26   11     9.06277434249766E-21   3.35322650672414E-19
 27   11     1.01191410653908E-20   3.84527360484851E-19
 28   11     9.27113996701949E-19   3.61574458713760E-17
 29   11     1.62902529661698E-21   6.51610118646791E-20
 30   11     4.11294627168548E-21   1.68630797139105E-19
 31   11     8.11980144885185E-23   3.41031660851778E-21
 32   11     7.85280938428124E-21   3.37670803524093E-19
 33   11     1.68675385491794E-21   7.42171696163892E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.57750475005198E-24   9.79451805019753E-23
 27   12     4.79553778916075E-23   1.87025973777269E-21
 28   12     3.40621726145958E-18   1.36248690458383E-16
 29   12     1.41085029862363E-21   5.78448622435689E-20
 30   12     8.13597394077584E-21   3.41710905512585E-19
 31   12     8.02519011776444E-22   3.45083175063871E-20
 32   12     1.35766672388626E-14   5.97373358509957E-13
 33   12     6.50139922532747E-23   2.92562965139736E-21
 34   12     1.09086669638014E-15   5.01798680334862E-14
 35   12     6.29515376000156E-19   2.95872226720073E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.28168149802426E-22   2.57548941418995E-20
 29   13     1.34474923225396E-23   5.64794677546662E-22
 30   13     7.73090271762172E-23   3.32428816857734E-21
 31   13     1.50308136361252E-22   6.61355799989507E-21
 32   13     5.72227505598286E-16   2.57502377519229E-14
 33   13     1.88754396836883E-22   8.68270225449664E-21
 34   13     3.59487584579665E-22   1.68959164752443E-20
 35   13     1.95478346614589E-24   9.38296063750029E-23
 36   13     1.02078229270391E-20   5.00183323424918E-19
 37   13     2.05736254563227E-20   1.02868127281614E-18
 38   13     1.32319868867241E-20   6.74831331222927E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.77723265189302E-23   1.16643771379507E-21
 29   14     1.21104777859362E-23   5.20750544795255E-22
 30   14     1.74591961008302E-21   7.68204628436529E-20
 31   14     4.99919283498651E-21   2.24963677574393E-19
 32   14     5.84705660769643E-16   2.68964603954036E-14
 33   14     2.04750300507424E-19   9.62326412384892E-18
 34   14     1.61074823178506E-18   7.73159151256830E-17
 35   14     1.14771119222566E-19   5.62378484190572E-18
 36   14     4.54021952595201E-19   2.27010976297600E-17
 37   14     1.25573104417567E-20   6.40422832529594E-19
 38   14     5.06017184197874E-17   2.63128935782894E-15
 39   14     5.61850650075748E-17   2.97780844540147E-15
 40   14     5.77532586122256E-16   3.11867596506018E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.71152108272505E-25   7.70184487226271E-24
 31   15     9.98245804462593E-24   4.59193070052793E-22
 32   15     4.84368168214543E-19   2.27653039060835E-17
 33   15     5.34734326792973E-20   2.56672476860627E-18
 34   15     7.88497214378575E-18   3.86363635045502E-16
 35   15     1.25912505425897E-18   6.29562527129485E-17
 36   15     1.42607834740724E-17   7.27299957177693E-16
 37   15     1.81072075111839E-18   9.41574790581563E-17
 38   15     2.71734502828620E-17   1.44019286499169E-15
 39   15     9.90178302041750E-18   5.34696283102545E-16
