    time    temp    dens
   4.11089985812946E+00   1.62788769586230E-01   5.68727533712942E+00
     nin     zin       y       x
  1    0     2.31920584217763E-10   2.31920584217763E-10
  0    1     4.11863800063527E-13   4.11863800063527E-13
  1    1     1.13420622403912E-15   2.26841244807823E-15
  2    1     2.01577716858675E-08   6.04733150576027E-08
  1    2     1.00076438067251E-15   3.00229314201752E-15
  2    2     2.68968729545584E-04   1.07587491818234E-03
  4    2     7.67695078725372E-09   4.60617047235223E-08
  3    3     1.60702796171903E-08   9.64216777031420E-08
  4    3     2.73482014247034E-09   1.91437409972924E-08
  5    3     2.21171778066421E-13   1.76937422453137E-12
  6    3     5.44020888261175E-09   4.89618799435057E-08
  3    4     1.41848177431438E-18   9.92937242020063E-18
  5    4     1.14421684832883E-06   1.02979516349595E-05
  6    4     7.61593423677097E-07   7.61593423677097E-06
  7    4     1.26692798596336E-12   1.39362078455970E-11
  8    4     1.88419662288754E-20   2.26103594746505E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.67368977444402E-14   2.67368977444402E-13
  6    5     2.30365716372640E-08   2.53402288009904E-07
  7    5     8.47521331264666E-15   1.01702559751760E-13
  8    5     5.59658886987029E-20   7.27556553083138E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249836080023E-07   5.72699803296028E-06
  7    6     1.65661843384793E-08   2.15360396400231E-07
  8    6     1.16786806967761E-08   1.63501529754865E-07
  9    6     2.49951945264639E-11   3.74927917896959E-10
 10    6     4.60013235173419E-07   7.36021176277470E-06
 11    6     3.87741200562287E-14   6.59160040955887E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.25318305285906E-20   8.12913796871678E-19
  7    7     1.87116912075538E-11   2.61963676905753E-10
  8    7     6.88651514207788E-06   1.03297727131168E-04
  9    7     9.55340573718217E-08   1.52854491794915E-06
 10    7     2.23344105915372E-08   3.79684980056133E-07
 11    7     7.23056232623180E-10   1.30150121872172E-08
 12    7     8.43321479053278E-12   1.60231081020123E-10
 13    7     4.92250128973969E-13   9.84500257947938E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.42110678400224E-24   3.63166017600336E-23
  8    8     3.94618317435816E-08   6.31389307897306E-07
  9    8     1.73994995471912E-09   2.95791492302250E-08
 10    8     1.75629895050709E-08   3.16133811091275E-07
 11    8     5.33416260275709E-07   1.01349089452385E-05
 12    8     9.18765046017676E-07   1.83753009203535E-05
 13    8     1.27296530890255E-07   2.67322714869536E-06
 14    8     3.40395264101460E-06   7.48869581023212E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.65286040160055E-24   1.13098626827209E-22
  9    9     4.60998136732904E-23   8.29796646119227E-22
 10    9     3.83583599644658E-08   7.28808839324850E-07
 11    9     1.28125654057906E-07   2.56251308115813E-06
 12    9     8.54535443413890E-08   1.79452443116917E-06
 13    9     3.95923091703356E-06   8.71030801747382E-05
 14    9     8.96819816658418E-10   2.06268557831436E-08
 15    9     1.53717127745037E-11   3.68921106588089E-10
 16    9     1.75540797075641E-18   4.38851992689103E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17801712055243E-08   2.35603424110486E-07
 11   10     2.67097645714047E-08   5.60905055999499E-07
 12   10     1.25743237320888E-06   2.76635122105954E-05
 13   10     2.25341744342124E-09   5.18286011986884E-08
 14   10     2.12764846166730E-08   5.10635630800151E-07
 15   10     2.52028563375031E-09   6.30071408437577E-08
 16   10     1.36838307204338E-13   3.55779598731279E-12
 17   10     9.93499375268713E-22   2.68244831322553E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23739359610596E-21   9.32226591143312E-20
 12   11     8.81130653630093E-11   2.02660050334921E-09
 13   11     2.00749295885442E-10   4.81798310125061E-09
 14   11     6.13626931514283E-08   1.53406732878571E-06
 15   11     1.07871221809831E-09   2.80465176705560E-08
 16   11     4.39017726267247E-12   1.18534786092157E-10
 17   11     3.81556832402932E-18   1.06835913072821E-16
 18   11     2.73165868298573E-23   7.92181018065861E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.59169340959010E-15   8.62006418301624E-14
 13   12     1.50429504629276E-09   3.76073761573190E-08
 14   12     4.76875468838721E-09   1.23987621898068E-07
 15   12     2.22981742373446E-09   6.02050704408305E-08
 16   12     1.28523065842115E-09   3.59864584357921E-08
 17   12     1.71801860932428E-10   4.98225396704042E-09
 18   12     5.66781846453697E-12   1.70034553936109E-10
 19   12     2.39715364921672E-13   7.43117631257183E-12
 20   12     6.32975276509261E-18   2.02552088482963E-16
 21   12     4.65403947777785E-19   1.53583302766669E-17
 22   12     2.91978577696601E-25   9.92727164168442E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
