    time    temp    dens
   3.34238270335834E+01   2.05830226269061E-02   1.05814801356460E-02
     nin     zin       y       x
  1    0     3.03939277319897E-10   3.03939277319897E-10
  0    1     8.46004320370830E-12   8.46004320370830E-12
  1    1     2.65174691223138E-16   5.30349382446277E-16
  2    1     2.56458667497215E-08   7.69376002491646E-08
  1    2     1.68506060715844E-15   5.05518182147533E-15
  2    2     2.69046892537340E-04   1.07618757014936E-03
  4    2     2.69683611734498E-19   1.61810167040699E-18
  3    3     1.65998388036003E-08   9.95990328216019E-08
  4    3     2.74849933573702E-09   1.92394953501591E-08
  5    3     7.11465736149082E-17   5.69172588919265E-16
  6    3     4.23771330164800E-25   3.81394197148320E-24
  3    4     8.50126219868871E-21   5.95088353908209E-20
  5    4     1.14965360881898E-06   1.03468824793709E-05
  6    4     7.61595750615444E-07   7.61595750615444E-06
  7    4     5.14508116453960E-13   5.65958928099356E-12
  8    4     1.83410927489900E-23   2.20093112987880E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.87457462535168E-15   7.87457462535168E-14
  6    5     2.30425024712253E-08   2.53467527183479E-07
  7    5     1.61167560792165E-18   1.93401072950598E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250233642973E-07   5.72700280371568E-06
  7    6     1.65673711148372E-08   2.15375824492884E-07
  8    6     1.17670815642111E-08   1.64739141898955E-07
  9    6     7.26299811818313E-15   1.08944971772747E-13
 10    6     3.10796826022768E-18   4.97274921636429E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.90715949965904E-20   6.37930734955675E-19
  7    7     1.86982768667704E-11   2.61775876134785E-10
  8    7     7.34194844999752E-06   1.10129226749963E-04
  9    7     5.92928079729222E-09   9.48684927566755E-08
 10    7     1.79935045878699E-10   3.05889577993789E-09
 11    7     4.16042041881780E-21   7.48875675387205E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.42359055362340E-24   2.13538583043510E-23
  8    8     1.54739083358121E-07   2.47582533372994E-06
  9    8     2.87623767230624E-09   4.88960404292061E-08
 10    8     1.81507307177203E-08   3.26713152918966E-07
 11    8     2.50925622819308E-07   4.76758683356684E-06
 12    8     2.04991514317812E-07   4.09983028635624E-06
 13    8     3.61066417976061E-10   7.58239477749729E-09
 14    8     4.84605385245828E-10   1.06613184754082E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.02761707142898E-24   3.44694902142927E-23
  9    9     1.46035068820908E-23   2.62863123877635E-22
 10    9     3.20773612839787E-07   6.09469864395595E-06
 11    9     2.82380723857409E-07   5.64761447714819E-06
 12    9     4.35903973418414E-09   9.15398344178670E-08
 13    9     9.57826440936274E-08   2.10721817005980E-06
 14    9     1.18175516938481E-13   2.71803688958507E-12
 15    9     2.03461319885703E-23   4.88307167725688E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.71137521537634E-07   1.14227504307527E-05
 11   10     2.34959402566326E-07   4.93414745389285E-06
 12   10     8.52430631760430E-06   1.87534738987295E-04
 13   10     1.90226512976628E-09   4.37520979846245E-08
 14   10     1.92635544601988E-08   4.62325307044770E-07
 15   10     6.03521465213106E-18   1.50880366303276E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.23671124575180E-21   4.92076474065396E-20
 12   11     1.40091829782156E-09   3.22211208498958E-08
 13   11     2.22763407658137E-09   5.34632178379529E-08
 14   11     4.53046496619713E-08   1.13261624154928E-06
