    time    temp    dens
   1.19331729928794E+00   5.42955613063931E-01   2.32512944978576E+02
     nin     zin       y       x
  1    0     3.59166642054592E-07   3.59166642054592E-07
  0    1     8.52569474754816E-13   8.52569474754816E-13
  1    1     4.14606617464874E-13   8.29213234929749E-13
  2    1     3.85946893389560E-09   1.15784068016868E-08
  1    2     3.30159887100791E-20   9.90479661302372E-20
  2    2     2.69263984576639E-04   1.07705593830656E-03
  4    2     9.48969604593632E-08   5.69381762756179E-07
  3    3     3.97176879651603E-12   2.38306127790962E-11
  4    3     8.83584871232759E-10   6.18509409862932E-09
  5    3     5.19109558555473E-13   4.15287646844378E-12
  6    3     1.38732704827678E-06   1.24859434344910E-05
  3    4     1.80831086960815E-20   1.26581760872571E-19
  5    4     1.60173715816391E-07   1.44156344234752E-06
  6    4     7.60701285513335E-07   7.60701285513335E-06
  7    4     8.92258426990712E-16   9.81484269689783E-15
  8    4     2.40319073323085E-10   2.88382887987702E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.52199916425996E-17   4.52199916425996E-16
  6    5     2.54161013652748E-09   2.79577115018023E-08
  7    5     9.56317188883312E-10   1.14758062665997E-08
  8    5     3.13442998498733E-10   4.07475898048353E-09
  9    5     4.47704496134246E-15   6.26786294587945E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.01285155475201E-07   1.21542186570241E-06
  7    6     1.27257057828916E-08   1.65434175177591E-07
  8    6     8.83290306040447E-09   1.23660642845663E-07
  9    6     5.36066021476901E-11   8.04099032215351E-10
 10    6     6.81462678642757E-06   1.09034028582841E-04
 11    6     2.11592942661365E-12   3.59708002524320E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.13893547048270E-20   9.28061611162750E-19
  7    7     2.03929432451563E-12   2.85501205432189E-11
  8    7     6.01180253596273E-07   9.01770380394409E-06
  9    7     5.18618871788659E-08   8.29790194861854E-07
 10    7     3.61206920627534E-08   6.14051765066807E-07
 11    7     1.85399667375343E-08   3.33719401275618E-07
 12    7     3.27004658777170E-09   6.21308851676623E-08
 13    7     1.00440288302846E-06   2.00880576605693E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.23113342350997E-25   9.34670013526495E-24
  8    8     7.87058874359152E-10   1.25929419897464E-08
  9    8     1.89412836626902E-11   3.22001822265733E-10
 10    8     1.82397296170920E-09   3.28315133107656E-08
 11    8     1.70664872206503E-07   3.24263257192356E-06
 12    8     4.58805895642568E-07   9.17611791285137E-06
 13    8     2.28085934181823E-07   4.78980461781829E-06
 14    8     8.35159689035420E-06   1.83735131587792E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.97622239203793E-25   1.35595780664645E-23
  9    9     6.82158796522885E-22   1.22788583374119E-20
 10    9     6.98720404663060E-11   1.32756876885981E-09
 11    9     5.14763684697426E-10   1.02952736939485E-08
 12    9     5.60242486806330E-09   1.17650922229329E-07
 13    9     2.67528889385714E-07   5.88563556648571E-06
 14    9     2.02216776712627E-09   4.65098586439042E-08
 15    9     2.61954973767730E-09   6.28691937042553E-08
 16    9     3.78086728566101E-08   9.45216821415252E-07
 17    9     1.12794763705822E-12   2.93266385635136E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.62509808727592E-13   1.52501961745518E-11
 11   10     2.00499075792253E-11   4.21048059163731E-10
 12   10     2.03497496149814E-09   4.47694491529591E-08
 13   10     3.44922239035828E-10   7.93321149782406E-09
 14   10     1.04388288542820E-08   2.50531892502768E-07
 15   10     3.75809854229945E-08   9.39524635574862E-07
 16   10     3.20746483854179E-09   8.33940858020865E-08
 17   10     6.46778155556096E-11   1.74630102000146E-09
 18   10     6.56258573659800E-11   1.83752400624744E-09
 19   10     1.73604108008480E-12   5.03451913224592E-11
 20   10     1.58942833930136E-13   4.76828501790407E-12
 21   10     1.38701366364902E-16   4.29974235731198E-15
 22   10     3.29029846413190E-17   1.05289550852221E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.16644198815128E-23   4.76617237393281E-22
 12   11     1.21848906553905E-13   2.80252485073982E-12
 13   11     7.57262234257772E-13   1.81742936221865E-11
 14   11     1.39316650426606E-09   3.48291626066516E-08
 15   11     8.68387984639024E-10   2.25780876006146E-08
 16   11     1.43169236215637E-09   3.86556937782221E-08
 17   11     2.46705282326058E-10   6.90774790512963E-09
 18   11     4.37066942455317E-10   1.26749413312042E-08
 19   11     6.90739599532236E-11   2.07221879859671E-09
 20   11     6.70516781525786E-11   2.07860202272994E-09
 21   11     1.51278232844953E-10   4.84090345103849E-09
 22   11     6.57876646594545E-16   2.17099293376200E-14
 23   11     1.50705123298623E-19   5.12397419215319E-18
 24   11     1.39469874560148E-22   4.88144560960517E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16479813133965E-19   2.79551551521515E-18
 13   12     1.22795640652438E-13   3.06989101631094E-12
 14   12     1.83381024350245E-11   4.76790663310636E-10
 15   12     7.04700679712748E-11   1.90269183522442E-09
 16   12     6.18894549060039E-10   1.73290473736811E-08
 17   12     4.81260469488789E-10   1.39565536151749E-08
 18   12     1.92481451932677E-09   5.77444355798030E-08
 19   12     1.40199980206730E-09   4.34619938640862E-08
 20   12     8.20775154744104E-09   2.62648049518113E-07
 21   12     1.30304844943452E-09   4.30005988313391E-08
 22   12     1.88394316004936E-09   6.40540674416783E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.46110262173536E-22   1.24599694382473E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.02295372939241E-25   5.25967969642027E-24
 14   13     9.27539289975417E-16   2.50435608293363E-14
 15   13     4.68700492197794E-16   1.31236137815382E-14
 16   13     6.52401181498668E-12   1.89196342634614E-10
 17   13     1.03126343925560E-10   3.09379031776680E-09
 18   13     5.92024441136564E-10   1.83527576752335E-08
 19   13     1.61481596696926E-09   5.16741109430163E-08
 20   13     5.13729914395895E-09   1.69530871750645E-07
 21   13     3.28487200703223E-09   1.11685648239096E-07
 22   13     7.24971761547684E-09   2.53740116541690E-07
 23   13     5.45233432977843E-10   1.96284035872023E-08
 24   13     7.91077299106561E-11   2.92698600669428E-09
 25   13     1.15578172963395E-14   4.39197057260900E-13
 26   13     2.22023213343666E-12   8.65890532040297E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.82521987240463E-23   7.48340147685899E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
