    time    temp    dens
   4.76022935202880E+03   1.00000000000000E-02   3.66295271856638E-09
     nin     zin       y       x
  1    0     1.99948201986830E-11   1.99948201986830E-11
  0    1     1.84516823740290E-09   1.84516823740290E-09
  1    1     3.88482673182574E-16   7.76965346365149E-16
  2    1     2.58376891859310E-08   7.75130675577931E-08
  1    2     2.19104262026898E-13   6.57312786080693E-13
  2    2     2.92592235457419E-04   1.17036894182968E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077754628596E-08   9.84466527771575E-08
  4    3     2.74852568451036E-09   1.92396797915725E-08
  5    3     1.58408810995267E-24   1.26727048796213E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803284503041E-21   4.35962299152128E-20
  5    4     1.14965352369677E-06   1.03468817132710E-05
  6    4     7.61595810976414E-07   7.61595810976414E-06
  7    4     4.88692551015971E-22   5.37561806117568E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63478390579963E-15   7.63478390579963E-14
  6    5     2.30430236919560E-08   2.53473260611516E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836222E-07   5.72700344203467E-06
  7    6     1.65673900048558E-08   2.15376070063125E-07
  8    6     1.17670889667926E-08   1.64739245535097E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.15578761362935E-22   2.80252389771815E-21
  7    7     1.86979575475626E-11   2.61771405665877E-10
  8    7     7.34194843625127E-06   1.10129226543769E-04
  9    7     1.61774786859109E-22   2.58839658974575E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296863E-07   2.57343086874981E-06
  9    8     2.88505068475393E-09   4.90458616408168E-08
 10    8     1.81507309689946E-08   3.26713157441902E-07
 11    8     2.35687434540761E-24   4.47806125627446E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.62281264239476E-24   1.55210627563106E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     8.61517254461740E-24   1.72303450892348E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
