    time    temp    dens
   1.26790802970459E-01   9.72195332337416E-01   1.93843699547142E+05
     nin     zin       y       x
  1    0     7.98618018881125E-01   7.98618018881125E-01
  0    1     2.22962611785572E-13   2.22962611785572E-13
  1    1     6.16856018948822E-12   1.23371203789764E-11
  2    1     2.20559404722086E-08   6.61678214166257E-08
  1    2     1.29000460837396E-24   3.87001382512188E-24
  2    2     3.16716005266567E-05   1.26686402106627E-04
  4    2     2.41115822088949E-07   1.44669493253369E-06
  3    3     3.38542033177410E-21   2.03125219906446E-20
  4    3     1.97949230428245E-14   1.38564461299771E-13
  5    3     2.34034187673169E-14   1.87227350138535E-13
  6    3     8.46733165381539E-07   7.62059848843385E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.27887533183233E-14   2.95098779864910E-13
  6    4     2.91131738710271E-11   2.91131738710271E-10
  7    4     2.29398465874846E-13   2.52338312462330E-12
  8    4     1.16600096621505E-06   1.39920115945806E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.04680120773463E-15   1.15148132850810E-14
  7    5     9.06820624920470E-14   1.08818474990456E-12
  8    5     6.19639622966437E-07   8.05531509856368E-06
  9    5     7.50441849505501E-07   1.05061858930770E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33761238301814E-19   6.40513485962177E-18
  7    6     1.33588795302965E-14   1.73665433893855E-13
  8    6     1.56707316805418E-13   2.19390243527585E-12
  9    6     8.38859305503290E-13   1.25828895825494E-11
 10    6     7.71772238604883E-06   1.23483558176781E-04
 11    6     1.79564222064314E-06   3.05259177509334E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.36553536604287E-23   3.31174951246002E-22
  8    7     1.96084771228920E-14   2.94127156843380E-13
  9    7     6.01236495887135E-14   9.61978393419416E-13
 10    7     3.19581018589493E-13   5.43287731602139E-12
 11    7     2.87919327678495E-13   5.18254789821292E-12
 12    7     1.33369697647088E-11   2.53402425529467E-10
 13    7     1.06758882905308E-06   2.13517765810616E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.62118010828594E-21   1.05938881732575E-19
  9    8     2.32186536926382E-23   3.94717112774849E-22
 10    8     7.47388497172744E-19   1.34529929491094E-17
 11    8     8.32197944925011E-16   1.58117609535752E-14
 12    8     2.96373732168834E-14   5.92747464337668E-13
 13    8     2.07799943340167E-12   4.36379881014352E-11
 14    8     2.06617465064563E-07   4.54558423142039E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.25380063648457E-22   2.38222120932068E-21
 11    9     1.48877930183678E-22   2.97755860367357E-21
 12    9     2.82694672335917E-19   5.93658811905425E-18
 13    9     2.21053513972451E-15   4.86317730739393E-14
 14    9     1.23085725952754E-16   2.83097169691334E-15
 15    9     3.61051566991714E-16   8.66523760780114E-15
 16    9     4.00643932181987E-10   1.00160983045497E-08
 17    9     5.00482026557694E-10   1.30125326905000E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.73531945904742E-24   8.21770280990433E-23
 13   10     1.01940494696926E-21   2.34463137802930E-20
 14   10     1.10208848953565E-18   2.64501237488555E-17
 15   10     1.40315993797054E-14   3.50789984492635E-13
 16   10     1.92262872946131E-14   4.99883469659941E-13
 17   10     4.77681716410108E-15   1.28974063430729E-13
 18   10     2.89084505972718E-14   8.09436616723610E-13
 19   10     2.09106161645904E-15   6.06407868773122E-14
 20   10     1.37082088698744E-14   4.11246266096233E-13
 21   10     6.21762168415603E-15   1.92746272208837E-13
 22   10     8.08109749947712E-09   2.58595119983268E-07
 23   10     4.07039851753628E-21   1.34323151078697E-19
 24   10     1.81730374521044E-19   6.17883273371549E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.55562480274045E-24   3.88906200685111E-23
 15   11     5.75138426457116E-24   1.49535990878850E-22
 16   11     3.14914781804491E-22   8.50269910872126E-21
 17   11     8.39104129659823E-20   2.34949156304751E-18
 18   11     3.31526979596982E-18   9.61428240831247E-17
 19   11     1.05381872824768E-17   3.16145618474305E-16
 20   11     3.76802798362631E-15   1.16808867492416E-13
 21   11     1.48728689400452E-13   4.75931806081445E-12
 22   11     9.63056980481300E-14   3.17808803558829E-12
 23   11     2.56757877887755E-14   8.72976784818367E-13
 24   11     3.38119109079611E-09   1.18341688177864E-07
 25   11     8.28008224810845E-20   2.98082960931904E-18
 26   11     1.06678891131601E-19   3.94711897186922E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.62848849567182E-25   1.01597677878811E-23
 17   12     7.15963322403291E-25   2.07629363496954E-23
 18   12     7.87573035154918E-22   2.36271910546475E-20
 19   12     7.47857504245561E-22   2.31835826316124E-20
 20   12     2.89467702484591E-20   9.26296647950691E-19
 21   12     1.10421034009970E-16   3.64389412232901E-15
 22   12     2.22940865732093E-08   7.57998943489115E-07
 23   12     1.87036174044683E-16   6.54626609156391E-15
 24   12     3.27344699353776E-10   1.17844091767359E-08
 25   12     4.58273293152488E-16   1.69561118466421E-14
 26   12     1.43824737567765E-10   5.46534002757509E-09
 27   12     6.77173851107086E-17   2.64097801931764E-15
 28   12     4.58551132016811E-10   1.83420452806724E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.22481858658781E-22   5.38920178098638E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.43504294123778E-16   8.03564170608468E-15
 21   13     6.55378224345607E-17   2.22828596277506E-15
 22   13     2.86916042674210E-15   1.00420614935974E-13
 23   13     2.27012250621961E-16   8.17244102239059E-15
 24   13     4.55110750874796E-14   1.68390977823675E-12
 25   13     2.83528245035313E-16   1.07740733113419E-14
 26   13     4.32766092528176E-11   1.68778776085989E-09
 27   13     2.81271557257067E-16   1.12508622902827E-14
 28   13     3.83265014464852E-09   1.57138655930589E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     5.04421134295368E-25   1.66458974317471E-23
 20   14     3.06746239473292E-23   1.04293721420919E-21
 21   14     3.66170310192321E-23   1.28159608567312E-21
 22   14     5.21128526921380E-22   1.87606269691697E-20
 23   14     1.81726304101980E-19   6.72387325177327E-18
 24   14     2.71455355635314E-17   1.03153035141419E-15
 25   14     5.43921600212440E-17   2.12129424082851E-15
 26   14     6.24643314761454E-16   2.49857325904582E-14
 27   14     3.66011732198080E-16   1.50064810201213E-14
 28   14     6.94988208010478E-09   2.91895047364401E-07
 29   14     1.84898158894199E-21   7.95062083245057E-20
 30   14     3.11468417969651E-19   1.37046103906646E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.52284927076327E-17   1.62051066455110E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
