    time    temp    dens
   2.56966029259233E-04   4.52606370789968E+00   2.23970758249867E+12
     nin     zin       y       x
  1    0     8.78592960125681E-01   8.78592960125681E-01
  0    1     1.35155391445913E-20   1.35155391445913E-20
  1    1     1.35003041491832E-19   2.70006082983664E-19
  2    1     1.97585953690468E-12   5.92757861071404E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.07471880914124E-17   1.62988752365650E-16
  4    2     9.76235302323902E-14   5.85741181394341E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     3.62217776569753E-23   2.89774221255802E-22
  6    3     1.13696618388451E-17   1.02326956549606E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     6.35607843786802E-25   6.99168628165482E-24
  8    4     8.58846880172797E-21   1.03061625620736E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.82975164933088E-25   2.37867714413015E-24
  9    5     3.17737179180630E-23   4.44832050852881E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.40118221808433E-25   1.05436648760614E-23
 22   10     1.91259154944283E-20   6.12029295821707E-19
 23   10     3.03119939082605E-20   1.00029579897260E-18
 24   10     1.83254292343825E-18   6.23064593969005E-17
 25   10     4.26571973137687E-20   1.49300190598190E-18
 26   10     8.17440253454081E-20   2.94278491243469E-18
 27   10     1.93304440216019E-20   7.15226428799272E-19
 28   10     1.21372179561494E-17   4.61214282333676E-16
 29   10     2.95759062199034E-20   1.15346034257623E-18
 30   10     6.46546104085080E-20   2.58618441634032E-18
 31   10     2.25988783738770E-20   9.26554013328958E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.74512674826921E-23   2.71079436189422E-21
 25   11     8.58035979421802E-23   3.08892952591849E-21
 26   11     7.72924990643754E-21   2.85982246538189E-19
 27   11     9.99960039349965E-21   3.79984814952987E-19
 28   11     8.61705659596034E-19   3.36065207242453E-17
 29   11     2.34730849241942E-21   9.38923396967767E-20
 30   11     6.19031332754372E-21   2.53802846429292E-19
 31   11     1.74421646803190E-22   7.32570916573398E-21
 32   11     8.15710824429004E-21   3.50755654504472E-19
 33   11     1.87118155068985E-21   8.23319882303532E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.45117496459373E-24   1.31144648654562E-22
 27   12     6.94443778962665E-23   2.70833073795439E-21
 28   12     3.10084376202315E-18   1.24033750480926E-16
 29   12     2.36888372177087E-21   9.71242325926058E-20
 30   12     1.25647156124072E-20   5.27718055721104E-19
 31   12     1.85425810685281E-21   7.97330985946710E-20
 32   12     1.36926817513538E-14   6.02477997059565E-13
 33   12     2.27984276435376E-22   1.02592924395919E-20
 34   12     1.16760516583726E-15   5.37098376285140E-14
 35   12     6.51481092208884E-19   3.06196113338176E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.57519595092407E-22   2.69583033987887E-20
 29   13     2.05194045178058E-23   8.61814989747845E-22
 30   13     1.26367923205598E-22   5.43382069784070E-21
 31   13     2.86919289269439E-22   1.26244487278553E-20
 32   13     5.44556338897901E-16   2.45050352504056E-14
 33   13     4.68966667383865E-22   2.15724666996578E-20
 34   13     9.53295005746483E-22   4.48048652700847E-20
 35   13     7.61304966253053E-24   3.65426383801465E-22
 36   13     1.05210311726774E-20   5.15530527461193E-19
 37   13     2.11574303354449E-20   1.05787151677225E-18
 38   13     1.35970091090759E-20   6.93447464562873E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.74201569927801E-23   1.15164659369676E-21
 29   14     1.48859391066186E-23   6.40095381584599E-22
 30   14     1.81631760984210E-21   7.99179748330525E-20
 31   14     6.34429147511068E-21   2.85493116379980E-19
 32   14     4.22409557366249E-16   1.94308396388474E-14
 33   14     2.90574124277600E-19   1.36569838410472E-17
 34   14     2.17505715718471E-18   1.04402743544866E-16
 35   14     2.10716972974163E-19   1.03251316757340E-17
 36   14     8.51114829562155E-19   4.25557414781078E-17
 37   14     3.40771467540362E-20   1.73793448445585E-18
 38   14     5.15873085196407E-17   2.68254004302132E-15
 39   14     5.71419053441133E-17   3.02852098323801E-15
 40   14     5.90812962519373E-16   3.19038999760461E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
