    time    temp    dens
   5.56670189771236E-02   5.18630370991955E-01   2.29045124350498E+06
     nin     zin       y       x
  1    0     8.49030542597870E-01   8.49030542597870E-01
  0    1     1.69889510339647E-14   1.69889510339647E-14
  1    1     8.34104633372676E-13   1.66820926674535E-12
  2    1     9.39199451521656E-09   2.81759835456497E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.80488682770389E-06   2.72195473108156E-05
  4    2     2.58076042839619E-07   1.54845625703772E-06
  3    3     4.83377056869717E-22   2.90026234121830E-21
  4    3     4.88384984199139E-16   3.41869488939397E-15
  5    3     8.49000941557803E-16   6.79200753246243E-15
  6    3     7.27360022565893E-08   6.54624020309304E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12873470886188E-14   2.81586123797569E-13
  6    4     1.38259852523812E-13   1.38259852523812E-12
  7    4     1.62197696354077E-13   1.78417465989485E-12
  8    4     4.21776720600074E-06   5.06132064720088E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50605759102092E-16   1.65666335012301E-15
  7    5     2.62637277013216E-14   3.15164732415859E-13
  8    5     4.03775406430449E-12   5.24908028359584E-11
  9    5     2.18747774294796E-06   3.06246884012714E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.06745790013235E-21   1.08809494801588E-19
  7    6     1.87901433664840E-20   2.44271863764292E-19
  8    6     3.38366752426723E-14   4.73713453397412E-13
  9    6     2.28191250609510E-13   3.42286875914265E-12
 10    6     2.07192642361089E-10   3.31508227777742E-09
 11    6     3.34690791475340E-06   5.68974345508078E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.83110251853329E-20   1.17466537777999E-18
  9    7     3.58369955609075E-15   5.73391928974521E-14
 10    7     4.09560391363157E-14   6.96252665317367E-13
 11    7     3.68984342202896E-14   6.64171815965212E-13
 12    7     7.73905144229572E-15   1.47041977403619E-13
 13    7     2.03301668426461E-07   4.06603336852923E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.16352642340688E-25   6.66164227745100E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.63505312410513E-23   1.55430956233892E-21
 11    8     9.44133755452850E-18   1.79385413536042E-16
 12    8     8.42085816515456E-16   1.68417163303091E-14
 13    8     5.90427967134702E-14   1.23989873098287E-12
 14    8     1.37308732395604E-08   3.02079211270330E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.58787920163037E-23   1.80345463234238E-21
 13    9     2.14123741301183E-17   4.71072230862602E-16
 14    9     1.19226992901572E-18   2.74222083673616E-17
 15    9     3.49732683469918E-18   8.39358440327803E-17
 16    9     1.87771667072142E-17   4.69429167680356E-16
 17    9     2.66882134968518E-11   6.93893550918146E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.21582195568547E-19   8.03955488921368E-18
 16   10     3.32881084835585E-18   8.65490820572521E-17
 17   10     3.36499401096084E-19   9.08548382959426E-18
 18   10     2.39025721464361E-18   6.69272020100212E-17
 19   10     1.58352413290745E-19   4.59221998543159E-18
 20   10     1.20423081775114E-18   3.61269245325343E-17
 21   10     4.40196913370429E-19   1.36461043144833E-17
 22   10     6.57464261694966E-12   2.10388563742389E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.48398527822087E-24   8.44554994595097E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.15583491657979E-24   3.35192125808139E-23
 19   11     5.13803469879424E-22   1.54141040963827E-20
 20   11     1.94818493155322E-19   6.03937328781497E-18
 21   11     1.70801262343822E-18   5.46564039500230E-17
 22   11     4.80315791403712E-18   1.58504211163225E-16
 23   11     1.81893334578953E-19   6.18437337568442E-18
 24   11     2.31421209452597E-12   8.09974233084088E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.69226351685061E-21   6.26137501234726E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     5.14046730918032E-21   1.69635421202951E-19
 22   12     5.55516213738475E-12   1.88875512671081E-10
 23   12     3.11666569179469E-20   1.09083299212814E-18
 24   12     5.47525023118326E-13   1.97109008322597E-11
 25   12     1.29844998625915E-19   4.80426494915884E-18
