    time    temp    dens
   6.67983924473525E-02   7.18137537113815E-01   1.32561348577618E+06
     nin     zin       y       x
  1    0     8.38571851984804E-01   8.38571851984804E-01
  0    1     3.11783460125997E-14   3.11783460125997E-14
  1    1     1.14452013422897E-12   2.28904026845794E-12
  2    1     1.02115655740347E-08   3.06346967221041E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.96272244966602E-06   3.98508897986641E-05
  4    2     2.55602435688195E-07   1.53361461412917E-06
  3    3     6.21263965030670E-22   3.72758379018402E-21
  4    3     1.60453028225000E-15   1.12317119757500E-14
  5    3     2.26110852497243E-15   1.80888681997795E-14
  6    3     1.72132969670463E-07   1.54919672703417E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97755382446279E-14   2.67979844201651E-13
  6    4     3.91412563222338E-13   3.91412563222338E-12
  7    4     1.79440436965374E-13   1.97384480661912E-12
  8    4     3.77810329928641E-06   4.53372395914369E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.93862751171512E-16   3.23249026288663E-15
  7    5     3.64361335412572E-14   4.37233602495086E-13
  8    5     2.74714664377258E-09   3.57129063690435E-08
  9    5     2.25367710826013E-06   3.15514795156417E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33056991474746E-20   6.39668389769695E-19
  7    6     1.10688759946746E-17   1.43895387930770E-16
  8    6     4.57205347614179E-14   6.40087486659850E-13
  9    6     2.97451657830110E-13   4.46177486745166E-12
 10    6     7.65497542252562E-08   1.22479606760410E-06
 11    6     4.49375867070087E-06   7.63938974019147E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.69467189697743E-25   2.37254065576840E-24
  8    7     3.65754880436158E-17   5.48632320654238E-16
  9    7     6.21055338675458E-15   9.93688541880733E-14
 10    7     6.97779710463141E-14   1.18622550778734E-12
 11    7     6.28649125539802E-14   1.13156842597164E-12
 12    7     1.33430484699151E-14   2.53517920928386E-13
 13    7     3.45826221664988E-07   6.91652443329975E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.96710697864165E-25   1.59473711658266E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.72722580548269E-21   8.50900644986885E-20
 11    8     3.28653102698846E-17   6.24440895127808E-16
 12    8     1.80970419793656E-15   3.61940839587312E-14
 13    8     1.26887204905596E-13   2.66463130301751E-12
 14    8     2.90572127490381E-08   6.39258680478838E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.09083552247304E-25   2.18167104494608E-24
 12    9     5.14923812635842E-22   1.08134000653527E-20
 13    9     5.74801827493856E-17   1.26456402048648E-15
 14    9     3.20057491338524E-18   7.36132230078606E-17
 15    9     9.38835754499222E-18   2.25320581079813E-16
 16    9     5.43000806406070E-14   1.35750201601518E-12
 17    9     6.36203950299066E-11   1.65413027077757E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.91349677946423E-25   9.00104259276774E-24
 14   10     3.76898194971413E-23   9.04555667931392E-22
 15   10     1.58621643985260E-17   3.96554109963150E-16
 16   10     3.00463388900179E-17   7.81204811140466E-16
 17   10     4.84144344206067E-18   1.30718972935638E-16
 18   10     3.17233329785634E-17   8.88253323399775E-16
 19   10     2.20033897581594E-18   6.38098302986621E-17
 20   10     1.54316208332135E-17   4.62948624996406E-16
 21   10     6.33215395725501E-18   1.96296772674905E-16
 22   10     3.32981754931235E-11   1.06554161577995E-09
 23   10     2.39260123174815E-25   7.89558406476891E-24
 24   10     2.01535413276627E-20   6.85220405140533E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     8.49921581873404E-22   2.46477258743287E-20
 19   11     5.25348666822798E-21   1.57604600046839E-19
 20   11     1.94176207588959E-18   6.01946243525772E-17
 21   11     1.76365476634904E-17   5.64369525231694E-16
 22   11     4.73981025114227E-17   1.56413738287695E-15
 23   11     1.76666267439085E-18   6.00665309292889E-17
 24   11     9.97156100187309E-12   3.49004635065558E-10
 25   11     2.48135110146612E-23   8.93286396527802E-22
 26   11     2.97509249618477E-20   1.10078422358836E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00514779027046E-24   3.21647292886548E-23
 21   12     4.21239655696924E-20   1.39009086379985E-18
 22   12     2.07926854487209E-11   7.06951305256512E-10
 23   12     2.28418004933374E-19   7.99463017266808E-18
 24   12     5.32478517205748E-13   1.91692266194069E-11
 25   12     1.31189814084814E-18   4.85402312113812E-17
 26   12     5.47546829763396E-13   2.08067795310090E-11
 27   12     2.50758180533428E-19   9.77956904080371E-18
 28   12     2.78454756671180E-12   1.11381902668472E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.69985333590435E-21   4.26793546779792E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.84271610673394E-20   9.38096315222199E-19
 21   13     7.39197623114002E-21   2.51327191858761E-19
 22   13     3.40823924052994E-19   1.19288373418548E-17
 23   13     2.78214700125183E-20   1.00157292045066E-18
 24   13     6.02886909336978E-18   2.23068156454682E-16
 25   13     3.55777133050851E-20   1.35195310559324E-18
 26   13     8.46040972339399E-15   3.29955979212366E-13
 27   13     3.86804807643005E-20   1.54721923057202E-18
 28   13     3.26488138683812E-12   1.33860136860363E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.03909124308342E-22   1.36759105938754E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.40141761624436E-24   8.88524518010415E-23
 24   14     7.45573139443103E-22   2.83317792988379E-20
 25   14     5.71811421963179E-21   2.23006454565640E-19
 26   14     6.59994701036247E-20   2.63997880414499E-18
 27   14     3.99068351266050E-20   1.63618024019081E-18
 28   14     3.80143741417385E-12   1.59660371395302E-10
 29   14     1.27967483016262E-25   5.50260176969927E-24
 30   14     7.69585819690948E-19   3.38617760664017E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.25855725380869E-16   1.49893633675200E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
