    time    temp    dens
   1.08960910911533E+00   5.83846251753122E-01   3.05423725808269E+02
     nin     zin       y       x
  1    0     4.61713814024502E-03   4.61713814024502E-03
  0    1     1.29536969933710E-10   1.29536969933710E-10
  1    1     2.48853045042525E-09   4.97706090085050E-09
  2    1     8.10004934595120E-09   2.43001480378536E-08
  1    2     8.98657631896054E-18   2.69597289568816E-17
  2    2     2.69342144558381E-04   1.07736857823352E-03
  4    2     1.03805687417434E-07   6.22834124504607E-07
  3    3     2.41071390540373E-16   1.44642834324224E-15
  4    3     7.98191707347403E-12   5.58734195143182E-11
  5    3     9.16693596091490E-12   7.33354876873192E-11
  6    3     1.69382643189105E-06   1.52444378870194E-05
  3    4     6.72986746207483E-25   4.71090722345238E-24
  5    4     1.12359499539270E-09   1.01123549585343E-08
  6    4     7.22890800976758E-07   7.22890800976758E-06
  7    4     6.03502611163220E-12   6.63852872279542E-11
  8    4     6.65754547136868E-09   7.98905456564241E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.21370406955391E-23   1.21370406955391E-22
  6    5     4.16118440006776E-12   4.57730284007453E-11
  7    5     6.39371096908802E-11   7.67245316290562E-10
  8    5     1.11959046355139E-08   1.45546760261680E-07
  9    5     6.13089895996165E-10   8.58325854394631E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.28274416875616E-12   5.13929300250739E-11
  7    6     5.06028295779315E-11   6.57836784513109E-10
  8    6     2.59999513810737E-10   3.63999319335032E-09
  9    6     9.90106743735645E-10   1.48516011560347E-08
 10    6     7.48870427229941E-06   1.19819268356791E-04
 11    6     1.17169189017787E-08   1.99187621330238E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.24843042533536E-18   4.54780259546951E-17
  8    7     3.25655389318048E-09   4.88483083977072E-08
  9    7     6.72103457361948E-09   1.07536553177912E-07
 10    7     1.89496310612643E-08   3.22143728041494E-07
 11    7     1.41883049595243E-08   2.55389489271438E-07
 12    7     2.86097003414411E-09   5.43584306487381E-08
 13    7     1.68323455450570E-06   3.36646910901139E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.69147062875002E-13   4.30635300600003E-12
  9    8     2.24987436187037E-15   3.82478641517963E-14
 10    8     3.89401533698420E-12   7.00922760657156E-11
 11    8     1.14415625472849E-10   2.17389688398413E-09
 12    8     7.68279003351351E-09   1.53655800670270E-07
 13    8     1.69436231095028E-07   3.55816085299559E-06
 14    8     8.61033853598154E-06   1.89427447791594E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.97659789541605E-17   5.65553600129049E-16
 11    9     1.02678824949569E-15   2.05357649899137E-14
 12    9     1.61145413710671E-10   3.38405368792408E-09
 13    9     1.10439505636666E-08   2.42966912400666E-07
 14    9     5.99026229819541E-10   1.37776032858494E-08
 15    9     1.64156438736251E-09   3.93975452967002E-08
 16    9     7.75817916914461E-08   1.93954479228615E-06
 17    9     7.84252444511723E-09   2.03905635573048E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.84339984782908E-22   1.96867996956582E-20
 11   10     8.52687685245867E-17   1.79064413901632E-15
 12   10     9.84570220972021E-14   2.16605448613845E-12
 13   10     1.13187495984825E-12   2.60331240765098E-11
 14   10     3.80554511558822E-11   9.13330827741173E-10
 15   10     9.69358160457492E-10   2.42339540114373E-08
 16   10     2.07660476500458E-09   5.39917238901190E-08
 17   10     2.44026820478420E-10   6.58872415291735E-09
 18   10     1.48430958475270E-09   4.15606683730757E-08
 19   10     9.89882944402681E-11   2.87066053876777E-09
 20   10     6.59932396521894E-10   1.97979718956568E-08
 21   10     2.34440046344505E-10   7.26764143667966E-09
 22   10     5.32241788410929E-09   1.70317372291497E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.98607508568906E-20   1.14679726970848E-18
 13   11     3.75608845800297E-19   9.01461229920713E-18
 14   11     7.74095729909985E-15   1.93523932477496E-13
 15   11     4.66979516575793E-14   1.21414674309706E-12
 16   11     1.78937307566901E-12   4.83130730430633E-11
 17   11     1.22496555103686E-12   3.42990354290322E-11
 18   11     2.30737045873547E-11   6.69137433033287E-10
 19   11     4.46611828999357E-12   1.33983548699807E-10
 20   11     2.81739505466744E-10   8.73392466946907E-09
 21   11     1.99075973546953E-08   6.37043115350248E-07
 22   11     3.56022602428256E-10   1.17487458801324E-08
 23   11     1.29198664545123E-11   4.39275459453419E-10
 24   11     2.48366658759353E-10   8.69283305657736E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.96300643254656E-23   1.49075160813664E-21
 14   12     7.96642313101522E-19   2.07127001406396E-17
 15   12     1.12348266053682E-17   3.03340318344942E-16
 16   12     2.20202129477843E-15   6.16565962537961E-14
 17   12     5.17833009526844E-15   1.50171572762785E-13
 18   12     1.07123867030662E-11   3.21371601091986E-10
 19   12     6.32356712207106E-12   1.96030580784203E-10
 20   12     2.34413710845570E-10   7.50123874705825E-09
 21   12     8.98282840392584E-11   2.96433337329553E-09
 22   12     4.96144507816615E-08   1.68689132657649E-06
 23   12     8.51544304146041E-17   2.98040506451114E-15
 24   12     1.76822640328820E-14   6.36561505183753E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.92139233017791E-22   7.30129085467606E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
