    time    temp    dens
   1.02129651989939E+03   1.00000000000000E-02   3.70902183862714E-07
     nin     zin       y       x
  1    0     8.03801682823959E-10   8.03801682823959E-10
  0    1     8.97674307702809E-10   8.97674307702809E-10
  1    1     3.83635425749259E-16   7.67270851498517E-16
  2    1     2.58376253351622E-08   7.75128760054866E-08
  1    2     4.69692142074006E-14   1.40907642622202E-13
  2    2     2.82088363626878E-04   1.12835345450751E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64080114627516E-08   9.84480687765097E-08
  4    3     2.74852567138332E-09   1.92396796996833E-08
  5    3     6.46462856762031E-21   5.17170285409625E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23056641036233E-21   4.36139648725363E-20
  5    4     1.14965352379993E-06   1.03468817141994E-05
  6    4     7.61595810949717E-07   7.61595810949717E-06
  7    4     2.07997634896510E-18   2.28797398386160E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59009286069947E-15   7.59009286069947E-14
  6    5     2.30430236611351E-08   2.53473260272486E-07
  7    5     1.45963299670372E-22   1.75155959604447E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286858182E-07   5.72700344229818E-06
  7    6     1.65673899816251E-08   2.15376069761126E-07
  8    6     1.17670891265588E-08   1.64739247771823E-07
  9    6     2.36868843248614E-22   3.55303264872921E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.55717386535068E-20   2.02432602495589E-19
  7    7     1.86977888378315E-11   2.61769043729641E-10
  8    7     7.34194843627158E-06   1.10129226544074E-04
  9    7     6.73343981993431E-19   1.07735037118949E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429279039E-07   2.57343086846462E-06
  9    8     2.88505069017632E-09   4.90458617329975E-08
 10    8     1.81507309686177E-08   3.26713157435119E-07
 11    8     7.14930768408805E-18   1.35836845997673E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.27721172583509E-23   2.29898110650317E-22
