    time    temp    dens
   6.13382908506447E+03   1.00000000000000E-02   1.71206376239214E-09
     nin     zin       y       x
  1    0     8.26931466558968E-12   8.26931466558968E-12
  0    1     1.86537298051183E-09   1.86537298051183E-09
  1    1     3.88486455121364E-16   7.76972910242728E-16
  2    1     2.58376260610033E-08   7.75128781830100E-08
  1    2     2.82344042510490E-13   8.47032127531470E-13
  2    2     2.94347764629865E-04   1.17739105851946E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753479880E-08   9.84466520879281E-08
  4    3     2.74852568451673E-09   1.92396797916171E-08
  5    3     3.06120815315799E-25   2.44896652252640E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803161210184E-21   4.35962212847128E-20
  5    4     1.14965352369672E-06   1.03468817132705E-05
  6    4     7.61595810959894E-07   7.61595810959894E-06
  7    4     9.39944242007379E-23   1.03393866620812E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65133845538889E-15   7.65133845538889E-14
  6    5     2.30430236919704E-08   2.53473260611675E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286836212E-07   5.72700344203454E-06
  7    6     1.65673900048673E-08   2.15376070063274E-07
  8    6     1.17670889045533E-08   1.64739244663746E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56428548188815E-23   5.93357112645459E-22
  7    7     1.86980197912359E-11   2.61772277077303E-10
  8    7     7.34194843625126E-06   1.10129226543769E-04
  9    7     3.11925928294768E-23   4.99081485271628E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429296872E-07   2.57343086874995E-06
  9    8     2.88505068475129E-09   4.90458616407719E-08
 10    8     1.81507309689948E-08   3.26713157441906E-07
 11    8     4.50976297350935E-25   8.56854964966777E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.46533620081620E-24   1.34376051614692E-22
 10    9     5.71699231873344E-07   1.08622854055935E-05
 11    9     1.65871082064447E-24   3.31742164128895E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418646038E-06   2.11700837292076E-05
 11   10     2.39681931253831E-07   5.03332055633045E-06
 12   10     8.62057014534153E-06   1.89652543197514E-04
 13   10     5.04860797212029E-20   1.16117983358767E-18
 14   10     3.84350647731909E-17   9.22441554556582E-16
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17950113573304E-21   4.79490249861268E-20
 12   11     3.30965926369575E-09   7.61221630650023E-08
 13   11     1.99400770753520E-08   4.78561849808447E-07
 14   11     1.39142873583466E-20   3.47857183958666E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.55161228584993E-09   3.72386948603982E-08
