    time    temp    dens
   5.85587990697631E-02   5.75116046728431E-01   1.96760746606238E+06
     nin     zin       y       x
  1    0     8.46192911026371E-01   8.46192911026371E-01
  0    1     2.01754066946268E-14   2.01754066946268E-14
  1    1     9.04393094830153E-13   1.80878618966031E-12
  2    1     9.52015703057104E-09   2.85604710917131E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.55137822199293E-06   3.02055128879717E-05
  4    2     2.57431072523371E-07   1.54458643514022E-06
  3    3     5.12031644124893E-22   3.07218986474936E-21
  4    3     7.01819497043595E-16   4.91273647930517E-15
  5    3     1.14850724910824E-15   9.18805799286596E-15
  6    3     9.29554279005273E-08   8.36598851104746E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11205520769985E-14   2.80084968692986E-13
  6    4     1.54978898643245E-13   1.54978898643245E-12
  7    4     1.68996230154050E-13   1.85895853169455E-12
  8    4     4.13496445406335E-06   4.96195734487602E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.85343001321289E-16   2.03877301453418E-15
  7    5     2.88459261045983E-14   3.46151113255179E-13
  8    5     2.77609604478233E-11   3.60892485821703E-10
  9    5     2.22351236380439E-06   3.11291730932614E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.70328437260137E-20   2.04394124712165E-19
  7    6     1.06051002618639E-19   1.37866303404231E-18
  8    6     3.66122541469039E-14   5.12571558056655E-13
  9    6     2.44349465030313E-13   3.66524197545470E-12
 10    6     1.55474754717504E-09   2.48759607548006E-08
 11    6     3.66302614446346E-06   6.22714444558789E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.18225653689562E-19   9.27338480534342E-18
  9    7     4.14711522260583E-15   6.63538435616933E-14
 10    7     4.72162895932547E-14   8.02676923085330E-13
 11    7     4.25384678261446E-14   7.65692420870603E-13
 12    7     8.92201888896320E-15   1.69518358890301E-13
 13    7     2.36503042605007E-07   4.73006085210015E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.05756172084306E-25   8.09209875334890E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.00507987544437E-22   5.40914377579986E-21
 11    8     1.35047052568430E-17   2.56589399880017E-16
 12    8     1.03178536528758E-15   2.06357073057516E-14
 13    8     7.23435659673600E-14   1.51921488531456E-12
 14    8     1.69606856091429E-08   3.73135083401144E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.17946394941174E-22   2.47687429376464E-21
 13    9     2.78745302569944E-17   6.13239665653877E-16
 14    9     1.55209156328262E-18   3.56981059555003E-17
 15    9     4.55280414015202E-18   1.09267299363648E-16
 16    9     2.15771099007611E-16   5.39427747519027E-15
 17    9     3.40961785325306E-11   8.86500641845795E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.13034062207085E-25   7.51281749297004E-24
 15   10     6.90978140708164E-19   1.72744535177041E-17
 16   10     4.82648244628496E-18   1.25488543603409E-16
 17   10     5.65797997923608E-19   1.52765459439374E-17
 18   10     3.91843731574739E-18   1.09716244840927E-16
 19   10     2.63486295341854E-19   7.64110256491378E-18
 20   10     1.95075921229462E-18   5.85227763688386E-17
 21   10     7.40559736851666E-19   2.29573518424017E-17
 22   10     8.82005332510929E-12   2.82241706403497E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.60314808177915E-23   8.85070347804912E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     9.43596384063963E-24   2.73642951378549E-22
 19   11     8.38619379188773E-22   2.51585813756632E-20
 20   11     3.16889926217927E-19   9.82358771275575E-18
 21   11     2.79752192447907E-18   8.95207015833304E-17
 22   11     7.79288511710046E-18   2.57165208864315E-16
 23   11     2.92118492467063E-19   9.93202874388014E-18
 24   11     3.09697723743052E-12   1.08394203310068E-10
 25   11     1.70184430224751E-25   6.12663948809105E-24
 26   11     1.41398660782919E-20   5.23175044896799E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.11365211732756E-25   3.56368677544818E-24
 21   12     8.25518675308138E-21   2.72421162851686E-19
 22   12     7.72974475686303E-12   2.62811321733343E-10
 23   12     4.91019867674672E-20   1.71856953686135E-18
 24   12     4.79493499759621E-13   1.72617659913463E-11
 25   12     2.84504581361517E-19   1.05266695103761E-17
 26   12     4.72631903768449E-13   1.79600123432010E-11
 27   12     3.77605934848054E-20   1.47266314590741E-18
 28   12     2.98263973990915E-13   1.19305589596366E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.77297697971099E-20   7.80109871072834E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.52593899093309E-21   2.15355986700792E-19
 21   13     1.67311256015237E-21   5.68858270451806E-20
 22   13     8.33169801397907E-20   2.91609430489267E-18
 23   13     7.47495922812035E-21   2.69098532212333E-19
 24   13     1.72964336408860E-18   6.39968044712784E-17
 25   13     9.34516995022735E-21   3.55116458108639E-19
 26   13     4.27254851945319E-15   1.66629392258675E-13
 27   13     9.36063543006888E-21   3.74425417202755E-19
 28   13     1.40827136809742E-12   5.77391260919942E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.18031942633278E-21   5.31143741849752E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
