    time    temp    dens
   1.25210961133715E-03   7.03484792490526E-01   9.77068438514124E+10
     nin     zin       y       x
  1    0     8.78379517801908E-01   8.78379517801908E-01
  0    1     4.21507886836038E-19   4.21507886836038E-19
  1    1     1.58954378039548E-17   3.17908756079097E-17
  2    1     3.18541456195159E-11   9.55624368585476E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.10927886795762E-10   4.43711547183047E-10
  4    2     2.70268989742400E-07   1.62161393845440E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.17296012872394E-22   8.21072090106755E-22
  5    3     1.67681347893321E-22   1.34145078314657E-21
  6    3     2.88895967538225E-11   2.60006370784402E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.35424872073603E-18   1.21882384866242E-17
  6    4     6.72299631417373E-18   6.72299631417373E-17
  7    4     8.08085037097956E-18   8.88893540807751E-17
  8    4     5.32295216138774E-08   6.38754259366528E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.28010163747119E-23   5.80811180121831E-22
  7    5     6.63915118225001E-21   7.96698141870001E-20
  8    5     2.37117311959111E-18   3.08252505546845E-17
  9    5     2.01027756153819E-10   2.81438858615346E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.37400920522635E-23   7.52361288731690E-22
  9    6     3.50545979600005E-22   5.25818969400007E-21
 10    6     1.65478937506217E-19   2.64766300009947E-18
 11    6     9.88230010037141E-13   1.67999101706314E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     2.02016826024052E-25   3.43428604240888E-24
 11    7     1.82002603170652E-25   3.27604685707173E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.09575688147002E-16   6.19151376294004E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.60905861276868E-19   3.53992894809109E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.80303595960307E-24   4.68789349496797E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.88133185170184E-21   1.88202619254459E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
