    time    temp    dens
   3.93283702199781E+01   1.75551687169443E-02   6.49526834393586E-03
     nin     zin       y       x
  1    0     3.39235457494735E-10   3.39235457494735E-10
  0    1     1.06170671713649E-11   1.06170671713649E-11
  1    1     2.71499949483511E-16   5.42999898967022E-16
  2    1     2.56868422417669E-08   7.70605267253006E-08
  1    2     1.93696750757099E-15   5.81090252271297E-15
  2    2     2.69087152431423E-04   1.07634860972569E-03
  4    2     2.62481556378415E-21   1.57488933827049E-20
  3    3     1.65588518685222E-08   9.93531112111333E-08
  4    3     2.74850543211573E-09   1.92395380248101E-08
  5    3     4.74893914778875E-17   3.79915131823100E-16
  6    3     1.90321828924031E-25   1.71289646031628E-24
  3    4     7.99356814176594E-21   5.59549769923616E-20
  5    4     1.14965359057101E-06   1.03468823151391E-05
  6    4     7.61595763781948E-07   7.61595763781948E-06
  7    4     3.87494579429512E-13   4.26244037372463E-12
  8    4     9.45971031379149E-24   1.13516523765498E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.81268842041535E-15   7.81268842041535E-14
  6    5     2.30426302066498E-08   2.53468932273148E-07
  7    5     1.08508032774205E-18   1.30209639329046E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250260555482E-07   5.72700312666578E-06
  7    6     1.65673751894534E-08   2.15375877462894E-07
  8    6     1.17670831268885E-08   1.64739163776439E-07
  9    6     1.44929753297746E-15   2.17394629946619E-14
 10    6     2.23511127953216E-20   3.57617804725145E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.86814931527712E-20   6.32859410986026E-19
  7    7     1.86981756976949E-11   2.61774459767728E-10
  8    7     7.34194844996879E-06   1.10129226749532E-04
  9    7     3.36238327169930E-09   5.37981323471888E-08
 10    7     6.87631062243358E-11   1.16897280581371E-09
 11    7     8.99194776920233E-22   1.61855059845642E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.37360581578233E-24   2.06040872367349E-23
  8    8     1.57411679682292E-07   2.51858687491668E-06
  9    8     2.88168447216161E-09   4.89886360267474E-08
 10    8     1.81507307570996E-08   3.26713153627793E-07
 11    8     2.15614333901374E-07   4.09667234412611E-06
 12    8     1.51669296135710E-07   3.03338592271421E-06
 13    8     1.12307237734320E-10   2.35845199242073E-09
 14    8     8.39300238046896E-11   1.84646052370317E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.88975795698111E-24   3.21258852686789E-23
  9    9     1.45019567614470E-23   2.61035221706046E-22
 10    9     3.56084899376836E-07   6.76561308815989E-06
 11    9     2.39759500645695E-07   4.79519001291390E-06
 12    9     1.80590065070210E-09   3.79239136647442E-08
 13    9     3.73183225357041E-08   8.21003095785491E-07
 14    9     2.01604786455592E-14   4.63691008847861E-13
 15    9     1.99802398932107E-24   4.79525757437057E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.67078827172680E-07   1.33415765434536E-05
 11   10     2.37763083599787E-07   4.99302475559552E-06
 12   10     8.58316994875830E-06   1.88829738872683E-04
 13   10     1.70622105288585E-09   3.92430842163746E-08
 14   10     1.88792277563177E-08   4.53101466151626E-07
 15   10     3.39176685937441E-18   8.47941714843603E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.22486333251460E-21   4.89469933153213E-20
 12   11     1.59872493821100E-09   3.67706735788530E-08
 13   11     2.61181140490280E-09   6.26834737176672E-08
 14   11     4.22774814574968E-08   1.05693703643742E-06
 15   11     4.48972602292419E-14   1.16732876596029E-12
 16   11     1.78313798837616E-20   4.81447256861563E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.52478755535807E-13   1.56594901328594E-11
 13   12     2.30748042146266E-08   5.76870105365664E-07
 14   12     5.88282617702511E-09   1.52953480602653E-07
 15   12     2.13791761733893E-09   5.77237756681512E-08
 16   12     1.28723259038613E-09   3.60425125308115E-08
 17   12     4.69714888173461E-16   1.36217317570304E-14
 18   12     1.05786969081548E-22   3.17360907244643E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
