    time    temp    dens
   7.62265722709106E-04   1.74539498518193E+00   3.41152140704645E+11
     nin     zin       y       x
  1    0     8.78625755501697E-01   8.78625755501697E-01
  0    1     1.29717956473309E-19   1.29717956473309E-19
  1    1     2.18906475264566E-18   4.37812950529132E-18
  2    1     1.15627985789550E-11   3.46883957368651E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.20307058230156E-12   1.68122823292062E-11
  4    2     1.32730766773556E-07   7.96384600641338E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.18959615018611E-24   2.93271730513027E-23
  5    3     6.34372904207128E-24   5.07498323365703E-23
  6    3     4.30464541858521E-12   3.87418087672669E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.81628537534401E-22   6.13465683780961E-21
  6    4     5.60882417601356E-21   5.60882417601356E-20
  7    4     5.17388838254254E-20   5.69127722079679E-19
  8    4     2.13317278863825E-10   2.55980734636590E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     6.24569615269828E-24   7.49483538323793E-23
  8    5     1.69283421692942E-16   2.20068448200825E-15
  9    5     9.80447768926008E-13   1.37262687649641E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.98093483241270E-25   2.97140224861906E-24
 10    6     3.81048711656100E-18   6.09677938649760E-17
 11    6     1.46095183116261E-14   2.48361811297643E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     4.34045293060431E-24   8.24686056814818E-23
 13    7     1.63326990998226E-17   3.26653981996452E-16
