    time    temp    dens
   1.01098830792067E+01   6.68609484017704E-02   3.82363604984386E-01
     nin     zin       y       x
  1    0     2.10864853747690E-10   2.10864853747690E-10
  0    1     1.80252546135314E-12   1.80252546135314E-12
  1    1     2.51980130194207E-16   5.03960260388415E-16
  2    1     2.45519905111406E-08   7.36559715334217E-08
  1    2     8.82312639393257E-16   2.64693791817977E-15
  2    2     2.68976741500327E-04   1.07590696600131E-03
  4    2     4.65734758473171E-11   2.79440855083902E-10
  3    3     1.76723549581238E-08   1.06034129748743E-07
  4    3     2.74838307918653E-09   1.92386815543057E-08
  5    3     4.54471928598679E-15   3.63577542878944E-14
  6    3     8.36739305311043E-14   7.53065374779939E-13
  3    4     3.36896962546776E-20   2.35827873782743E-19
  5    4     1.14965399070587E-06   1.03468859163528E-05
  6    4     7.61595413126027E-07   7.61595413126027E-06
  7    4     1.47156691154099E-12   1.61872360269509E-11
  8    4     1.32337557704923E-21   1.58805069245907E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.62567383152272E-15   9.62567383152272E-14
  6    5     2.30414770573947E-08   2.53456247631341E-07
  7    5     3.11770254734878E-16   3.74124305681853E-15
  8    5     1.03537974212805E-24   1.34599366476646E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249735363456E-07   5.72699682436147E-06
  7    6     1.65672399792630E-08   2.15374119730419E-07
  8    6     1.17669206078411E-08   1.64736888509776E-07
  9    6     4.62531831972832E-12   6.93797747959248E-11
 10    6     1.94213908395306E-09   3.10742253432490E-08
 11    6     1.71696430644328E-18   2.91883932095357E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.20708892627752E-20   6.76921560416077E-19
  7    7     1.87005159077185E-11   2.61807222708059E-10
  8    7     7.34002146251743E-06   1.10100321937761E-04
  9    7     5.62304474008435E-08   8.99687158413495E-07
 10    7     8.26652334348747E-09   1.40530896839287E-07
 11    7     1.01998142822079E-12   1.83596657079742E-11
 12    7     5.72173361430066E-17   1.08712938671713E-15
 13    7     5.63692248745805E-25   1.12738449749161E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72213068044880E-24   2.58319602067320E-23
  8    8     9.67284406167952E-08   1.54765504986872E-06
  9    8     2.47992056790668E-09   4.21586496544136E-08
 10    8     1.81499067873595E-08   3.26698322172471E-07
 11    8     4.57023281851250E-07   8.68344235517375E-06
 12    8     6.75446340009478E-07   1.35089268001896E-05
 13    8     3.79207601834416E-08   7.96335963852275E-07
 14    8     5.42244019666274E-07   1.19293684326580E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.09726845707920E-24   5.26535637703464E-23
  9    9     1.74185578666385E-23   3.13534041599492E-22
 10    9     1.14680210854309E-07   2.17892400623188E-06
 11    9     2.88859237624739E-07   5.77718475249477E-06
 12    9     8.27068388616631E-08   1.73684361609492E-06
 13    9     3.05735772458963E-06   6.72618699409720E-05
 14    9     1.40591881107718E-10   3.23361326547750E-09
 15    9     5.16003081439929E-16   1.23840739545583E-14
 16    9     5.17250569610985E-25   1.29312642402746E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.42686728852055E-08   1.88537345770411E-06
 11   10     1.18989577024138E-07   2.49878111750690E-06
 12   10     5.02099273943942E-06   1.10461840267667E-04
 13   10     2.75445679298103E-09   6.33525062385638E-08
 14   10     2.08593056874971E-08   5.00623336499930E-07
 15   10     2.93490929088201E-12   7.33727322720502E-11
 16   10     6.76742224802322E-21   1.75952978448604E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
