    time    temp    dens
   5.10664965822276E-02   4.34245026644663E-01   2.96692627213912E+06
     nin     zin       y       x
  1    0     8.53349726331549E-01   8.53349726331549E-01
  0    1     1.26628551960310E-14   1.26628551960310E-14
  1    1     7.24016616934355E-13   1.44803323386871E-12
  2    1     9.24832597819508E-09   2.77449779345852E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.73766714959499E-06   2.29506685983800E-05
  4    2     2.59105470706641E-07   1.55463282423985E-06
  3    3     4.30737527286825E-22   2.58442516372095E-21
  4    3     2.57598289585485E-16   1.80318802709840E-15
  5    3     4.83041761563562E-16   3.86433409250850E-15
  6    3     4.86991824367440E-08   4.38292641930696E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.02436453673118E-14   2.72192808305807E-13
  6    4     1.20996519727049E-13   1.20996519727049E-12
  7    4     1.45241966753480E-13   1.59766163428828E-12
  8    4     4.29000962115097E-06   5.14801154538116E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.03535141243056E-16   1.13888655367362E-15
  7    5     2.20691280571286E-14   2.64829536685543E-13
  8    5     2.24955838968343E-12   2.92442590658846E-11
  9    5     2.10369130764515E-06   2.94516783070321E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.46804798449788E-21   2.96165758139746E-20
  7    6     9.09801327407581E-21   1.18274172562986E-19
  8    6     2.93736423711550E-14   4.11230993196170E-13
  9    6     2.01259010191664E-13   3.01888515287496E-12
 10    6     4.52679820091691E-12   7.24287712146706E-11
 11    6     2.85014662916797E-06   4.84524926958556E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.61897284776320E-21   2.42845927164480E-20
  9    7     2.77129682600850E-15   4.43407492161360E-14
 10    7     3.19936498807833E-14   5.43892047973317E-13
 11    7     2.88239683766583E-14   5.18831430779849E-13
 12    7     6.04551842322822E-15   1.14864850041336E-13
 13    7     1.56262905168820E-07   3.12525810337639E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.97918524817648E-25   4.76669639708237E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.40429733191715E-23   2.52773519745087E-22
 11    8     5.08993364441111E-18   9.67087392438110E-17
 12    8     5.93745562731345E-16   1.18749112546269E-14
 13    8     4.16304293912031E-14   8.74239017215265E-13
 14    8     9.53623544728328E-09   2.09797179840232E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     5.43685473974044E-23   1.14173949534549E-21
 13    9     1.36356940568261E-17   2.99985269250175E-16
 14    9     7.59253854562115E-19   1.74628386549287E-17
 15    9     2.22714572549598E-18   5.34514974119036E-17
 16    9     3.64049267565549E-18   9.10123168913873E-17
 17    9     1.74772159678212E-11   4.54407615163352E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.62232907476720E-19   4.05582268691799E-18
 16   10     1.95811892238492E-18   5.09110919820079E-17
 17   10     1.53464137334054E-19   4.14353170801946E-18
 18   10     1.13825102316545E-18   3.18710286486327E-17
 19   10     7.34331047560121E-20   2.12956003792435E-18
 20   10     5.86309742363908E-19   1.75892922709172E-17
 21   10     2.00272030641452E-19   6.20843294988501E-18
 22   10     4.12333189020398E-12   1.31946620486528E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.65407966318367E-24   1.24238708548245E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.31276648473509E-22   6.93829945420526E-21
 20   11     8.79855012781332E-20   2.72755053962213E-18
 21   11     7.66710117545710E-19   2.45347237614627E-17
 22   11     2.17619485537412E-18   7.18144302273460E-17
 23   11     8.47095655739879E-20   2.88012522951559E-18
 24   11     1.42769057185599E-12   4.99691700149597E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.06255117783030E-23   3.93143935797210E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.32196586064529E-21   7.66248734012947E-20
 22   12     3.15427343273878E-12   1.07245296713118E-10
 23   12     1.43428985396599E-20   5.02001448888097E-19
 24   12     4.47262568515718E-13   1.61014524665658E-11
 25   12     1.67907822278410E-20   6.21258942430116E-19
 26   12     4.16790847974095E-14   1.58380522230156E-12
 27   12     1.97346667979861E-22   7.69652005121458E-21
 28   12     1.57747714905744E-15   6.30990859622976E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.06862652282753E-20   1.35019567004412E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.58739225975747E-21   5.23839445719966E-20
 21   13     4.04061395719502E-22   1.37380874544631E-20
 22   13     2.29857118400577E-20   8.04499914402019E-19
 23   13     2.35031670418046E-21   8.46114013504965E-20
 24   13     5.16853703067907E-19   1.91235870135126E-17
 25   13     2.74358438797051E-21   1.04256206742879E-19
