    time    temp    dens
   1.15361095868627E+00   5.59191130774767E-01   2.57357499144571E+02
     nin     zin       y       x
  1    0     1.21584689124802E-06   1.21584689124802E-06
  0    1     2.58054456383708E-12   2.58054456383708E-12
  1    1     1.25166612756141E-12   2.50333225512283E-12
  2    1     3.29635335626683E-09   9.88906006880048E-09
  1    2     1.67155943689317E-20   5.01467831067952E-20
  2    2     2.69316723657624E-04   1.07726689463050E-03
  4    2     9.82134173638580E-08   5.89280504183148E-07
  3    3     1.07110797458879E-12   6.42664784753271E-12
  4    3     5.71090982466508E-10   3.99763687726556E-09
  5    3     8.80295183562202E-13   7.04236146849762E-12
  6    3     1.49743631170747E-06   1.34769268053672E-05
  3    4     4.86115707543118E-21   3.40280995280183E-20
  5    4     1.09245783232856E-07   9.83212049095707E-07
  6    4     7.59724214092607E-07   7.59724214092607E-06
  7    4     2.33603652710637E-15   2.56964017981701E-14
  8    4     8.54075461710581E-10   1.02489055405270E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.23466472946175E-18   4.23466472946175E-17
  6    5     1.06420750585716E-09   1.17062825644288E-08
  7    5     1.67642960395842E-09   2.01171552475010E-08
  8    5     1.31846957481593E-09   1.71401044726071E-08
  9    5     3.87361938130346E-14   5.42306713382485E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55541489793700E-08   5.46649787752440E-07
  7    6     1.00028904586996E-08   1.30037575963095E-07
  8    6     8.11730206670029E-09   1.13642228933804E-07
  9    6     9.12148437524016E-11   1.36822265628602E-09
 10    6     7.07031226404725E-06   1.13124996224756E-04
 11    6     4.98680867647757E-12   8.47757475001187E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.46950663788220E-20   4.51035862924687E-19
  7    7     4.56918065493370E-13   6.39685291690718E-12
  8    7     3.51969700843560E-07   5.27954551265341E-06
  9    7     4.57486604758102E-08   7.31978567612964E-07
 10    7     3.62119172189619E-08   6.15602592722352E-07
 11    7     1.93651694435738E-08   3.48573049984329E-07
 12    7     3.54412115486165E-09   6.73383019423714E-08
 13    7     1.22929798199804E-06   2.45859596399609E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.40155919537734E-25   2.10233879306601E-24
  8    8     3.93516509342274E-10   6.29626414947639E-09
  9    8     6.47678020416890E-12   1.10105263470871E-10
 10    8     1.04968413166070E-09   1.88943143698926E-08
 11    8     9.31863011668151E-08   1.77053972216949E-06
 12    8     3.13765903318786E-07   6.27531806637573E-06
 13    8     2.28292828439612E-07   4.79414939723184E-06
 14    8     8.45436968732432E-06   1.85996133121135E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.28922113935797E-25   7.29167593690854E-24
  9    9     5.76325246360019E-23   1.03738544344803E-21
 10    9     1.38198336840429E-11   2.62576839996815E-10
 11    9     1.29488619509633E-10   2.58977239019266E-09
 12    9     3.30473480868264E-09   6.93994309823354E-08
 13    9     1.66312786565996E-07   3.65888130445190E-06
 14    9     1.92579108031036E-09   4.42931948471382E-08
 15    9     2.79739829068351E-09   6.71375589764042E-08
 16    9     5.32771222449061E-08   1.33192805612265E-06
 17    9     3.09414184977217E-12   8.04476880940765E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.73510547727186E-14   1.94702109545437E-12
 11   10     4.62934164617072E-12   9.72161745695851E-11
 12   10     6.99760839379940E-10   1.53947384663587E-08
 13   10     2.14590747629054E-10   4.93558719546823E-09
 14   10     6.83095417560727E-09   1.63942900214574E-07
 15   10     2.71091729746009E-08   6.77729324365023E-07
 16   10     3.59622494924958E-09   9.35018486804890E-08
 17   10     1.46610207677438E-10   3.95847560729083E-09
 18   10     2.74149569693749E-10   7.67618795142496E-09
 19   10     1.06748224559216E-11   3.09569851221728E-10
 20   10     5.26732799626041E-12   1.58019839887812E-10
 21   10     2.58324656511664E-14   8.00806435186158E-13
 22   10     5.48947047218958E-14   1.75663055110067E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.12230568048109E-24   1.12690724970584E-22
 12   11     2.77312761730778E-14   6.37819351980790E-13
 13   11     1.84278753829168E-13   4.42269009190003E-12
 14   11     4.21199955008757E-10   1.05299988752189E-08
 15   11     3.61998468457434E-10   9.41196017989329E-09
 16   11     1.01619612886871E-09   2.74372954794551E-08
 17   11     3.58539955490941E-10   1.00391187537464E-08
 18   11     7.00209864809099E-10   2.03060860794639E-08
 19   11     1.25770512598987E-10   3.77311537796960E-09
 20   11     3.03794276359693E-10   9.41762256715049E-09
 21   11     1.17439964613657E-09   3.75807886763702E-08
 22   11     1.07020308632227E-14   3.53167018486348E-13
 23   11     1.64419343434140E-17   5.59025767676075E-16
 24   11     7.43623564234503E-20   2.60268247482076E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.11034512628911E-20   2.66482830309387E-19
 13   12     1.19311635058593E-14   2.98279087646483E-13
 14   12     3.78813245649934E-12   9.84914438689829E-11
 15   12     1.80752942356096E-11   4.88032944361461E-10
 16   12     3.02009722641549E-10   8.45627223396336E-09
